date,hashtag_mean,hashtag_var,hashtag_count
2019-07-11 00:00:00,-0.10638820785833772800,,1
2019-07-17 00:00:00,-0.09713240664938656400,0.0001713397120392436581306338739097920000,2
2019-07-25 00:00:00,-0.16882000287032011700,0.0222651105030840618491644450155649426667,4
2019-08-04 00:00:00,-0.18825146373894629960,0.0185867412347577993808765192529164208000,5
2019-08-05 00:00:00,-0.17842627325267310967,0.0154485991963555587194839548899711846667,6
2019-08-14 00:00:00,-0.16822167514550483686,0.0136027694213313883398891946204782958095,7
2019-08-16 00:00:00,-0.13652386393718592100,0.0196975265300413020281130661630014651429,8
2019-08-26 00:00:00,-0.13423459783318917644,0.0172825023674403151775277707960075487778,9
2019-08-29 00:00:00,-0.13780421705086317580,0.0154896461402054888430670735508751586222,10
2019-09-03 00:00:00,-0.13196287638960010618,0.0143160153941151179885540298452517563636,11
2019-09-04 00:00:00,-0.10926981846547515511,0.0191942579845678446104851781790850980038,12
2019-09-05 00:00:00,-0.11332132974971141856,0.0178081281537756766573329733949913238730,13
2019-09-09 00:00:00,-0.11736486262544125795,0.0166671743555862907993615350707191523213,14
2019-09-13 00:00:00,-0.11244477059040424276,0.0158397714861143616201749122684754213008,15
2019-09-16 00:00:00,-0.11438897445134225696,0.0148442655788195846791256722430512820561,16
2019-09-17 00:00:00,-0.11553834874384169155,0.0139389570216357564256614288102921424568,17
2019-09-21 00:00:00,-0.11099556145269276257,0.0134904828680114773736228017893908385083,18
2019-09-28 00:00:00,-0.11806927555644909707,0.0131051047694535388429851244783776717042,20
2019-09-30 00:00:00,-0.11500778545544026617,0.0133678465140713179010664062686116507566,20
2019-10-02 00:00:00,-0.11668626218291598067,0.0133283205034193119500393837207398274108,20
2019-10-03 00:00:00,-0.08344985159882293457,0.0161380741293495510351134119310905068227,20
2019-10-12 00:00:00,-0.06802654060663583757,0.0207239122287780067568332871613067046132,20
2019-10-14 00:00:00,-0.03899097056348505607,0.0254849601541132024247817315697248932337,20
2019-10-16 00:00:00,-0.03444646801275487757,0.0250339869120451535450439977035263337500,20
2019-10-18 00:00:00,-0.03647723546359024657,0.0254266300666527840173010164739778705111,20
2019-10-24 00:00:00,-0.03613103754272135332,0.0260043300303745009288271812025519081319,20
2019-11-01 00:00:00,-0.03501496981818502382,0.0257148640994166912142505714395781484724,20
2019-11-04 00:00:00,-0.04760529584238202532,0.0299065837981923500556592218117323593150,20
2019-11-08 00:00:00,-0.06567501815696031215,0.0291993507246523886770909000237085898184,20
2019-11-09 00:00:00,-0.06356442854078879115,0.0288251979699495292135702455221094311868,20
2019-11-12 00:00:00,-0.05453831009883350265,0.0308346793294121468316466508255158483447,20
2019-11-13 00:00:00,-0.05735444341595650915,0.0315210272749368714990018330063331939237,20
2019-11-15 00:00:00,-0.04687043879734944140,0.0320292068403367760019667685095651976211,20
2019-11-18 00:00:00,-0.02270895039549859790,0.0443712207168186619718254381639858339895,20
2019-11-21 00:00:00,-0.01446416404822609165,0.0417037653322466783976013958368066533974,20
2019-11-23 00:00:00,-0.01649110770501972565,0.0421882897949806995730197095510972342395,20
