date,url_mean,url_var,url_count
2019-07-12 00:00:00,0.05820000000000000000,,1
2019-07-15 00:00:00,0.05820000000000000000,0,2
2019-07-16 00:00:00,-0.07433333333333333333,0.05269525333333333333,3
2019-07-17 00:00:00,-0.04120000000000000000,0.03952144000000000000,4
2019-07-20 00:00:00,-0.11172000000000000000,0.05450643200000000000,5
2019-07-25 00:00:00,-0.06263333333333333333,0.05806215066666666667,6
2019-07-30 00:00:00,-0.02042857142857142857,0.06085381904761904762,7
2019-08-06 00:00:00,0.01122500000000000000,0.06017600500000000000,8
2019-08-09 00:00:00,0.03584444444444444444,0.05810905777777777778,9
2019-08-15 00:00:00,0.02043000000000000000,0.05402854677777777778,10
2019-08-19 00:00:00,0.03916363636363636364,0.05248613254545454545,11
2019-08-20 00:00:00,0.05530000000000000000,0.05083925272727272727,12
2019-08-21 00:00:00,0.06895384615384615385,0.04902620602564102564,13
2019-08-22 00:00:00,0.06598571428571428571,0.04537829670329670330,14
2019-08-23 00:00:00,0.07037333333333333333,0.04242575780952380952,15
2019-08-30 00:00:00,0.08052500000000000000,0.04124627533333333333,16
2019-08-31 00:00:00,0.07518235294117647059,0.03915362904411764706,17
2019-09-01 00:00:00,0.07832777777777777778,0.03702856094771241830,18
2019-09-02 00:00:00,0.08645789473684210526,0.03622729590643274854,19
2019-09-04 00:00:00,0.08060500000000000000,0.03500572365789473684,20
2019-09-11 00:00:00,0.07583000000000000000,0.03568696536842105263,20
2019-09-14 00:00:00,0.07583000000000000000,0.03568696536842105263,20
2019-09-19 00:00:00,0.06647500000000000000,0.04561513144736842105,20
2019-09-20 00:00:00,0.07520500000000000000,0.04698730365789473684,20
2019-09-27 00:00:00,0.10653500000000000000,0.03568409923684210526,20
2019-10-11 00:00:00,0.08773000000000000000,0.03511506326315789474,20
2019-10-17 00:00:00,0.07900000000000000000,0.03397308736842105263,20
2019-10-20 00:00:00,0.06645500000000000000,0.03305868892105263158,20
2019-11-01 00:00:00,0.07065500000000000000,0.03177786576315789474,20
2019-11-19 00:00:00,0.04020500000000000000,0.04033143102631578947,20
2019-11-30 00:00:00,0.00642500000000000000,0.04945665355263157895,20
