date,url_mean,url_var,url_count,num_tw
2019-07-12,-0.06350000000000000000,,1,1
2019-07-15,-0.06350000000000000000,0,2,2
2019-07-16,-0.06350000000000000000,0,3,3
2019-07-17,-0.06350000000000000000,0,4,4
2019-08-15,-0.10490000000000000000,0.00856980000000000000,5,5
2019-09-11,-0.09716666666666666667,0.00721466666666666667,6,6
2019-09-14,-0.09235714285714285714,0.00617414285714285714,7,7
2019-09-27,-0.08875000000000000000,0.00539621428571428571,8,8
2019-10-17,-0.08594444444444444444,0.00479252777777777778,9,9
2019-11-19,-0.12296000000000000000,0.01796153822222222222,10,10
