date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11 00:00:00,-0.24149123550974732500,0.0293506602602217899816117815047012500000,2,2
2019-07-12 00:00:00,-0.20111064318275206667,0.0195671068401478599877411876698008333333,3,3
2019-07-13 00:00:00,-0.11031309696548443360,0.0189536139647542909349748434970849252400,8,8
2019-07-14 00:00:00,-0.11586054654286948542,0.0168613799904826708786948978697014794694,9,9
2019-07-15 00:00:00,-0.14156389699749121899,0.0224118015206953005636654511197757775893,17,17
2019-07-16 00:00:00,-0.14422751645852588294,0.0212211678901696942747941684393451161860,18,18
2019-07-17 00:00:00,-0.14185111220828535252,0.0215083391421641471033825074427624135686,21,21
2019-07-18 00:00:00,-0.14379154318820808118,0.0160296310420994273060409673759329382212,28,28
2019-07-19 00:00:00,-0.20769950407120026473,0.0514575641143756413002692509893487202163,44,44
2019-07-20 00:00:00,-0.25462748986473413119,0.0640989811711771719556556588017181877292,51,51
2019-07-21 00:00:00,-0.24373588084696459349,0.0653131890530793456072288896990087318610,51,51
2019-07-22 00:00:00,-0.18798094019158661597,0.0351756728687662043399144588384416854334,51,51
2019-07-23 00:00:00,-0.14403972093354363559,0.0275877889307931452148726934915776086048,51,51
2019-07-24 00:00:00,-0.12120698179129498774,0.0207499092617555242244187113929836590575,51,51
2019-07-25 00:00:00,-0.13357141860979987703,0.0347627404134010309022544771287629970078,51,51
2019-07-26 00:00:00,-0.13767245484491012311,0.0372111832193553656915635362033624659976,51,51
2019-07-27 00:00:00,-0.15467177198574416807,0.0495021131343148791770545500975956884581,51,51
2019-07-28 00:00:00,-0.15027132177690474513,0.0487429174868046150837600484039720193223,51,51
2019-07-29 00:00:00,-0.18400649780055551911,0.0603276207182653334916776424654525250931,51,51
2019-07-30 00:00:00,-0.19474809715338945332,0.0735865350051938995765183670281374737382,51,51
2019-07-31 00:00:00,-0.20617204812957847626,0.0683677496774721553955132903636355993735,51,51
2019-08-01 00:00:00,-0.19466664327639286332,0.0579182044330638551671473540113442619382,51,51
2019-08-02 00:00:00,-0.22266635713544032038,0.0712411553111528565886425613733119082559,51,51
2019-08-03 00:00:00,-0.21498190325443159055,0.0707966151164490406065812872863520645325,51,51
2019-08-04 00:00:00,-0.17142884076729593106,0.0563055963233617940469517231029714336965,51,51
2019-08-05 00:00:00,-0.20741224669106731694,0.0485869486070372430571871704162307648965,51,51
2019-08-06 00:00:00,-0.18276831006899049188,0.0484850530686361399560315845425791265045,51,51
2019-08-07 00:00:00,-0.15995507826960951717,0.0365230509518001086995256830873742619207,51,51
2019-08-08 00:00:00,-0.20379780993780177064,0.0391506343138064817337630629852019083912,51,51
2019-08-09 00:00:00,-0.24665548574008115141,0.0585695346973284553379763486496467357514,51,51
