date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11,-0.36263301249073300000,,1,1
2019-07-13,-0.15850747184979130000,0.03351014697348507737851410433772,4,4
2019-07-14,-0.15041508354318640000,0.02220739626208494018532903714969,7,7
2019-07-15,-0.16955352254987241667,0.02818645042640804351068071833725,12,12
2019-07-16,-0.18073797152807676923,0.02746377424383943957124481168876,13,13
2019-07-17,-0.15755100527633108500,0.02019456426113461031661342951893,20,20
2019-07-18,-0.15634280732036660385,0.01553853394357467403025073617270,26,26
2019-07-19,-0.17509765045857922647,0.02575005832172642538376822048948,34,34
2019-07-20,-0.18574790358747740256,0.02611336701124948640974464720814,39,39
2019-07-21,-0.16791816048180146471,0.02253393641574720916292836502386,51,51
2019-07-22,-0.16506388081122915490,0.01895976587527862320990593135684,51,51
2019-07-23,-0.15852315402326867843,0.01855486896788551225548892089597,51,51
2019-07-24,-0.17586990933892057647,0.02910843282755496019160148008078,51,51
2019-07-25,-0.18068877531248189608,0.02804322280353460094267834114922,51,51
2019-07-26,-0.17242405283821736667,0.03056873729184037134017661260967,51,51
2019-07-27,-0.17340388132896934706,0.03053821770839831178756311158577,51,51
2019-07-28,-0.17267177020028554314,0.03057064057642091234186079204930,51,51
2019-07-29,-0.19210318906534328824,0.04062317676143929794943132543404,51,51
2019-07-30,-0.18128097942980797451,0.03809632229890356545639119830106,51,51
2019-08-01,-0.18009163927862650392,0.03817383366007912565932235187336,51,51
2019-08-02,-0.20041063050853064118,0.04629711968860821506961627191351,51,51
2019-08-03,-0.20287146878866592941,0.04771956283444175673063568133943,51,51
2019-08-04,-0.21310704876855649804,0.04520491510261635056970460604756,51,51
2019-08-05,-0.21400002827526613137,0.04518326213849377747566223131384,51,51
2019-08-06,-0.20532388074601484314,0.05264012496396977507130187226911,51,51
2019-08-07,-0.18945265445981641176,0.04163223828782063334139556871831,51,51
2019-08-08,-0.20050265030331073922,0.04493889787871349012239471770147,51,51
2019-08-09,-0.18439661398524401569,0.03341494127403829350120950945422,51,51
2019-08-10,-0.18314935366788380000,0.03583486011859635808725689211544,51,51
2019-08-11,-0.16941593482256042549,0.03027137992301028261976830449258,51,51
2019-08-12,-0.16169325789181472353,0.02851815396363617619388619018092,51,51
2019-08-13,-0.16235373075486688627,0.02847634274829522948154846347087,51,51
2019-08-14,-0.16798505412783353333,0.02975252345945966023463656584392,51,51
2019-08-16,-0.16794109635803927843,0.02974764983946327629193543387619,51,51
