date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.91360000000000000000,,1,1
2019-07-11 00:00:00,0.91920000000000000000,0.00015523200000000000,11,11
2019-07-12 00:00:00,0.85932195121951219512,0.04847157975609756098,41,41
2019-07-13 00:00:00,0.73190392156862745098,0.15901810558431372549,51,51
2019-07-14 00:00:00,0.71011568627450980392,0.17298410294901960784,51,51
2019-07-15 00:00:00,0.71091960784313725490,0.16695126560784313725,51,51
2019-07-16 00:00:00,0.69122745098039215686,0.20900563283137254902,51,51
2019-07-17 00:00:00,0.73111764705882352941,0.18005060348235294118,51,51
2019-07-18 00:00:00,0.68141960784313725490,0.22476554080784313725,51,51
2019-07-19 00:00:00,0.67379215686274509804,0.23017803113725490196,51,51
2019-07-20 00:00:00,0.65194705882352941176,0.24762365574117647059,51,51
2019-07-21 00:00:00,0.72318823529411764706,0.17362274745882352941,51,51
2019-07-22 00:00:00,0.73759411764705882353,0.16352776856470588235,51,51
2019-07-23 00:00:00,0.78271078431372549020,0.12647298593137254902,51,51
2019-07-24 00:00:00,0.86700882352941176471,0.02617378277058823529,51,51
2019-07-25 00:00:00,0.86273823529411764706,0.02611326575882352941,51,51
2019-07-26 00:00:00,0.74392549019607843137,0.18980831153725490196,51,51
2019-07-27 00:00:00,0.64641568627450980392,0.26338940934901960784,51,51
2019-07-28 00:00:00,0.63135882352941176471,0.27908194207058823529,51,51
2019-07-29 00:00:00,0.54044509803921568627,0.31936444732549019608,51,51
2019-07-30 00:00:00,0.52871960784313725490,0.29450236600784313725,51,51
2019-07-31 00:00:00,0.56269509803921568627,0.25865636362549019608,51,51
2019-08-01 00:00:00,0.52928921568627450980,0.23532361293137254902,51,51
2019-08-02 00:00:00,0.45805686274509803922,0.24243291290196078431,51,51
2019-08-03 00:00:00,0.52350000000000000000,0.19859831440000000000,51,51
2019-08-04 00:00:00,0.58614117647058823529,0.17832559447058823529,51,51
2019-08-05 00:00:00,0.65613627450980392157,0.17063233170784313725,51,51
2019-08-06 00:00:00,0.63455784313725490196,0.17495951423725490196,51,51
2019-08-07 00:00:00,0.62471960784313725490,0.18468900270784313725,51,51
2019-08-08 00:00:00,0.61891176470588235294,0.19014637175882352941,51,51
2019-08-09 00:00:00,0.48630686274509803922,0.23074313080196078431,51,51
2019-08-10 00:00:00,0.45960098039215686275,0.24413143524901960784,51,51
2019-08-11 00:00:00,0.43107941176470588235,0.24820660161764705882,51,51
2019-08-12 00:00:00,0.33674019607843137294,0.2710082678019607838566933333333333,51,51
2019-08-13 00:00:00,0.36602647058823529451,0.2553806835352941171665976470588235,51,51
2019-08-14 00:00:00,0.35546176470588235333,0.2536994407588235289397552941176471,51,51
2019-08-15 00:00:00,0.34605588235294117686,0.2604890855647058818884564705882353,51,51
2019-08-16 00:00:00,0.34723921568627451020,0.2517432766313725485541764705882353,51,51
2019-08-17 00:00:00,0.42661960784313725490,0.20637975780784313725,51,51
2019-08-18 00:00:00,0.43159607843137254902,0.19968891338431372549,51,51
2019-08-19 00:00:00,0.42215882352941176471,0.20003180197058823529,51,51
2019-08-20 00:00:00,0.43839803921568627451,0.20132122329607843137,51,51
2019-08-21 00:00:00,0.47983725490196078431,0.20300826588431372549,51,51
2019-08-22 00:00:00,0.47977450980392156863,0.20295253543725490196,51,51
2019-08-23 00:00:00,0.46781274509803921569,0.26209584228431372549,51,51
2019-08-24 00:00:00,0.48554411764705882353,0.25420687026470588235,51,51
2019-08-25 00:00:00,0.49547058823529411765,0.25509773771764705882,51,51
