date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.36160000000000000000,,1,1
2019-07-11 00:00:00,0.45929333333333333333,0.04024471209523809524,15,15
2019-07-12 00:00:00,0.38197894736842105263,0.05999212603129445235,38,38
2019-07-13 00:00:00,0.29432091503267973882,0.1070419412427015249944372984749455,51,51
2019-07-14 00:00:00,0.29140915032679738588,0.0947411006368191720548137690631808,51,51
2019-07-15 00:00:00,0.26909607843137254980,0.0800676704843137252900423529411765,51,51
2019-07-16 00:00:00,0.26336568627450980549,0.1549442922490196072363670588235294,51,51
2019-07-17 00:00:00,0.28546176470588235451,0.1683112937588235287342870588235294,51,51
2019-07-18 00:00:00,0.33700686274509804118,0.1734755728019607835416980392156863,51,51
2019-07-19 00:00:00,0.32615000000000000157,0.1720956952999999994171200000000000,51,51
2019-07-20 00:00:00,0.24051372549019608039,0.1341430688078431368688470588235294,51,51
2019-07-21 00:00:00,0.28085098039215686392,0.1596027377490196075146949019607843,51,51
2019-07-22 00:00:00,0.33630980392156862745,0.19246651650196078431,51,51
2019-07-23 00:00:00,0.35793725490196078431,0.16553160838431372549,51,51
2019-07-24 00:00:00,0.45929215686274509745,0.2251107975372549029331349019607843,51,51
2019-07-25 00:00:00,0.47721372549019607784,0.2045036460078431382487584313725490,51,51
2019-07-26 00:00:00,0.44581960784313725765,0.1696936608078431324247121568627453,51,51
2019-07-27 00:00:00,0.25419803921568627373,0.2242892353960784355128658823529418,51,51
2019-07-28 00:00:00,0.23911764705882352863,0.2099075482823529452926588235294124,51,51
2019-07-29 00:00:00,0.32391960784313725922,0.1613852617078431318836094117647061,51,51
2019-07-30 00:00:00,0.37236862745098039216,0.1429794274960784283845490196078434,51,51
2019-07-31 00:00:00,0.37245588235294117482,0.132113355064705880161352941176470794,51,51
2019-08-01 00:00:00,0.27115196078431372353,0.0901542669960784300473968627450981,51,51
2019-08-02 00:00:00,0.26096764705882352745,0.0913512717823529398105811764705883,51,51
2019-08-03 00:00:00,0.24051274509803921416,0.171310020084313724708595843137254964,51,51
2019-08-04 00:00:00,0.28254999999999999612,0.171722856199999998405636000000000145,51,51
2019-08-05 00:00:00,0.33281666666666666275,0.1145489933666666654956000000000001,51,51
2019-08-06 00:00:00,0.34649019607843136784,0.1341319483019607825033913725490198,51,51
2019-08-07 00:00:00,0.38112450980392156392,0.1207386787372549004829396078431375,51,51
2019-08-08 00:00:00,0.38360980392156862275,0.1194172743019607828597396078431375,51,51
2019-08-09 00:00:00,0.30501666666666666137,0.1378012217666666646159066666666669,51,51
2019-08-10 00:00:00,0.24330490196078431000,0.1537987204254901941160486274509805,51,51
2019-08-11 00:00:00,0.20552843137254901843,0.1458137485254901949286596078431373,51,51
2019-08-12 00:00:00,0.21921372549019607804,0.1345515201078431360176329411764707,51,51
2019-08-13 00:00:00,0.19522058823529411569,0.1542878883176470566583317647058825,51,51
2019-08-14 00:00:00,0.29434019607843136863,0.1441353327019607815374070588235297,51,51
2019-08-15 00:00:00,0.31369509803921568235,0.1502906576254901934569521568627453,51,51
2019-08-16 00:00:00,0.28002647058823529059,0.1320595000352941151837294117647061,51,51
2019-08-17 00:00:00,0.27052189542483659686,0.1141694215165577321541471023965143,51,51
2019-08-18 00:00:00,0.33706797385620914471,0.0971623619093681902008812200435732,51,51
2019-08-19 00:00:00,0.33492287581699345843,0.0870250610884531574965455337690634,51,51
2019-08-20 00:00:00,0.31520490196078431137,0.0783985304254901952912549019607844,51,51
2019-08-21 00:00:00,0.31118137254901960627,0.0909910576960784294473694117647060,51,51
2019-08-22 00:00:00,0.24928529411764705569,0.1194823845294117618469082352941178,51,51
2019-08-23 00:00:00,0.28829705882352940902,0.1445785372411764650383788235294121,51,51
2019-08-24 00:00:00,0.37019215686274509333,0.0947525076372549009143090196078433,51,51
2019-08-25 00:00:00,0.39351372549019607443,0.100926048907843136623093960784313869,51,51
2019-08-26 00:00:00,0.40588725490196077129,0.119537258884313714474401568627451936,51,51
2019-08-27 00:00:00,0.46148431372549018235,0.1133728167490195982110980392156872,51,51
2019-08-28 00:00:00,0.42173137254901960627,0.1546068247960784311886494117647059,51,51
2019-08-29 00:00:00,0.30651470588235293490,0.2011162448294117624955105882352943,51,51
2019-08-30 00:00:00,0.26496503267973855808,0.166585581925054464011547442265795400,51,51
2019-08-31 00:00:00,0.34749738562091502984,0.164215427915250543702831128540305140,51,51
2019-09-01 00:00:00,0.34941993464052287251,0.133094439300217864186357324618736502,51,51
2019-09-02 00:00:00,0.56285196078431372306,0.105276826996078431854854745098039306,51,51
2019-09-03 00:00:00,0.53547745098039215659,0.133369082231372548679223215686274550,51,51
2019-09-04 00:00:00,0.43669803921568627216,0.1045270437960784311685396078431373,51,51
2019-09-05 00:00:00,0.40469313725490195706,0.1061149652019607821485133333333336,51,51
2019-09-06 00:00:00,0.31577450980392156275,0.1114666144372548982558384313725494,51,51
2019-09-07 00:00:00,0.30578823529411764137,0.1954491830588235255887482352941180,51,51
2019-09-08 00:00:00,0.35569999999999999412,0.1529788934999999968708000000000003,51,51
2019-09-09 00:00:00,0.32316813725490195800,0.175553512376960783196066509803921697,51,51
2019-09-10 00:00:00,0.39784901960784313337,0.150821651249019607162909490196078576,51,51
2019-09-11 00:00:00,0.45307843137254901706,0.1216238254254901954414792156862746,51,51
2019-09-12 00:00:00,0.43330980392156862451,0.1254936886019607837630243137254903,51,51
2019-09-13 00:00:00,0.43891372549019607824,0.1332405131078431366952674509803922,51,51
2019-09-14 00:00:00,0.42767058823529411471,0.1205029086176470583557129411764707,51,51
2019-09-15 00:00:00,0.35479411764705882118,0.1400452555647058817557929411764707,51,51
2019-09-16 00:00:00,0.37077058823529411529,0.1471877039176470583030682352941177,51,51
2019-09-17 00:00:00,0.28409444444444443824,0.1080403350740740723202392592592595,51,51
2019-09-18 00:00:00,0.24931862745098038824,0.1485829485960784295141380392156864,51,51
2019-09-19 00:00:00,0.25760980392156862333,0.1338300595019607810409278431372552,51,51
2019-09-20 00:00:00,0.30325294117647058235,0.1488373348411764672296705882352944,51,51
2019-09-21 00:00:00,0.32495490196078430706,0.1457946208254901927334980392156866,51,51
2019-09-22 00:00:00,0.36502254901960784171,0.157529292531372548565077686274509867,51,51
2019-09-23 00:00:00,0.33632254901960784171,0.147567707131372548481273686274509867,51,51
2019-09-24 00:00:00,0.31196078431372548878,0.177851715931372548527858901960784376,51,51
2019-09-25 00:00:00,0.31092843137254901882,0.1738458792254901954027968627450981,51,51
2019-09-26 00:00:00,0.27815784313725489992,0.152365262037254900387360941176470736,51,51
2019-09-27 00:00:00,0.26973823529411764133,0.190268050358823532928707294117647250,51,51
2019-09-28 00:00:00,0.31551862745098039090,0.165335088296078430752756705882353012,51,51
2019-09-29 00:00:00,0.20353235294117647012,0.172919215682352940174741647058823618,51,51
