date,url_mean,url_var,url_count,num_tw
2019-07-11,0.92900000000000000000,0.00047432000000000000,2,2
2019-07-12,0.67872500000000000000,0.17364757659090909091,12,12
2019-07-13,0.64478333333333333333,0.14793633441176470588,18,18
2019-07-15,0.48452800000000000000,0.26949426126666666667,25,25
2019-07-16,0.51582592592592592593,0.26158668737891737892,27,27
2019-07-17,0.53955517241379310345,0.25128496684729064039,29,29
2019-07-18,0.52426111111111111111,0.28011569044444444444,36,36
2019-07-19,0.51715263157894736842,0.28224195120910384068,38,38
2019-07-20,0.49822093023255813953,0.28071520931339977852,43,43
2019-07-21,0.53813400000000000000,0.26296440841224489796,50,50
2019-07-22,0.56430588235294117647,0.24697955336470588235,51,51
2019-07-23,0.69558333333333333333,0.19499580556666666667,51,51
2019-07-24,0.75160490196078431373,0.13422060362549019608,51,51
2019-07-25,0.78441666666666666667,0.12628666056666666667,51,51
2019-07-26,0.74168529411764705882,0.16452643922941176471,51,51
2019-07-27,0.62605588235294117647,0.26432924126470588235,51,51
2019-07-28,0.59847745098039215686,0.28033490333137254902,51,51
2019-07-29,0.56764803921568627451,0.30370475969607843137,51,51
2019-07-30,0.55156862745098039216,0.31234029929607843137,51,51
2019-07-31,0.46197352941176470588,0.33747317973529411765,51,51
2019-08-01,0.42701078431372549020,0.20642899653137254902,51,51
2019-08-02,0.45120098039215686275,0.21993405724901960784,51,51
2019-08-03,0.50325196078431372549,0.20942708809607843137,51,51
2019-08-04,0.48452647058823529412,0.20284713133529411765,51,51
2019-08-05,0.51285392156862745098,0.18395003488431372549,51,51
2019-08-06,0.50755980392156862745,0.19450975180196078431,51,51
2019-08-07,0.56702745098039215686,0.18660215873137254902,51,51
2019-08-08,0.53152549019607843137,0.21665695263725490196,51,51
2019-08-09,0.51300784313725490196,0.23528773903725490196,51,51
2019-08-10,0.45165686274509803922,0.24260438160196078431,51,51
2019-08-11,0.42971372549019607843,0.24174751110784313725,51,51
2019-08-12,0.35090392156862745098,0.27698390468431372549,51,51
2019-08-13,0.31050392156862745098,0.27189380148431372549,51,51
2019-08-14,0.33020588235294117647,0.27250653246470588235,51,51
2019-08-15,0.31305588235294117647,0.25789061076470588235,51,51
2019-08-16,0.29262254901960784314,0.22464602003137254902,51,51
2019-08-17,0.28950294117647058824,0.21964814184117647059,51,51
2019-08-18,0.30631862745098039216,0.20433996589607843137,51,51
2019-08-19,0.29380490196078431373,0.20572917142549019608,51,51
2019-08-20,0.29983725490196078431,0.18206658378431372549,51,51
2019-08-21,0.31854411764705882353,0.17373975576470588235,51,51
2019-08-22,0.30757352941176470588,0.18060613723529411765,51,51
