date,hashtag_mean,hashtag_var,hashtag_count
2019-07-14 00:00:00,-0.71300067548894440000,,1
2019-07-19 00:00:00,-0.15815406079093352000,0.2320238170285557224119895458388377000000,3
2019-08-03 00:00:00,-0.02569198715106066583,0.2248673484976042103347053557144093551389,4
2019-08-07 00:00:00,-0.05024303092390429867,0.1716642801248835783571801242472158125478,5
2019-08-09 00:00:00,-0.07050542151224313222,0.1397948109340332755343996543356273243348,6
2019-08-10 00:00:00,-0.08139117854201089905,0.1173251737211390314168630179354542161222,7
2019-08-11 00:00:00,-0.08018354853293005654,0.1005761015800298305519085426638954003979,8
2019-08-13 00:00:00,-0.08888934455619701693,0.0886862068421146791294173616706320724774,9
2019-08-19 00:00:00,-0.03334508392074664523,0.1096838327550459098452127649492986179829,10
2019-08-24 00:00:00,-0.03953481705152771839,0.0991368902380744963838237829438936874504,11
2019-08-27 00:00:00,-0.04242992111122640019,0.0902250252011746203565630681045549685124,12
2019-09-05 00:00:00,-0.04496206501075087556,0.0827896258865394225402613068224379267880,13
2019-09-09 00:00:00,-0.04297700399859854402,0.0764763596671439313824225315068185146955,14
2019-09-11 00:00:00,-0.04704033332792747842,0.0712614222266409929152339557978270928527,15
2019-09-13 00:00:00,0.00337996913590003198,0.1080975037800112222239813586570689654502,17
2019-09-16 00:00:00,-0.00662835302320030313,0.1035418243109954839054112394954859329298,18
2019-09-19 00:00:00,-0.01018875895713249244,0.0980303540560356128246908972174410165398,19
2019-09-20 00:00:00,-0.01340342182619319007,0.0930775428845312474799024258146936301895,20
2019-09-23 00:00:00,-0.01813963140609599530,0.0888947310451847103496543026330884517740,21
2019-09-24 00:00:00,0.01037802471940418113,0.0643599245225850939169703610830996788105,21
2019-09-25 00:00:00,0.00199664767112273398,0.0633261591350818017974152601084376056262,21
2019-09-27 00:00:00,0.01827992511853922017,0.0717534582476217975443612866468601304324,21
2019-09-28 00:00:00,0.01258789339452934510,0.0682093865169462887693932687626642990905,21
2019-09-30 00:00:00,0.01134912603935241676,0.0686605305035033194460666425450547055905,21
2019-10-02 00:00:00,0.01872875394822985276,0.0669655962731219011535842979646456543905,21
2019-10-08 00:00:00,0.01850446160663377705,0.0670445746612451769534968203822919292476,21
2019-10-09 00:00:00,0.00977868944099302533,0.0702969655384790877953659620171283357333,21
2019-10-13 00:00:00,0.00791706683291511105,0.0710277535342882863615256609612616614476,21
2019-10-14 00:00:00,-0.02144495121922803149,0.0610135289560086543624265474700493071119,21
2019-10-15 00:00:00,-0.02191882818246106197,0.0610708191439763445424775280167481064833,21
2019-10-19 00:00:00,0.00937275770165867041,0.0781223077258036914120724009277648602643,21
2019-10-20 00:00:00,0.00424219872857712441,0.0789610724002754337551155187343667676843,21
2019-10-21 00:00:00,-0.00443126984744830940,0.0825111060858202021937692066616930238605,21
2019-10-24 00:00:00,0.02264659075748173886,0.0941798689977306288309914980105930936009,21
2019-10-25 00:00:00,-0.02651261985748585971,0.0612657538765188405192122154465339826824,21
2019-10-26 00:00:00,-0.02127998178275225924,0.0601896370476835121354725804530030863571,21
2019-10-28 00:00:00,-0.01922154243870737495,0.0600495302997326075619822635228928425614,21
2019-10-30 00:00:00,-0.00719368508608723836,0.0596282528317718915832683537384745756424,21
2019-11-02 00:00:00,0.03463457863688685981,0.0869767216580085822547274561023343812903,21
2019-11-03 00:00:00,0.02150196766559952267,0.0834212456139919424247696617073834798732,21
2019-11-09 00:00:00,0.00242609486452714243,0.0819520887562158308712837627092893400377,21
2019-11-10 00:00:00,-0.00274640733339163881,0.0827232687001891080698514135042058032862,21
2019-11-13 00:00:00,0.02586680459175078929,0.0909830903692020099253857691264313319543,21
2019-11-16 00:00:00,0.03075741837911716095,0.0886010814994011130107668423918999811726,21
2019-11-17 00:00:00,0.03005318743615317429,0.0889492546735104382590328736882748997993,21
2019-11-19 00:00:00,0.02276265995088863254,0.0917328936901408808448002999761507543017,21
2019-11-21 00:00:00,0.02025022086679654111,0.0928963298015741189302039425218967807474,21
2019-11-23 00:00:00,0.01926620722644249302,0.0931325594592388592876513785250534311441,21
2019-11-26 00:00:00,-0.02371134412979298902,0.0811529554909435587245006377406920769835,21
2019-11-27 00:00:00,-0.02179937173560070425,0.0808233850800017260903352163660911128559,21
2019-11-28 00:00:00,0.03306823957854191813,0.1135931741235800273492657831983790302549,21
2019-11-29 00:00:00,0.04028843110464480702,0.1217469894216476024340483681842502619341,21
2019-12-01 00:00:00,0.04136887710829850083,0.1212279484563750005309334022385321058003,21
