date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-14,-0.71300067548894400000,,1,1
2019-07-19,-0.15815406079093340000,0.23202381702855548735703683341108,3,3
2019-08-03,-0.02569198715106055000,0.22486734849760404921511801227588,4,4
2019-08-07,-0.05024303092390424000,0.17166428012488347155246205507099,5,5
2019-08-09,-0.07050542151224303333,0.13979481093403318031061765850233,6,6
2019-08-10,-0.08139117854201074286,0.11732517372113894333090306446400,7,7
2019-08-11,-0.08018354853292992500,0.10057610158002975457339203099278,8,8
2019-08-13,-0.08888934455619693333,0.08868620684211462016203561020973,9,9
2019-08-19,-0.03334508392074654000,0.10968383275504588147018234406131,10,10
2019-08-24,-0.03953481705152758182,0.09913689023807446657826495954472,11,11
2019-08-27,-0.04242992111122627500,0.09022502520117459405140080719751,12,12
2019-09-05,-0.04496206501075076154,0.08278962588653939916250094773406,13,13
2019-09-09,-0.04297700399859843571,0.07647635966714390948524088884486,14,14
2019-09-11,-0.04704033332792740667,0.07126142222664097703805912055569,15,15
2019-09-13,0.00337996913590009412,0.10809750378001120173130115087834,17,17
2019-09-16,-0.00662835302320024444,0.10354182431099546586195821409462,18,18
2019-09-19,-0.01018875895713243684,0.09803035405603559620153677324891,19,19
2019-09-20,-0.01340342182619313500,0.09307754288453123179977831631061,20,20
2019-09-23,-0.01813963140609593810,0.08889473104518469502790745228708,21,21
2019-09-24,0.01037802471940420476,0.06435992452258510790195154371809,21,21
2019-09-25,0.00199664767112276190,0.06332615913508181685271322859717,21,21
2019-09-27,0.01827992511853924762,0.07175345824762181157758876944275,21,21
2019-09-28,0.01258789339452934286,0.06820938651694628696219274399289,21,21
2019-09-30,0.01134912603935243810,0.06866053050350330887766675459345,21,21
2019-10-02,0.01872875394822986190,0.06696559627312189581443558557108,21,21
2019-10-08,0.01850446160663376667,0.06704457466124517834988074380300,21,21
2019-10-09,0.00977868944099301429,0.07029696553847909012346709643288,21,21
2019-10-13,0.00791706683291510952,0.07102775353428828570832230706101,21,21
2019-10-14,-0.02144495121922808095,0.06101352895600864686147208445360,21,21
2019-10-15,-0.02191882818246110952,0.06107081914397633674306684957591,21,21
2019-10-19,0.00937275770165863333,0.07812230772580369801636638691678,21,21
2019-10-20,0.00424219872857707143,0.07896107240027544390735291014203,21,21
2019-10-21,-0.00443126984744835714,0.08251110608582021629717105779870,21,21
2019-10-24,0.02264659075748170476,0.09417986899773065815728613197972,21,21
2019-10-25,-0.02651261985748591429,0.06126575387651887375436804016685,21,21
2019-10-26,-0.02127998178275231429,0.06018963704768354601590887482776,21,21
2019-10-28,-0.01922154243870742857,0.06004953029973264164489843007449,21,21
2019-10-30,-0.00719368508608729762,0.0596282528317719285169275975814366,21,21
2019-11-02,0.03463457863688679762,0.0869767216580085931027031803900366,21,21
2019-11-03,0.02150196766559947857,0.0834212456139919531147690020740446,21,21
2019-11-09,0.00242609486452709762,0.0819520887562158611682969154740351,21,21
2019-11-10,-0.00274640733339170714,0.0827232687001891434646109520569596,21,21
2019-11-13,0.02586680459175072143,0.0909830903692020552577188983669231,21,21
2019-11-16,0.03075741837911710238,0.0886010814994011549061565012839036,21,21
2019-11-17,0.03005318743615310238,0.0889492546735104870048996049355636,21,21
2019-11-19,0.02276265995088857857,0.0917328936901409182314568936621981,21,21
2019-11-21,0.02025022086679648333,0.0928963298015741595800276501828843,21,21
2019-11-23,0.01926620722644241190,0.0931325594592389058191654211856990,21,21
2019-11-26,-0.02371134412979306429,0.0811529554909435762411370446131478,21,21
2019-11-27,-0.02179937173560076429,0.0808233850800017406898578109836583,21,21
2019-11-28,0.03306823957854185476,0.1135931741235800050109013271601095,21,21
2019-11-29,0.04028843110464471190,0.1217469894216475444351126569369095,21,21
2019-12-01,0.04136887710829842619,0.1212279484563749324000858946955209,21,21
