date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-10,-0.25218269635584300000,,1,1
2019-07-11,-0.30616016996395954000,0.11960164233391088831557233904481,5,5
2019-07-12,-0.27412046646644418889,0.06276228709317608858136110035605,9,9
2019-07-13,-0.28102637350365720556,0.03642036120384357267269476489022,18,18
2019-07-14,-0.26752063418902222105,0.03786270269789270501514371838627,19,19
2019-07-15,-0.27568459756207702174,0.03710542038753086171507984877761,23,23
2019-07-16,-0.27788474305955576774,0.03902156409710373729887099781511,31,31
2019-07-17,-0.28457360383416984242,0.03729792626766692638327192927718,33,33
2019-07-18,-0.25497455963991800667,0.03220277686311390031005736872317,45,45
2019-07-19,-0.22132999985874287843,0.01074454958245470539405785862880,51,51
2019-07-20,-0.21864915292965530980,0.01023440958990577844206815920170,51,51
2019-07-21,-0.23668071174011180784,0.01474118959648476786174546530218,51,51
2019-07-22,-0.20078480055766716275,0.01088246081471872355632344533187,51,51
2019-07-23,-0.19751918870909843627,0.0094275937899311540633315982711075,51,51
2019-07-24,-0.19269019370169881078,0.0075941300822075120688633413937953,51,51
2019-07-25,-0.19806913870030689902,0.0155340609765316464300419511763796,51,51
2019-07-26,-0.19591932334992825098,0.01566696487348505503221987487689,51,51
2019-07-27,-0.18746139951324983725,0.01498176697209060450770702729948,51,51
2019-07-28,-0.15044411774694519412,0.00193073653264515422167113514200,51,51
2019-07-29,-0.15398169710821374314,0.00237442589154104693028694911486,51,51
2019-07-30,-0.16603224776732508824,0.00463300059546558379233769007254,51,51
2019-07-31,-0.17383711802361930392,0.00500946703180658231633023010639,51,51
2019-08-01,-0.17698572893058124510,0.00508348784182390878157090584460,51,51
2019-08-02,-0.19351413273716024510,0.00834529844595906891810872407422,51,51
2019-08-03,-0.20275009895492959804,0.00809521872898616267162932688410,51,51
2019-08-04,-0.22366662989089926667,0.00782685676435401905005232127828,51,51
2019-08-05,-0.22835330509056846275,0.00934503771133615395852828893920,51,51
2019-08-06,-0.24091578129882526275,0.02014869589757341853066950385466,51,51
2019-08-07,-0.24810138789884353725,0.02086162816447721358137769984026,51,51
2019-08-08,-0.23365119370243096667,0.01208565778585504213392254344127,51,51
2019-08-09,-0.23942904460405288824,0.01329278634011088047717032563516,51,51
2019-08-10,-0.22085344395369301176,0.00996864628709782442341346921638,51,51
2019-08-11,-0.22954474020082149804,0.01135553112354032189813828123580,51,51
2019-08-12,-0.22236064096439281373,0.01121990326251040415832228778444,51,51
2019-08-13,-0.21085397828689673725,0.01218072142570807256949622211296,51,51
2019-08-14,-0.21855424511794723922,0.01298342456527371455160919019623,51,51
2019-08-15,-0.23374169300411152059,0.0196263583659113791737525449815944,51,51
2019-08-16,-0.23406119354969433627,0.0203994816116355283685704091939431,51,51
2019-08-17,-0.22434319417380590529,0.0212084065831491904456390316466805,51,51
2019-08-18,-0.19693963379257645725,0.0135537970503415901129726974414537,51,51
2019-08-19,-0.20794717872524932196,0.0124860277437348999181634120703231,51,51
2019-08-20,-0.22206505668029135725,0.0146648489846325020232481927649602,51,51
2019-08-21,-0.22195661642536199647,0.0158439986199746462783154197407436,51,51
2019-08-23,-0.22927309909964086902,0.0172610646416071463420635475427479,51,51
2019-08-24,-0.22719903673740508627,0.01645878610675128480471890840195,51,51
2019-08-26,-0.23040357756654666667,0.01627443851471345404968732847040,51,51
2019-08-28,-0.23307559491897714510,0.01842268591337904178060689713882,51,51
2019-08-29,-0.23488301555736810392,0.01869738104832004093221538243699,51,51
2019-08-30,-0.22448319211564102549,0.01590425274057450917699452863329,51,51
2019-08-31,-0.22401069250849727843,0.01540033910102059322478928216555,51,51
2019-09-01,-0.22963781316099603922,0.01554293859939007083035405254929,51,51
2019-09-02,-0.22421434401666507843,0.01410901644586716429583322463969,51,51
2019-09-03,-0.23008147892209555490,0.01460541637679558913914055312556,51,51
2019-09-04,-0.22876862518462796667,0.01475042107281939714348681367544,51,51
2019-09-05,-0.23823938508828761373,0.01865378174167574318701430310177,51,51
2019-09-06,-0.23966867910124598627,0.01863119340656943616935248026472,51,51
2019-09-07,-0.24026014087819241961,0.01845296165450455965677782683072,51,51
2019-09-08,-0.23420014267950949020,0.01732226739642308369490935383689,51,51
2019-09-09,-0.24834545625146006863,0.01559584542713283506537622453098,51,51
2019-09-11,-0.24607760723841938235,0.01591720415629898285797545913786,51,51
2019-09-13,-0.21235111011620580000,0.01157089546189593199187606565343,51,51
2019-09-14,-0.20962955376024625098,0.00833975259939808316681383241687,51,51
2019-09-15,-0.21161896332120768235,0.00931347005657377783389828031479,51,51
2019-09-16,-0.21235932697254654510,0.00925893408288269262056659000665,51,51
2019-09-17,-0.21442629639461974706,0.00971557658731767165038721291324,51,51
2019-09-18,-0.21588573782052721765,0.01005585387203245378924969715731,51,51
2019-09-19,-0.21297472544362913294,0.0100847665553647557802090821644258,51,51
2019-09-20,-0.20669734473768711137,0.0103640522334651666009077118427938,51,51
2019-09-21,-0.20628188926115842510,0.0104058296220110106941455017888909,51,51
2019-09-22,-0.20241589406623785059,0.0108131040365624872820230655372343,51,51
2019-09-23,-0.21552358927254008588,0.0144119612434553563805147497844591,51,51
2019-09-24,-0.21598047769166224275,0.0144615338484640466116147703746721,51,51
2019-09-25,-0.20995103121548115353,0.0169924807788433462522630795023147,51,51
2019-09-26,-0.21155070151133672216,0.0168095947907769383162823462662408,51,51
2019-09-28,-0.21414587974185199667,0.0167634368089279508500072547118215,51,51
2019-09-29,-0.23094093213858743000,0.0178253515739300775665844762318227,51,51
2019-09-30,-0.21737037489659781039,0.0162022238130743787314396680167638,51,51
2019-10-01,-0.21703003308990435941,0.0166160856709601703947225593409495,51,51
2019-10-02,-0.21600386284401694765,0.0167538118827547394580102462232469,51,51
2019-10-03,-0.21693079001971514373,0.0167674142907532407265748452024150,51,51
2019-10-04,-0.21568648562236118294,0.0156892747114827538586847950415148,51,51
2019-10-05,-0.21271981215100774608,0.0113108940309709823139954960464027,51,51
2019-10-06,-0.21004480560321401275,0.0123170154844980505657761266419635,51,51
2019-10-07,-0.22225855946143835294,0.00757365652560240327736195319942,51,51
2019-10-08,-0.22834354053032045098,0.00825918090537187465741892053912,51,51
2019-10-10,-0.23124141388326707843,0.00659411994817161983521229029666,51,51
2019-10-11,-0.23166911560090527451,0.00686114508974390059653857294107,51,51
2019-10-12,-0.23071866094579921569,0.00683975957415260534786251632716,51,51
2019-10-13,-0.22834807095309964706,0.00625438539838795561079316768150,51,51
2019-10-14,-0.22881035230960250980,0.00652885124191037448381187430845,51,51
2019-10-15,-0.22750199464233025490,0.00663220597248186683756792001986,51,51
2019-10-16,-0.22564483836050754902,0.00604519827134386673655675944228,51,51
2019-10-17,-0.22391836209542464510,0.00539829564016526843080139549572,51,51
2019-10-18,-0.23383290413228218275,0.0144399017986204466681546438628916,51,51
2019-10-19,-0.24075903360134435922,0.0232659261704955633194127474509404,51,51
2019-10-20,-0.24361700195561973176,0.0230181890090910207023527001765459,51,51
2019-10-21,-0.24138147035908659451,0.0233601402341037138533314302550139,51,51
2019-10-22,-0.22670346806529390039,0.0280555825581739266784343572861731,51,51
2019-10-23,-0.21980852668010246902,0.0283028799016141343085762381155645,51,51
2019-10-24,-0.21950904821554190039,0.0283521150973126320762502013702067,51,51
2019-10-25,-0.21779766795803166510,0.0287751627200865141536866480386704,51,51
2019-10-26,-0.18722565132368229451,0.0183348041486422812513392961935630,51,51
2019-10-27,-0.18589267875663425529,0.0182344621549202401487586704660634,51,51
2019-10-28,-0.16764883867856218039,0.00760453353361524002492801679366,51,51
2019-10-29,-0.16250357185980333725,0.00739478386883808670834344501857,51,51
2019-10-30,-0.15687680571391051373,0.00701735693114303609681628712298,51,51
2019-10-31,-0.17217397075720839804,0.00905987472225007657546555893627,51,51
2019-11-01,-0.17454618531074242353,0.00995728395912227443665279664140,51,51
2019-11-02,-0.15955534908237680588,0.02499159183529698728268325322259,51,51
2019-11-03,-0.15495415303977317059,0.03205617634710581281788465262554,51,51
2019-11-04,-0.15781438816867028235,0.02883603828602758630848705679060,51,51
2019-11-05,-0.15474948447338392157,0.02568816427731222947070329774416,51,51
2019-11-06,-0.15110885193930570588,0.02515833526243890525013217889254,51,51
2019-11-07,-0.15206431461084755098,0.02501132190588937866647392053941,51,51
2019-11-08,-0.18296681843328466471,0.01604697267576433147785651856707,51,51
2019-11-09,-0.18269499409434666471,0.01607163062696581331734473030236,51,51
2019-11-10,-0.19367453355867106863,0.01504578035663757279219068730226,51,51
2019-11-11,-0.20219912527493938235,0.01766947970558432592600060235724,51,51
2019-11-12,-0.21020070115936650392,0.01744605877796396126923918301033,51,51
2019-11-13,-0.21949798855873879020,0.01723272318350957596108732328088,51,51
2019-11-14,-0.21771281988286251765,0.01717231918770975685967468682843,51,51
2019-11-15,-0.22226326398033760882,0.0176325103406870584894354943481144,51,51
2019-11-16,-0.21258206258754437353,0.0171326249143869804551417369955361,51,51
2019-11-17,-0.16615814485447357490,0.0069671617219304379014998507752890,51,51
2019-11-18,-0.16059858219720892000,0.0059169211641235204015308654416700,51,51
2019-11-19,-0.14697736205804561020,0.0054647187431139502925045901297832,51,51
2019-11-20,-0.14506318995884616412,0.0062296993459398221683629205149684,51,51
2019-11-21,-0.15775080261761930922,0.0115895131920996148502754292960572,51,51
2019-11-22,-0.18739970853897334843,0.0201989943404442952441723164225677,51,51
2019-11-23,-0.18944328432443152725,0.0212269553573188793273391699241036,51,51
2019-11-24,-0.18721983286407617431,0.0217422144271732739905925244064342,51,51
2019-11-25,-0.18704187663964315471,0.0217601524008471867126624949692755,51,51
2019-11-26,-0.18484738534101731941,0.0222237552103625090658756181494527,51,51
2019-11-27,-0.19198865348369857431,0.0226219633352975999445955086572207,51,51
2019-11-28,-0.19434299033010612333,0.0226611680131022920441852492246288,51,51
2019-11-29,-0.20367520722517864098,0.0224740663814953948225481816379549,51,51
2019-11-30,-0.19901602739935959000,0.0169017175481899384059539736680357,51,51
2019-12-01,-0.16806611049071055098,0.00786505416486362840895272157686,51,51
