date,hashtag_mean,hashtag_var,hashtag_count
2019-07-10 00:00:00,-0.25218269635584301000,,1
2019-07-11 00:00:00,-0.30616016996395942600,0.1196016423339109080838794150984249300000,5
2019-07-12 00:00:00,-0.25008523757011586400,0.0615656219193676963234221145433792266667,10
2019-07-13 00:00:00,-0.26553555333489656583,0.0517782366877227185179759275522134992424,12
2019-07-14 00:00:00,-0.20248695201188816231,0.0508169154064887491923334518261179538790,25
2019-07-15 00:00:00,-0.21793198257357084578,0.0496554294752905161902826146175920087681,29
2019-07-16 00:00:00,-0.23095745021606867317,0.0520495769107700846409394407020674823034,35
2019-07-17 00:00:00,-0.24026181223675348161,0.0478411392140743579232110830121505590568,39
2019-07-18 00:00:00,-0.18435956956873568380,0.0552423377935495751881540224969708456157,51
2019-07-19 00:00:00,-0.17953833642252572595,0.0544270476940022061796090990003277984553,51
2019-07-20 00:00:00,-0.21223935352677824943,0.0088769541852621061787290637553868086215,51
2019-07-21 00:00:00,-0.21932937163645767548,0.0079824222949836589728183881310811751709,51
2019-07-22 00:00:00,-0.20763190422235462015,0.0038498547807738055313740115948187913577,51
2019-07-23 00:00:00,-0.20384643488586261446,0.0046575909167761886036463527731271329701,51
2019-07-24 00:00:00,-0.19348464728806962804,0.0063582524552701727378189675802573045618,51
2019-07-25 00:00:00,-0.20291816455059960507,0.0063358855907488881789615944488419369661,51
2019-07-26 00:00:00,-0.19432269970622366467,0.0032335193500487043210624903277280081202,51
2019-07-27 00:00:00,-0.19705306388030740700,0.0034234621758388327520418609194222722482,51
2019-07-28 00:00:00,-0.19438865067816963077,0.0051435377058909862008698930414050103618,51
2019-07-29 00:00:00,-0.19479926729947243878,0.0050839848388784571321767355097657042402,51
2019-07-30 00:00:00,-0.20175917300640534755,0.0046390033253155052246507718406002266163,51
2019-07-31 00:00:00,-0.21748014901681875670,0.0073470457085264193716796996600579529652,51
2019-08-01 00:00:00,-0.20847914427361523850,0.0063036835255859511732227206181305626721,51
2019-08-02 00:00:00,-0.22865297311548457971,0.0070272533795660545227530768472848081429,51
2019-08-03 00:00:00,-0.22453862158135877965,0.0040821804349023239465374660891826165362,51
2019-08-04 00:00:00,-0.21370861067725400726,0.0025064197520689137397177168160846012746,51
2019-08-05 00:00:00,-0.21219504443743105071,0.0046344901768251736584985798051997435158,51
2019-08-06 00:00:00,-0.21422795907593591474,0.0069358044344127190807350299968401491815,51
2019-08-07 00:00:00,-0.24342536253554201403,0.0121458216486938654456918723920236620143,51
