date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-17 00:00:00,-0.09630117384867310000,,1,1
2019-07-18 00:00:00,-0.01466680741785259500,0.0133283395651229475131119350569100500000,2,2
2019-07-20 00:00:00,-0.20517466950357208000,0.0528415083044450896829727064016744666667,4,4
2019-07-22 00:00:00,-0.18264288276975671200,0.0421695382954245083075269813661329700000,5,5
2019-07-25 00:00:00,-0.17712329645722089667,0.0339184256347088029618428242893349866667,6,6
2019-07-27 00:00:00,-0.18154914675219313714,0.0284024717514252102110910454685839571429,7,7
2019-07-28 00:00:00,-0.18368377809331760375,0.0243814289946359811780258327171337410714,8,8
2019-07-30 00:00:00,-0.16859163339669936556,0.0233837058541994416476887316936776527778,9,9
2019-08-03 00:00:00,-0.13991314700065697400,0.0290100721345238333324249961514866266667,10,10
2019-08-07 00:00:00,-0.11748512802818637273,0.0316422413063959636978143742734747818182,11,11
2019-08-10 00:00:00,-0.11911737192042873528,0.0287976445563905715104505100700570154786,12,12
2019-08-15 00:00:00,-0.12015873098833345103,0.0264119384165660198035723254562987129684,13,13
2019-08-16 00:00:00,-0.12088395146394313822,0.0226464810933893427908688323716934276050,15,15
2019-08-17 00:00:00,-0.12911476673085708373,0.0204136974195004869244479991970478410979,17,17
2019-08-20 00:00:00,-0.13085097187010181407,0.0192671510380813513954011064933966819383,18,18
2019-08-22 00:00:00,-0.13529983432463707491,0.0185728089238360395949119540860282778690,19,19
2019-08-23 00:00:00,-0.13636066221183126967,0.0176177997808117523368940791563205308350,20,20
2019-08-28 00:00:00,-0.14605825886885953968,0.0178411209462092043068817121516646603885,21,21
2019-09-02 00:00:00,-0.15497562793429249016,0.0155218071773534362263066305714897431180,21,21
2019-09-08 00:00:00,-0.14250490042362135873,0.0125731489044918245633917409156906127409,21,21
2019-09-29 00:00:00,-0.12849552512163285968,0.0091460495413738243975175943624831448285,21,21
2019-10-05 00:00:00,-0.13099742127151439429,0.0090884615504032765290784682188160510732,21,21
2019-10-08 00:00:00,-0.13413983074475104476,0.0094180980433277643720994720608690815494,21,21
2019-10-15 00:00:00,-0.12561472056810752504,0.0096201605148545078467503179475280072933,21,21
2019-10-19 00:00:00,-0.12644516044383565314,0.0097619692007959895400063269556934975957,21,21
2019-10-20 00:00:00,-0.12718460715194308123,0.0096514130025492580938009145655328497790,21,21
2019-10-21 00:00:00,-0.13876462357290426242,0.0065003386698701048364025122566114111635,21,21
2019-10-23 00:00:00,-0.15207860128329972480,0.0033571507516786029318781993639833040040,21,21
2019-10-24 00:00:00,-0.14961661613626207750,0.0035620259187185371908853597809963763881,21,21
2019-10-28 00:00:00,-0.13559910887374511369,0.0081876205664759730953573631188478150776,21,21
2019-10-29 00:00:00,-0.13089618809147294941,0.0086985103816200426616919467838761683347,21,21
2019-11-01 00:00:00,-0.12934549178428740560,0.0087835234540877489449876250652127144224,21,21
2019-11-02 00:00:00,-0.12937680915851209322,0.0087861699505599657865807435320939245709,21,21
2019-11-07 00:00:00,-0.12288201496071377893,0.0085393862099383756208970928037786283424,21,21
2019-11-11 00:00:00,-0.12032675963337656845,0.0087419793150216239669594523975649039538,21,21
2019-11-15 00:00:00,-0.14243014139446015083,0.0206815463549871818400417226143880985747,21,21
2019-11-19 00:00:00,-0.13742980132455688798,0.0199015430974249500704127129663315065290,21,21
2019-11-27 00:00:00,-0.13737983739036147417,0.0199033931481673741904334893586833534281,21,21
