date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-17,-0.09630117384867310000,,1,1
2019-07-18,-0.01466680741785260000,0.01332833956512294588042460644050,2,2
2019-07-20,-0.20517466950357205000,0.05284150830444507151696198466207,4,4
2019-07-22,-0.18264288276975668000,0.04216953829542449513365467473774,5,5
2019-07-25,-0.17712329645722090000,0.03391842563470879008244038247144,6,6
2019-07-27,-0.18154914675219320000,0.02840247175142520316646425643056,7,7
2019-07-28,-0.18368377809331767500,0.02438142899463597542642479363555,8,8
2019-07-30,-0.16859163339669943333,0.02338370585419943755829686603593,9,9
2019-08-03,-0.13991314700065699000,0.02901007213452385939557591680186,10,10
2019-08-07,-0.11748512802818635455,0.03164224130639600402052047015671,11,11
2019-08-10,-0.11911737192042874167,0.02879764455639060912999621046976,12,12
2019-08-15,-0.12015873098833345385,0.02641193841656605419154032543427,13,13
2019-08-16,-0.12088395146394312667,0.02264648109338937203775625586440,15,15
2019-08-17,-0.12911476673085711176,0.02041369741950051800608384542628,17,17
2019-08-20,-0.13085097187010182778,0.01926715103808137975268672668907,18,18
2019-08-22,-0.13529983432463710000,0.01857280892383606830133611317258,19,19
2019-08-23,-0.13636066221183129500,0.01761779978081177954287560531325,20,20
2019-08-28,-0.14605825886885956190,0.01784112094620922905935485885898,21,21
2019-09-02,-0.15497562793429250952,0.01552180717735346095796828491535,21,21
2019-09-08,-0.14250490042362136667,0.01257314890449185271178360227610,21,21
2019-09-29,-0.12849552512163289048,0.00914604954137385252901403734359,21,21
2019-10-05,-0.13099742127151440476,0.00908846155040330368880712525989,21,21
2019-10-08,-0.13413983074475102381,0.00941809804332778727970111778201,21,21
2019-10-15,-0.12561472056810748571,0.00962016051485452658501040347639,21,21
2019-10-19,-0.12644516044383562857,0.00976196920079601135178688295231,21,21
2019-10-20,-0.12718460715194305238,0.00965141300254928058005510660230,21,21
2019-10-21,-0.13876462357290424286,0.00650033866987011681245505006833,21,21
2019-10-23,-0.15207860128329971905,0.00335715075167860599044456156440,21,21
2019-10-24,-0.14961661613626205714,0.00356202591871854075950776023243,21,21
2019-10-28,-0.13559910887374510476,0.00818762056647597010669258513271,21,21
2019-10-29,-0.13089618809147294762,0.00869851038162003968363517958951,21,21
2019-11-01,-0.12934549178428740476,0.00878352345408774604070991183265,21,21
2019-11-02,-0.12937680915851207143,0.00878616995055996111573969206222,21,21
2019-11-07,-0.12288201496071373810,0.00853938620993836734422267936380,21,21
2019-11-11,-0.12032675963337653333,0.00874197931502161484437729762295,21,21
2019-11-15,-0.14243014139446010476,0.02068154635498716474022407432471,21,21
2019-11-19,-0.13742980132455686667,0.01990154309742493275201117654681,21,21
2019-11-27,-0.13737983739036143810,0.01990339314816735743713072811415,21,21
2019-12-01,-0.13448299813810284286,0.02012213318437073622429356869005,21,21
