date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,0.28716198945695700000,,1
2019-07-15,-0.12639305895654614286,0.021169268299895671415396672744,14
2019-07-20,-0.12406972396112026154,0.01850172059993595213991939201167,65
2019-07-21,-0.15284061181916132995,0.0321616523577578301679072796523851,425
2019-07-22,-0.13871424394298011912,0.0423727635174062384862777823039016,501
2019-07-23,-0.16144703133061225150,0.03445432047987782005642314029484,501
2019-07-24,-0.22398561998449976727,0.02802566000480963253040361042927,501
2019-07-25,-0.14198141963174260699,0.03431577778862819436407582611886,501
2019-07-26,-0.12785405075110135269,0.03955217794250005700507065814716,501
2019-07-27,-0.14634332273024247525,0.02804139393020681785823577037846,501
2019-07-28,-0.10176552627775838743,0.08393273950342713729636638586808,501
2019-07-29,-0.11190369756807515289,0.08795591355740856059871152369129,501
2019-07-30,-0.17244990310892465341,0.0652920386530533655441407680702324,501
2019-07-31,-0.18198455366549165082,0.0635628630271459604900983800512221,501
2019-08-01,-0.10516294216600050453,0.0730873508687302491727464181486784,501
2019-08-02,-0.12205961509667690427,0.0687309594594378438187974514863632,501
2019-08-03,-0.19484459563374631317,0.05038303131406029517406438619813,501
2019-08-04,-0.11050173040507029896,0.0698419578446639975528199882870311,501
2019-08-05,-0.11198592319457442810,0.0701358132740996739438568232328430,501
2019-08-06,-0.19182913052882153593,0.04381761232090273596531865624172,501
2019-08-07,-0.12208867852765493531,0.0643286485621395885453897462049498,501
2019-08-08,-0.13720427182581854032,0.05827489424211972695973255040931,501
2019-08-09,-0.18084939522471238822,0.04304764189351572396362603325293,501
2019-08-10,-0.16206848186844292627,0.0653302267521065743956631474638152,501
2019-08-11,-0.18790345531532734291,0.04418786364137685705742164158147,501
2019-08-12,-0.19194527049988972635,0.04131271828286995382916775366720,501
2019-08-13,-0.17068708700158935876,0.0283209317324939478035870588041280,501
2019-08-14,-0.16871568956258501884,0.0364453311383569728048907557692689,501
2019-08-15,-0.10642802789106877267,0.0352588105259936221062692319129092,501
2019-08-16,-0.09657350366048398695,0.0730918525732308171904212863304922,501
2019-08-17,-0.13863707562316305557,0.0547251765227594420018709028771473,501
2019-08-18,-0.11459879491994836780,0.0459126984243472463197758401979942,501
2019-08-19,-0.12014118660270895561,0.0690070940394498846632425604769884,501
2019-08-20,-0.14507921237799718281,0.0483890060784795808071052569258391,501
2019-08-21,-0.11968974492412224862,0.0544905867711132080798523745103348,501
2019-08-22,-0.14206018588600182645,0.0535615367766438704886987710173761,501
2019-08-23,-0.16384685048299005325,0.0427227484852560809990897497385061,501
2019-08-24,-0.12221633605842156958,0.0414093279022838260147861907282836,501
2019-08-25,-0.13309970596672478597,0.0437850703966654321804652607944067,501
2019-08-26,-0.16497844300608934122,0.0707140945734795520939193747389588,501
2019-08-27,-0.18642835905928517912,0.0623185659984669994799603583785623,501
2019-08-28,-0.17232569402031730383,0.0699291421626443551146517505404744,501
2019-08-29,-0.16687003851046316671,0.0626210956596155180009819698249288,501
2019-08-30,-0.18860971666494011269,0.0376443169706775166174933813978237,501
2019-08-31,-0.18933949237985157473,0.0506073774859133283725652866304935,501
2019-09-01,-0.12413657014888873938,0.0581101251217920569360658554583577,501
2019-09-02,-0.11370549478150174339,0.0387002445263381767505170795304933,501
2019-09-03,-0.11375254396590693914,0.0555446031419671641210244882208936,501
2019-09-04,-0.08665829784474372697,0.0768556746103232311832620323250211,501
2019-09-05,-0.14236116339281737130,0.0397026320202995805886745793007911,501
2019-09-06,-0.17726068426883204232,0.0618517221638427944588630948650954,501
2019-09-07,-0.10050480086402009126,0.0684304132056471694444794638354254,501
2019-09-08,-0.14700767918797412888,0.0469797874261867319843686229406245,501
2019-09-09,-0.17175466970336816836,0.0582791127502939406025384045064698,501
2019-09-10,-0.16786253136899935832,0.0467928673718147023477702039098025,501
2019-09-11,-0.11010758589771327200,0.0469952154238735169330048121597349,501
2019-09-12,-0.12469579133109981242,0.0353926208040463486527836684411920,501
2019-09-13,-0.17254977938548542505,0.0400764532837925225774248968083708,501
2019-09-14,-0.15948480836227384587,0.0687220053374565957561796349024313,501
2019-09-15,-0.17035111601715895579,0.0369548521060705004107590710849475,501
2019-09-16,-0.16196923796450533535,0.0504249049133618426308032680677833,501
2019-09-17,-0.13776982817878967251,0.0578053339823609161983557903004216,501
2019-09-18,-0.15779950581034858198,0.0510963480094468956920570019514602,501
2019-09-19,-0.12291511002906288912,0.0472087281002535049033965755655650,501
2019-09-20,-0.12459015425034024619,0.0473920448215929677925513904016446,501
2019-09-21,-0.18157840498281244244,0.0433737292469765801825277004601846,501
2019-09-22,-0.16883144090818248238,0.0440084040844476561966067937500105,501
2019-09-23,-0.18112523847773261415,0.0406252966058716017880645174385322,501
2019-09-24,-0.18077753082076981399,0.0402084133356884140794171059985455,501
2019-09-25,-0.15637091638749927433,0.0585575616937535669755931306350193,501
2019-09-26,-0.19305863503649235056,0.0303084657988282721973310049168361,501
2019-09-27,-0.19122650742593551527,0.0284155545690149588880918787859327,501
2019-09-28,-0.17312037816518399834,0.0462346334186636187327918773017618,501
2019-09-29,-0.19291908463556017665,0.0366382637668654760095895980516772,501
2019-09-30,-0.19237520784827520188,0.0426478978590199362739085435861157,501
2019-10-01,-0.20319936742960220689,0.0352504992150846362537379962789094,501
2019-10-02,-0.19077951343889856208,0.0422495299816096238493242515101713,501
2019-10-03,-0.18603997276802462200,0.0533255538804740155205185750962000,501
2019-10-04,-0.19000458791425874002,0.0281788321513052701155967421294147,501
2019-10-05,-0.18692633980189614242,0.0426281632676556713303235620447608,501
2019-10-06,-0.16348957162123382309,0.0457262381177906834485937128723907,501
2019-10-07,-0.13858656593316038166,0.0443036463256993044627780011171133,501
2019-10-08,-0.16594748454923750076,0.0469651069263278583713512241764205,501
2019-10-09,-0.17536934596459914092,0.045275098081429647129048321253238434,501
2019-10-17,-0.18763476648871173072,0.0453286846030860477747228333719228,501
2019-10-18,-0.21036315312121241076,0.0282832845727281479211519630034640,501
2019-10-19,-0.19201429923789188690,0.031632878113996291601690793593402256,501
2019-10-20,-0.20315439562525041772,0.0294956257287709867300539435127491,501
2019-10-21,-0.15104865306614923667,0.0427552587408869246903576089583848,501
2019-10-22,-0.19347273472105098178,0.0388035442627522933888496082923578,501
2019-10-23,-0.21554029850573355776,0.0299960218345881929439893230717666,501
2019-10-24,-0.20373319158040266138,0.0306598965889884452818309125113231,501
2019-10-25,-0.14600024595971979180,0.0297011416530225107040426218972277,501
2019-10-26,-0.17647976798809018321,0.0356240698076577369312929808066450,501
2019-10-27,-0.20973726204581980060,0.0287088102745716556672688461797141,501
2019-10-28,-0.20975885115371183760,0.0318322767773762919816644458546415,501
2019-10-29,-0.21348144337827274419,0.0257404957841812741415237929326202,501
2019-10-30,-0.20366619397561248467,0.0287859890715678566937137613221876,501
