date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,0.05499392767569352750,0.1078040178225373868373367694396631125000,2
2019-07-15 00:00:00,-0.11140022279973870750,0.0285748154333396042239428564742853826087,24
2019-07-20 00:00:00,-0.14387839870740481363,0.0261406460703850518595613705589593092347,80
2019-07-21 00:00:00,-0.16088343656850270590,0.0344274887243836122406027154462541354833,501
2019-07-22 00:00:00,-0.14045885615437531989,0.0361780744997143362029974597942650220678,501
2019-07-23 00:00:00,-0.14950066035247553116,0.0339845398536990819437962624916406079316,501
2019-07-24 00:00:00,-0.21847749918274066351,0.0269863296358253340657754537828780839425,501
2019-07-25 00:00:00,-0.11359392890868889034,0.0300892220720183293332794250820729122476,501
2019-07-26 00:00:00,-0.11531217280857341952,0.0266630693951115270321368544279341885115,501
2019-07-27 00:00:00,-0.14548971000885817935,0.0362494963632592227589971081302270158024,501
2019-07-28 00:00:00,-0.10961577022510134987,0.0650516361592718926044595640205111033505,501
2019-07-29 00:00:00,-0.12531024051564831802,0.0522132857201512215331921239328281890129,501
2019-07-30 00:00:00,-0.14365339076154635143,0.0694872293342423344324054528791608018895,501
2019-07-31 00:00:00,-0.16222673201963962710,0.0672875551847902023033596409116429357618,501
2019-08-01 00:00:00,-0.07807408343447277029,0.0738397066416001588301073577370406090514,501
2019-08-02 00:00:00,-0.12076709425824192220,0.0465936948290642280061805551908894974659,501
2019-08-03 00:00:00,-0.18481059204552309773,0.0508414556704574898246051092283508157782,501
2019-08-04 00:00:00,-0.10375998413315736169,0.0755604457970004747808073522884709264218,501
2019-08-05 00:00:00,-0.14326826276182293782,0.0413198148666612777781482831269491343501,501
2019-08-06 00:00:00,-0.16560542485652629364,0.0498509872275629731856936005153920256777,501
2019-08-07 00:00:00,-0.09378107996251872640,0.0782707986962767207798622883665992894232,501
2019-08-08 00:00:00,-0.12295969982031305323,0.0596272792486020953703933204942836072429,501
2019-08-09 00:00:00,-0.17263939837139884639,0.0593801399274978952540220035538001332849,501
2019-08-10 00:00:00,-0.16983063825339879235,0.0570422764742740465941949437660364022522,501
2019-08-11 00:00:00,-0.17012574942435509843,0.0531179916726017845670265266823763812186,501
2019-08-12 00:00:00,-0.17614482902590770132,0.0421595366438063330701898217341711802060,501
2019-08-13 00:00:00,-0.16525587208743507613,0.0522193748602128726104897837091653008322,501
2019-08-14 00:00:00,-0.17381610159623811910,0.0506673479052091242550345087178176097047,501
2019-08-15 00:00:00,-0.10231343914587168147,0.0435386907925856698649285228150544163067,501
2019-08-16 00:00:00,-0.10292552213900309505,0.0560824341404826705791868729074814461753,501
2019-08-17 00:00:00,-0.12855241375900394022,0.0531108456811143098641578526007748198843,501
2019-08-18 00:00:00,-0.11634270006842301387,0.0540613768643176886482359795568198844776,501
2019-08-19 00:00:00,-0.10024337806408050223,0.0676981004083772111705702960358381736231,501
2019-08-20 00:00:00,-0.14157796050773219644,0.0462441442136594894649823463236936426399,501
2019-08-21 00:00:00,-0.09374074964225870149,0.0641060294784635502570376512931730176186,501
2019-08-22 00:00:00,-0.13923542561943646740,0.0515559560133795505382323253382645986038,501
2019-08-23 00:00:00,-0.18171967715848573363,0.0439349431888551110964480719451517267218,501
2019-08-24 00:00:00,-0.12490611968596704519,0.0311642852677867224417664406124130546584,501
2019-08-25 00:00:00,-0.14386126286918383292,0.0389032153339057414364077565326560211502,501
2019-08-26 00:00:00,-0.16973241338116939763,0.0476125025688886889181334156677158592549,501
2019-08-27 00:00:00,-0.18094671845350489007,0.0443919738297356471666084814105797498322,501
2019-08-28 00:00:00,-0.18291529920699375887,0.0421489040954459280372286059296563147208,501
2019-08-29 00:00:00,-0.17844309495711272441,0.0354068949405496550715291141297435780124,501
2019-08-30 00:00:00,-0.17894723215572036158,0.0447605054003811756738206972117484763507,501
2019-08-31 00:00:00,-0.16884138450249139453,0.0491213293094402737331886502283777303133,501
2019-09-01 00:00:00,-0.11573310331076509873,0.0491005842059362832493162358125975061899,501
2019-09-02 00:00:00,-0.10430129035575564536,0.0441098300705802675694022548765311360535,501
2019-09-03 00:00:00,-0.09588837813847510109,0.0471993949528613751985360731330892006855,501
2019-09-04 00:00:00,-0.11349694996593977213,0.0478172751569790958786340300214957662826,501
2019-09-05 00:00:00,-0.12229001242344671950,0.0606330480864307567859568656704947576484,501
2019-09-06 00:00:00,-0.14118251684798297836,0.0683354311476622575182235483751626617765,501
2019-09-07 00:00:00,-0.10549779685278151129,0.0677716052609442905252703965904701096549,501
2019-09-08 00:00:00,-0.10813727190419273526,0.0658404046659168781859290425776471225345,501
2019-09-09 00:00:00,-0.17679284422211030868,0.0556232981373265985390305435001208557153,501
2019-09-10 00:00:00,-0.17131124551149931043,0.0454426974576185962375671883228589274788,501
2019-09-11 00:00:00,-0.08895097903453794048,0.0530594524093146801272876514239742609614,501
2019-09-12 00:00:00,-0.12836964444308629958,0.0403686866083061234111988042175933170499,501
2019-09-13 00:00:00,-0.15756167482706248387,0.0627223786548674435604883240544988892821,501
2019-09-14 00:00:00,-0.14082903431334405834,0.0541256582933857015051788905831017758522,501
2019-09-15 00:00:00,-0.16504546615695809168,0.0428961731609834567644851046256627146340,501
2019-09-16 00:00:00,-0.15764571086920877864,0.0602628701814772702628946353267527433802,501
2019-09-17 00:00:00,-0.15185254436261076314,0.0537509491279824863713142006158106665842,501
2019-09-18 00:00:00,-0.16533156695590195326,0.0576772177167864606904145398811147523367,501
2019-09-19 00:00:00,-0.10611279281093337143,0.0656306011718525397093695656010598218513,501
2019-09-20 00:00:00,-0.12154504424795888619,0.0655753406334289193763165932890856573718,501
2019-09-21 00:00:00,-0.14643275653244373194,0.0306877226956973554841956817999096511108,501
2019-09-22 00:00:00,-0.17429297883962643574,0.0414322707888100804410844433925358318198,501
2019-09-23 00:00:00,-0.15493052363376634743,0.0525930895195182936420751440679054642954,501
2019-09-24 00:00:00,-0.16259984968956209931,0.0490414603119291911037909603668459080355,501
2019-09-25 00:00:00,-0.14591569815660339006,0.0523628156998541643231789490020949800584,501
2019-09-26 00:00:00,-0.16173019101154885947,0.0510210365614186428710363386976705378608,501
2019-09-27 00:00:00,-0.15129904076690625165,0.0354187720669735141491482551341141544638,501
2019-09-28 00:00:00,-0.17340101780634661506,0.0326968796560008740143814493950506672479,501
2019-09-29 00:00:00,-0.18056914667826551088,0.0331689717990671761550989309742489318483,501
2019-09-30 00:00:00,-0.18850458079402762913,0.0442284179111035299612027786431784770988,501
2019-10-01 00:00:00,-0.18618402241008504890,0.0472843895980685528702129953674899939633,501
2019-10-02 00:00:00,-0.18103013271830821999,0.0449352970451387903278773932734381731223,501
2019-10-03 00:00:00,-0.15946591458440735268,0.0487392908887679141437715861733594718340,501
2019-10-04 00:00:00,-0.17482440986836760146,0.0377422727994782850607852156481407977295,501
2019-10-05 00:00:00,-0.17711745355642613269,0.0450770494864667976500869944246385574746,501
2019-10-06 00:00:00,-0.13511382320683432778,0.0384881860415304628102223123849529804101,501
2019-10-07 00:00:00,-0.13593164977378054104,0.0495360781508839673323127116059168617171,501
2019-10-08 00:00:00,-0.15422415592324376028,0.0420796984979012237084274223934859751397,501
2019-10-09 00:00:00,-0.18099499194144146351,0.0464091283681344910820271249578187176682,501
2019-10-17 00:00:00,-0.17289757143828407445,0.0281940311714713126699037026360278430330,501
2019-10-18 00:00:00,-0.18145534553385524070,0.0299593860028254732839085141521685782033,501
2019-10-19 00:00:00,-0.20647291894928904876,0.0346012985361477741607866853274821852789,501
2019-10-20 00:00:00,-0.19354425338369373640,0.0359040524672346879509559135251409983262,501
2019-10-21 00:00:00,-0.15807472483641387070,0.0422690550190685122502756568762489612272,501
2019-10-22 00:00:00,-0.16618980847353763403,0.0364472224612723781584701860768857363395,501
2019-10-23 00:00:00,-0.20760271298739267371,0.0317872268101258827340043987194665511365,501
2019-10-24 00:00:00,-0.20103998982248319861,0.0372305370785996711204609363149077091399,501
2019-10-25 00:00:00,-0.19512220802590909325,0.0349041877510362686242059236422863694131,501
2019-10-26 00:00:00,-0.19542318225462422226,0.0311540673664748602065184967724771138241,501
2019-10-27 00:00:00,-0.17763043953894749192,0.0377481493536694237443855083226826977682,501
2019-10-28 00:00:00,-0.19942898857657877127,0.0384956770505543241528968304803431295903,501
2019-10-29 00:00:00,-0.18548247999452677931,0.0363705084915451243044141472682921982778,501
2019-10-30 00:00:00,-0.19719996365672765726,0.0278536934474090551113289299189288179667,501
2019-10-31 00:00:00,-0.17115841661665555484,0.0300108129142546993395581173686226409040,501
2019-11-01 00:00:00,-0.14703462897741449868,0.0396852158240097247805627046176006166882,501
2019-11-02 00:00:00,-0.14882417008488382062,0.0348294765771696256580179243323971393724,501
2019-11-03 00:00:00,-0.14727577301918549362,0.0389787906745810948680794014639800936320,501
