date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.10982607134031594364,0.0261042231849672093800024655830596804545,11
2019-07-15 00:00:00,-0.11499228567519176886,0.0216568234296349728046094552745161990549,14
2019-07-20 00:00:00,-0.15301498935945685710,0.0257514395035756389845684884176720129605,282
2019-07-21 00:00:00,-0.15981839362126567331,0.0321370612869358617009309714379766185088,501
2019-07-22 00:00:00,-0.13770248448993797297,0.0392334309358664768427259036289367033787,501
2019-07-23 00:00:00,-0.14203586003626512664,0.0394266932842408358777121745796481849729,501
2019-07-24 00:00:00,-0.22446221502759637216,0.0346831967024024630724359981339582308459,501
2019-07-25 00:00:00,-0.13178049571652087795,0.0343591999505150125085814226495547680173,501
2019-07-26 00:00:00,-0.13063260872138010286,0.0412643175193083709718129730038756875651,501
2019-07-27 00:00:00,-0.13130025634514684629,0.0413861375920957784059623286140054716068,501
2019-07-28 00:00:00,-0.08050495415834885520,0.0847790852960520999857948715308858484303,501
2019-07-29 00:00:00,-0.15464837589186617394,0.0647326687649295935746382635304312026305,501
2019-07-30 00:00:00,-0.15294534230112493897,0.0701197282722099983386082064402965731913,501
2019-07-31 00:00:00,-0.13891907335448893553,0.0642182745403286223543708126637361957491,501
2019-08-01 00:00:00,-0.09974664972533445185,0.0718587541228560029993275738265116134101,501
2019-08-02 00:00:00,-0.12339006687756908003,0.0551870799827473472678933845444108194323,501
2019-08-03 00:00:00,-0.18739653054635193624,0.0387931018814019516730907957128531969934,501
2019-08-04 00:00:00,-0.08354469013081564662,0.0755414781008358804138546448428375247496,501
2019-08-05 00:00:00,-0.12805920664066593359,0.0593869198307262854672779577341742253440,501
2019-08-06 00:00:00,-0.17702067793677286330,0.0489204451029319255033711156908219915961,501
2019-08-07 00:00:00,-0.11708974048836873586,0.0565319175793616047395539279581448338923,501
2019-08-08 00:00:00,-0.12322577880213609988,0.0534447026040112140475945589134050240647,501
2019-08-09 00:00:00,-0.18033953842074815057,0.0433942383985410976199383717678217080588,501
2019-08-10 00:00:00,-0.15164857516172587783,0.0656402422115842125627990245744978134419,501
2019-08-11 00:00:00,-0.18498640464232597589,0.0445608787823229189489703914581640514251,501
2019-08-12 00:00:00,-0.12729503286128339283,0.0648970184572372473542840086646073396941,501
2019-08-13 00:00:00,-0.16898970657980939530,0.0602183597133101759174672815883529326101,501
2019-08-14 00:00:00,-0.16814656524972274617,0.0542520353782105180649741779250166988279,501
2019-08-15 00:00:00,-0.11276198847729517183,0.0390448222254746659656124530264768522859,501
2019-08-16 00:00:00,-0.10310594219762295109,0.0749357413985665213949801684374566675807,501
2019-08-17 00:00:00,-0.14949842262436015546,0.0496329028521444516632872245483340677363,501
2019-08-18 00:00:00,-0.11696736934335285605,0.0475738364545618666537638968155663695898,501
2019-08-19 00:00:00,-0.10870499826686295454,0.0540551079502741388036478434920470236478,501
2019-08-20 00:00:00,-0.12309114949746703074,0.0515897445452956886513544190095176529793,501
2019-08-21 00:00:00,-0.11383842253273332723,0.0621863267906168816948308248464846436134,501
2019-08-22 00:00:00,-0.14629892068441964604,0.0376125893252187131879517187870274362187,501
2019-08-23 00:00:00,-0.17299523796675200504,0.0437568814345564142751487584387332936397,501
2019-08-24 00:00:00,-0.08777413240697810484,0.0598852577023845052526239458754737043008,501
2019-08-25 00:00:00,-0.17894873446508213277,0.0219356941280571861925251797081379948876,501
2019-08-26 00:00:00,-0.16816291607340626326,0.0648363570913126356038242973288346977582,501
