date,url_mean,url_var,url_count,num_tw
2019-07-16,0.27540000000000000000,,1,1
2019-07-17,0.27540000000000000000,0,2,2
2019-07-19,0.03040000000000000000,0.18007500000000000000,3,3
2019-07-21,-0.04482500000000000000,0.14268520250000000000,4,4
2019-07-29,0.01922000000000000000,0.12752271200000000000,5,5
2019-08-03,0.04370000000000000000,0.10561379200000000000,6,6
2019-08-17,0.01620000000000000000,0.09330524333333333333,7,7
2019-08-23,0.04860000000000000000,0.08837400285714285714,8,8
2019-08-24,0.07380000000000000000,0.08304261250000000000,9,9
2019-09-19,0.08303000000000000000,0.07466758455555555556,10,10
2019-09-21,0.10051818181818181818,0.07056502763636363636,11,11
2019-09-24,0.04445000000000000000,0.10187371727272727273,12,12
2019-10-03,-0.00966923076923076923,0.13145982564102564103,13,13
2019-10-12,-0.09654000000000000000,0.17124547542857142857,15,15
2019-10-13,-0.12627500000000000000,0.17397583400000000000,16,16
2019-10-17,-0.14567647058823529412,0.16950143441176470588,17,17
2019-10-25,-0.18499444444444444444,0.18735701702614379085,18,18
2019-10-27,-0.22017368421052631579,0.20046229315789473684,19,19
2019-11-11,-0.21660500000000000000,0.19016635628947368421,20,20
2019-11-13,-0.24821428571428571429,0.20164012428571428571,21,21
2019-11-20,-0.28737142857142857143,0.19078224014285714286,21,21
2019-11-22,-0.29257619047619047619,0.18520002890476190476,21,21
2019-11-23,-0.28367142857142857143,0.18374187414285714286,21,21
2019-11-24,-0.26906666666666666667,0.18862512233333333333,21,21
2019-11-25,-0.29516190476190476190,0.17308853947619047619,21,21
2019-11-30,-0.31015714285714285714,0.16328540257142857143,21,21
