date,url_mean,url_var,url_count,num_tw
2019-07-16 00:00:00,0.27540000000000000000,,1,1
2019-07-17 00:00:00,0.27540000000000000000,0,2,2
2019-07-19 00:00:00,0.09800000000000000000,0.09441228000000000000,3,3
2019-07-21 00:00:00,-0.08722000000000000000,0.11600058200000000000,5,5
2019-07-29 00:00:00,-0.02678333333333333333,0.11471600966666666667,6,6
2019-08-03 00:00:00,0.00077142857142857143,0.10091152904761904762,7,7
2019-08-07 00:00:00,-0.03142500000000000000,0.09478847642857142857,8,8
2019-08-09 00:00:00,-0.05798888888888888889,0.08929067861111111111,9,9
2019-08-14 00:00:00,-0.07787000000000000000,0.08332207788888888889,10,10
2019-08-17 00:00:00,-0.08431818181818181818,0.07544723963636363636,11,11
2019-08-20 00:00:00,-0.09869166666666666667,0.07106756446969696970,12,12
2019-08-23 00:00:00,-0.06991538461538461538,0.07591023474358974359,13,13
2019-08-24 00:00:00,-0.04525000000000000000,0.07858832269230769231,14,14
2019-08-26 00:00:00,-0.08178125000000000000,0.07867292029166666667,16,16
2019-09-19 00:00:00,-0.06720000000000000000,0.07737028125000000000,17,17
2019-09-21 00:00:00,-0.04816666666666666667,0.07933990823529411765,18,18
2019-09-24 00:00:00,-0.07575263157894736842,0.08939085929824561404,19,19
2019-10-03 00:00:00,-0.10492000000000000000,0.10170078484210526316,20,20
2019-10-12 00:00:00,-0.17600952380952380952,0.11922851890476190476,21,21
2019-10-13 00:00:00,-0.21637619047619047619,0.11518135690476190476,21,21
2019-10-17 00:00:00,-0.21620952380952380952,0.11509681190476190476,21,21
2019-10-25 00:00:00,-0.24396666666666666667,0.13444104233333333333,21,21
2019-10-27 00:00:00,-0.29771904761904761905,0.13649062061904761905,21,21
2019-11-11 00:00:00,-0.31271428571428571429,0.12660695928571428571,21,21
2019-11-13 00:00:00,-0.34240952380952380952,0.14163809490476190476,21,21
2019-11-20 00:00:00,-0.35557142857142857143,0.14328846614285714286,21,21
2019-11-21 00:00:00,-0.34749523809523809524,0.14633335147619047619,21,21
2019-11-22 00:00:00,-0.33250000000000000000,0.15731226500000000000,21,21
2019-11-23 00:00:00,-0.33325238095238095238,0.15720454661904761905,21,21
2019-11-24 00:00:00,-0.34464285714285714286,0.14537018357142857143,21,21
2019-11-25 00:00:00,-0.37073809523809523810,0.12569202547619047619,21,21
2019-11-30 00:00:00,-0.36494285714285714286,0.12761720357142857143,21,21
