date,url_mean,url_var,url_count,num_tw
2019-07-16 00:00:00,0.24230000000000000000,,1,1
2019-07-17 00:00:00,0.07826666666666666667,0.02038612333333333333,3,3
2019-07-19 00:00:00,0.00210714285714285714,0.01336095702380952381,7,7
2019-07-21 00:00:00,-0.01501666666666666667,0.01158839625000000000,9,9
2019-07-23 00:00:00,0.00952916666666666667,0.02335348384469696970,12,12
2019-07-29 00:00:00,0.00647500000000000000,0.01989845182692307692,14,14
2019-08-03 00:00:00,0.00204333333333333333,0.01877172888095238095,15,15
2019-08-07 00:00:00,-0.00325000000000000000,0.01796859033333333333,16,16
2019-08-09 00:00:00,-0.01001764705882352941,0.01762417123161764706,17,17
2019-08-10 00:00:00,-0.02154444444444444444,0.01897906232026143791,18,18
2019-08-12 00:00:00,-0.02221578947368421053,0.01793323334795321637,19,19
2019-08-14 00:00:00,-0.02523750000000000000,0.01717199365131578947,20,20
2019-08-16 00:00:00,-0.02075476190476190476,0.01673538772619047619,21,21
2019-08-17 00:00:00,-0.06721666666666666667,0.03640201508333333333,21,21
2019-08-20 00:00:00,-0.07165714285714285714,0.03609044907142857143,21,21
2019-08-23 00:00:00,-0.06159523809523809524,0.03707847397619047619,21,21
2019-08-24 00:00:00,-0.06159523809523809524,0.03707847397619047619,21,21
2019-08-26 00:00:00,-0.06088809523809523810,0.03748190872619047619,21,21
2019-09-06 00:00:00,-0.06833571428571428571,0.03950241053571428571,21,21
2019-09-08 00:00:00,-0.06711666666666666667,0.03962074958333333333,21,21
2019-09-09 00:00:00,-0.05102142857142857143,0.04333094339285714286,21,21
2019-09-15 00:00:00,-0.07538809523809523810,0.03344209722619047619,21,21
2019-09-16 00:00:00,-0.06689761904761904667,0.0356885498690476194694142857142857,21,21
2019-09-17 00:00:00,-0.05122619047619047524,0.0433964636547619051523571428571429,21,21
2019-09-19 00:00:00,-0.05122619047619047524,0.0433964636547619051523571428571429,21,21
2019-09-21 00:00:00,-0.04678571428571428476,0.0435175110357142860958571428571429,21,21
2019-09-23 00:00:00,-0.03069047619047618952,0.0465405186547619051112857142857143,21,21
2019-09-24 00:00:00,-0.03887142857142857048,0.0511553938928571432228857142857143,21,21
2019-10-03 00:00:00,-0.06408095238095238000,0.0642593043690476194637809523809524,21,21
2019-10-09 00:00:00,-0.08853571428571428476,0.0725139487857142861793571428571429,21,21
2019-10-12 00:00:00,-0.10281428571428571333,0.0766188952857142862079142857142857,21,21
2019-10-13 00:00:00,-0.12907380952380952286,0.0779014579047619053080523809523810,21,21
2019-10-17 00:00:00,-0.14779285714285714190,0.0797693380714285720121571428571429,21,21
2019-10-25 00:00:00,-0.17149761904761904667,0.0901014141190476196786142857142857,21,21
2019-10-27 00:00:00,-0.20160714285714285619,0.0972715455714285721197857142857143,21,21
2019-11-07 00:00:00,-0.20426904761904761810,0.0978138421190476197441571428571429,21,21
2019-11-11 00:00:00,-0.23877857142857142762,0.1086500051428571436227000000000000,21,21
2019-11-13 00:00:00,-0.26828809523809523714,0.1132616059761904770150523809523810,21,21
2019-11-18 00:00:00,-0.28125714285714285619,0.1035033703214285722790857142857143,21,21
2019-11-20 00:00:00,-0.28765714285714285619,0.1022741863214285722918857142857143,21,21
2019-11-21 00:00:00,-0.29151428571428571429,0.09909019203571428571,21,21
2019-11-22 00:00:00,-0.31054761904761904762,0.08146818036904761905,21,21
2019-11-23 00:00:00,-0.32719523809523809524,0.07852904322619047619,21,21
2019-11-24 00:00:00,-0.32493809523809523829,0.080237181226190476037300952380952382,21,21
2019-11-25 00:00:00,-0.35490476190476190495,0.064821129226190476025314285714285715,21,21
2019-11-30 00:00:00,-0.37129047619047619067,0.071642993654761904590188571428571429,21,21
