date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.14704862204213745100,0.0085531234880810892360775177620875906667,4
2019-07-16 00:00:00,-0.14785921840615573288,0.0106590426111887011700337831657378449853,17
2019-07-18 00:00:00,-0.15928960742357901784,0.0119118638744762422972177442868298806959,19
2019-07-20 00:00:00,-0.17740467345411943112,0.0379390924990484036816104795039547950736,86
2019-07-21 00:00:00,-0.20521898155531102821,0.0359650654264556563507294692690070279673,501
2019-07-22 00:00:00,-0.20925001665153130953,0.0372044795939865506362643388360654992132,501
2019-07-23 00:00:00,-0.19376512105561854291,0.0455420385350110057833051876892435636474,501
2019-07-24 00:00:00,-0.19772223625694378851,0.0385142413077284282673946099967665727154,501
2019-07-25 00:00:00,-0.18765553348998064164,0.0615191783065737495863875886411663131428,501
2019-07-26 00:00:00,-0.20791819138233167847,0.0472178323021677151954465661577610119849,501
2019-07-27 00:00:00,-0.19304770079132594347,0.0481265672683264128950813339932117810545,501
2019-07-28 00:00:00,-0.19239956452942062784,0.0569049874284908711854640412952924102185,501
2019-07-29 00:00:00,-0.18587399667178629172,0.0471133986768775762814299529302744852962,501
2019-07-30 00:00:00,-0.19667546213558997542,0.0520722472640655745943021051181199804384,501
2019-07-31 00:00:00,-0.20351979499498099522,0.0603963754904108307887689256221580389854,501
2019-08-01 00:00:00,-0.20301275584604282728,0.0542340796007108956038930244456974083167,501
2019-08-02 00:00:00,-0.20094571574435181695,0.0502764350125794253234045987178034105176,501
2019-08-03 00:00:00,-0.15488223763296630975,0.0259569404564063909097747778914648967745,501
2019-08-04 00:00:00,-0.15892001234307402308,0.0192002993862084398793704586464012809432,501
2019-08-05 00:00:00,-0.16380885751470069510,0.0209140074091744733787215818986977494978,501
2019-08-06 00:00:00,-0.15709280555381037399,0.0266245074176840283559017837053915844779,501
2019-08-07 00:00:00,-0.15331321774693200468,0.0260113134745139262875079425053826826902,501
2019-08-08 00:00:00,-0.18654665177441398668,0.0266348461936957406957925774136467783270,501
2019-08-09 00:00:00,-0.16444148161102810650,0.0341416213999273040162578064264074754041,501
2019-08-10 00:00:00,-0.15839871160007275489,0.0269483372689197436713224777838979966023,501
2019-08-11 00:00:00,-0.17364937202346079869,0.0204957464648743134164735383430639784529,501
2019-08-12 00:00:00,-0.16265570202752141450,0.0188997153853032021986388657900047727605,501
2019-08-13 00:00:00,-0.17257882526531702562,0.0259656195745972008341814376578574211458,501
2019-08-14 00:00:00,-0.17560969034646071923,0.0238771763849605571325975800219509107011,501
2019-08-15 00:00:00,-0.18819513856168593968,0.0311939940644013072843272950452176818061,501
2019-08-16 00:00:00,-0.14992893699454861301,0.0441954350290217615186420069844834677701,501
2019-08-17 00:00:00,-0.16259811797445763242,0.0361992159254446162465283903856275519123,501
2019-08-18 00:00:00,-0.15839594037227830131,0.0234774662625821978629336194924376351766,501
2019-08-19 00:00:00,-0.16441295825193588773,0.0405552904052477791282668602077963101112,501
2019-08-20 00:00:00,-0.15386064719768712845,0.0370054757149300850984608472630738931730,501
2019-08-21 00:00:00,-0.14981701719573711721,0.0375062354607940568543246044984747919562,501
2019-08-22 00:00:00,-0.16228594651455487202,0.0334945775535807578051666628092514789347,501
2019-08-23 00:00:00,-0.16919483528600696930,0.0332364680667027465877227098993323702040,501
2019-08-24 00:00:00,-0.16951348121070085525,0.0461480646824674810616468920105414226928,501
2019-08-25 00:00:00,-0.16956916757038129492,0.0330615353634934137997554496343829738284,501
2019-08-26 00:00:00,-0.16064529538323258075,0.0417613565252405210275048373828149248576,501
2019-08-27 00:00:00,-0.17364189717615332133,0.0291385139575954398793911924748775664893,501
2019-08-28 00:00:00,-0.16619607470137964898,0.0427567222167767682045857524502679657552,501
2019-08-29 00:00:00,-0.17778322334856196337,0.0453254242517864236171879485846801490326,501
2019-08-30 00:00:00,-0.17501301468961910830,0.0411511946786745255139985021881453731728,501
2019-08-31 00:00:00,-0.17500944310789813361,0.0527108780996633235991079654959653730277,501
2019-09-01 00:00:00,-0.19089096337281385315,0.0451734611483427454371100691482037956886,501
2019-09-02 00:00:00,-0.15913330830549225583,0.0219434132674737994516976782163903761523,501
2019-09-03 00:00:00,-0.16840517152803511198,0.0389751333644307696593808094186517533892,501
2019-09-04 00:00:00,-0.18848102914003007562,0.0364185877714962932386828150757654439140,501
2019-09-05 00:00:00,-0.18494184098643275939,0.0423320618662714927082225928357357147595,501
2019-09-06 00:00:00,-0.17622090284599517416,0.0467653357932955376566578640030613777587,501
2019-09-07 00:00:00,-0.19874470509684509128,0.0586365058334677166684940761176296572573,501
2019-09-08 00:00:00,-0.19371165467778749716,0.0433938781215415784844449302291114602189,501
2019-09-09 00:00:00,-0.22798669193613490992,0.0793404427791389286459546230000005852175,501
2019-09-10 00:00:00,-0.24576150512861146029,0.0657098959381247087163223063115296119107,501
2019-09-11 00:00:00,-0.18814272281980404307,0.0467714036980009472287391883795558565216,501
2019-09-12 00:00:00,-0.19526945205410468432,0.0462524670712103451762514236985854772262,501
2019-09-13 00:00:00,-0.20570906731888921114,0.0498312855061406625342877532969591150054,501
2019-09-14 00:00:00,-0.20869154338519141350,0.0495832596294757952595704471169597684943,501
2019-09-15 00:00:00,-0.19018837126055817522,0.0372633865335562540899790282602359112520,501
2019-09-16 00:00:00,-0.19883268465453300728,0.0397475942052224224884917581152092338183,501
2019-09-17 00:00:00,-0.20457023315984058854,0.0471048385205300673791963225251386519320,501
2019-09-18 00:00:00,-0.19775517958795407282,0.0504362500092416640431378994966972716727,501
2019-09-19 00:00:00,-0.25933863722932706691,0.0811000865991613103625292679969415920896,501
2019-09-20 00:00:00,-0.19250434456945895405,0.0519553075883578872629422096150576292353,501
2019-09-21 00:00:00,-0.24230730701931448399,0.0771714297239589605205983094991733459754,501
2019-09-22 00:00:00,-0.20383283544677261581,0.0587980548979318918876522031799396614973,501
2019-09-23 00:00:00,-0.20557713607886760930,0.0550995509122698128228899467444562907390,501
2019-09-24 00:00:00,-0.21375550848433554016,0.0559811562671053811242518543484740537610,501
2019-09-25 00:00:00,-0.19479304040942874774,0.0581117749641619812723392970950279680641,501
2019-09-26 00:00:00,-0.22575929912070956269,0.0717258247674523342593045767729828767971,501
2019-09-27 00:00:00,-0.22226296403469053493,0.0862524842048387148999326220517605019356,501
2019-09-28 00:00:00,-0.25753988555086067724,0.0988309040419942803046524221025781062857,501
2019-09-29 00:00:00,-0.25781028880250698850,0.0992902849738416166990518847320010045011,501
2019-09-30 00:00:00,-0.24648224883958792405,0.0708921586394955508218668916695728878280,501
2019-10-01 00:00:00,-0.25989153472049407979,0.0761039437906660549746389244467151824739,501
2019-10-02 00:00:00,-0.26630301478155393973,0.0796993022247324626301985101849161612516,501
2019-10-03 00:00:00,-0.24794188976516947734,0.0915965996044352746485200643631613969536,501
2019-10-04 00:00:00,-0.23991060111953572241,0.0940718181119913447651783335687642392374,501
2019-10-05 00:00:00,-0.24708973483603039879,0.0838042650852731945405048908492168626617,501
2019-10-06 00:00:00,-0.25684932557900539682,0.0891915377210870538189165228334356820572,501
2019-10-07 00:00:00,-0.26428149063520844257,0.0823985257649811905156429115015133239180,501
2019-10-08 00:00:00,-0.24702908020304645326,0.1140898710485584169170030683275090836428,501
2019-10-09 00:00:00,-0.25140578588048296612,0.0955464884556938949719397112575905736348,501
2019-10-17 00:00:00,-0.21710790246548361012,0.0943426911879716726419377184508792191381,501
2019-10-18 00:00:00,-0.23996390637740696877,0.0931164421104687073102076501846670851770,501
2019-10-19 00:00:00,-0.24088595006720727525,0.0886076870699909578336596842072266575968,501
2019-10-20 00:00:00,-0.23775440625019498530,0.0965309218462363840832980008830041924697,501
2019-10-21 00:00:00,-0.25362056260962742192,0.0836510282805452591506538932468679397864,501
2019-10-22 00:00:00,-0.25046099064526814777,0.1165245828186374760695581392500995065069,501
2019-10-23 00:00:00,-0.18811099906902029127,0.0591598489414362925676631497544323966967,501
2019-10-24 00:00:00,-0.19789159191888331071,0.0579278009307418163432579036388407519268,501
2019-10-25 00:00:00,-0.19875088134442672821,0.0650883670287284912633017325603558330983,501
2019-10-26 00:00:00,-0.17143655434502954035,0.0514951150731802887052732422581440766135,501
2019-10-27 00:00:00,-0.19782173065214075839,0.0679105872287845182474169623916568876833,501
2019-10-28 00:00:00,-0.20229350657206992113,0.0738010604794010352633666682661425257180,501
2019-10-29 00:00:00,-0.20490194438615581731,0.0550215361521343234186140300843391713303,501
2019-10-30 00:00:00,-0.19505015939056085339,0.0640998955513374809061899156565957973225,501
2019-10-31 00:00:00,-0.19873510701009547968,0.0650475113231368053192864623975825015851,501
2019-11-01 00:00:00,-0.19808210325931886928,0.0603876820782041032345651341674063677166,501
2019-11-02 00:00:00,-0.19714862008701323098,0.0663574190101601671673775182132236503367,501
2019-11-03 00:00:00,-0.21036443884774601252,0.0506138377669366889076571517427273086530,501
2019-11-04 00:00:00,-0.20297557588327534076,0.0519033452168178257076306530080922066579,501
2019-11-05 00:00:00,-0.21587023103509444712,0.0557370907902099719333194580457627518688,501
2019-11-06 00:00:00,-0.24189327192607688650,0.0547424795224413002836733855879387380765,501
2019-11-07 00:00:00,-0.25799478164642996175,0.0670390940468209430484665402305811947845,501
2019-11-08 00:00:00,-0.25893151280715745115,0.0658660338626234747277644569064591825110,501
2019-11-09 00:00:00,-0.27294172224679856637,0.0676125670239336749958468230278795310537,501
2019-11-10 00:00:00,-0.26515526503110420078,0.0707472515262578858929307100170690563947,501
2019-11-11 00:00:00,-0.26351709704150547338,0.0837601354594008280777631963941086040399,501
2019-11-12 00:00:00,-0.26635717208499360526,0.0661708600783141396862678754671653875775,501
2019-11-13 00:00:00,-0.26931319484448018707,0.0720711384829625865225530815425378576630,501
2019-11-14 00:00:00,-0.27498990731701714847,0.0703970848928957558909613963743628627433,501
2019-11-15 00:00:00,-0.26370798459464957938,0.0870037635894414325011554527339789124811,501
2019-11-16 00:00:00,-0.24710127480687227095,0.0924334275615224267995383107863853231303,501
2019-11-17 00:00:00,-0.25006667459404187864,0.1062388786100770372629151677596888490634,501
2019-11-18 00:00:00,-0.24651376432686482477,0.1047937419609472273130046467066250491420,501
2019-11-19 00:00:00,-0.26557013545491385060,0.1031576241829941037811492955799393793470,501
2019-11-20 00:00:00,-0.27238854558595055681,0.0836604066386626281967335328097694326706,501
2019-11-21 00:00:00,-0.25994754708977866236,0.0786798855409386617203479831616087566158,501
2019-11-22 00:00:00,-0.26645450579793636085,0.0759024172521043262974879576700616524472,501
2019-11-23 00:00:00,-0.25366773636810984706,0.0845655682427243147676528144521815725152,501
2019-11-24 00:00:00,-0.28569339729358590830,0.0857261114816616195372882174876225992883,501
2019-11-25 00:00:00,-0.26485218466602500340,0.0764593310014115148042215470808888529606,501
2019-11-26 00:00:00,-0.25265328256264207664,0.0924158321403996700088161949783704349681,501
2019-11-27 00:00:00,-0.26358620975893725761,0.0836740366349180628379906807474101896833,501
2019-11-28 00:00:00,-0.26853807580860725895,0.0789688712442425222903066118978483216829,501
2019-11-29 00:00:00,-0.24435501580682040076,0.0732167921461429124781644326845869938747,501
2019-11-30 00:00:00,-0.26225344114264632705,0.0581776985864067631198695334874860462471,501
2019-12-01 00:00:00,-0.26444049842310257455,0.0617123618231483988874932750722354218450,501
