date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.06596591161040858333,0.0251011396117239760623472083734597333333,3
2019-07-16 00:00:00,-0.14796434114867875494,0.0100322390188861094451378760042059094673,18
2019-07-18 00:00:00,-0.15306386867332170143,0.0299298424483387809188782105262530974874,35
2019-07-20 00:00:00,-0.18919066879121375859,0.0359618781429338860829432629668359922229,104
2019-07-21 00:00:00,-0.20434389541316497427,0.0380119140917331793417058151906896053605,501
2019-07-22 00:00:00,-0.20321004984431037561,0.0376838655599477120571112512997042037298,501
2019-07-23 00:00:00,-0.19829459620780392081,0.0473326914143774671738933453577228998717,501
2019-07-24 00:00:00,-0.19081202968710771050,0.0513972507325226116603963912806384059362,501
2019-07-25 00:00:00,-0.19239298076857929490,0.0453981721759104464553712600005025077201,501
2019-07-26 00:00:00,-0.20832981784349808664,0.0580139269198296589818249021460707832873,501
2019-07-27 00:00:00,-0.20297444618094123739,0.0515050449635452189265363081132980583780,501
2019-07-28 00:00:00,-0.20088595715738733758,0.0593921617604241460184846472432155759954,501
2019-07-29 00:00:00,-0.18761497806422471745,0.0439469896156848543480397069978648114652,501
2019-07-30 00:00:00,-0.19195983550927229464,0.0485742342795505368390915863210154665884,501
2019-07-31 00:00:00,-0.20878447064284155809,0.0508571742598000546847576852114198233464,501
2019-08-01 00:00:00,-0.18875539979644790722,0.0358971705359770568247741612779611572398,501
2019-08-02 00:00:00,-0.20900860512392469177,0.0512168309912634634712888292855632758755,501
2019-08-03 00:00:00,-0.16405446588919681482,0.0210773759318129124424873817053696089789,501
2019-08-04 00:00:00,-0.17053847539495411665,0.0282648416527453077196117567143843429034,501
2019-08-05 00:00:00,-0.16465456971231434134,0.0221579118593911635858409222935348622196,501
2019-08-06 00:00:00,-0.15887700149380138069,0.0249857243635324947424903630398956511473,501
2019-08-07 00:00:00,-0.16058108532314794845,0.0241700491243842488269510399582656116091,501
2019-08-08 00:00:00,-0.17078053813131207090,0.0248703669461514744663512534432757553844,501
2019-08-09 00:00:00,-0.16247010073201391646,0.0282095898425448587760716819010996171699,501
2019-08-10 00:00:00,-0.16079329970625035821,0.0292877618565736837510805938623835608367,501
2019-08-11 00:00:00,-0.16485293629155985445,0.0311921330167298977503734499217263161661,501
2019-08-12 00:00:00,-0.16230782246669129904,0.0242663462955148912865096645473487240025,501
2019-08-13 00:00:00,-0.18629706794629121367,0.0329156541684423895698570480361479087531,501
