date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,-0.12977434593926058750,0.01753786734089151371325684591093,8
2019-07-16,-0.14836191421281121765,0.01065623097703866689329221688638,17
2019-07-18,-0.14287230666238333636,0.02282643942396892170917047326047,44
2019-07-20,-0.17049853383185417818,0.02299215027230259008210854209464,55
2019-07-21,-0.22484212241557456736,0.03564882070361065927296682668029,484
2019-07-22,-0.22926005379105998882,0.03920480227639521653160858656954,501
2019-07-23,-0.23110268034470918265,0.0454373370234916332315044759421238,501
2019-07-24,-0.21101331654919379403,0.0389750453004238566050652975289455,501
2019-07-25,-0.20836252156676868425,0.0488011321248980010251014668110298,501
2019-07-26,-0.21571403041559257607,0.0563874773069726173952698966060564,501
2019-07-27,-0.21350962498625030860,0.0557755602270436125958121778752440,501
2019-07-28,-0.19034051233382330942,0.0499826152810273971934500138184944,501
2019-07-29,-0.19060239379758895731,0.0432345736047478066904253324127095,501
2019-07-30,-0.19574363199270103493,0.04106415895675432383248575450783,501
2019-07-31,-0.22026823166454589579,0.0512793725772373352797312079971921,501
2019-08-01,-0.19877858612407535908,0.0406577460071230331033429276096592,501
2019-08-02,-0.21188343975491139002,0.045632030197045456258038930480581010,501
2019-08-03,-0.16229241515691282954,0.02129350457528448338727940314639,501
2019-08-04,-0.17305922711258430018,0.0238701630350024774622895228682900,501
2019-08-05,-0.15426598573307399564,0.024040284994678840345189588073352247,501
2019-08-06,-0.14635930861796727543,0.0187722194406777791697065568903299,501
2019-08-07,-0.14828138006587940110,0.0155282904677118939531908964146829,501
2019-08-08,-0.16252450522447570138,0.0228795824570648998610971952753492,501
2019-08-09,-0.15923000143403913733,0.0262674988113739641960230921825688,501
2019-08-10,-0.15808221280066050677,0.0196236024520279532088430014339586,501
2019-08-11,-0.16371045834350478938,0.0264554803164922083392854877566748,501
2019-08-12,-0.15703489251772465385,0.0171250803194945091830489391034903,501
2019-08-13,-0.18188032449474229703,0.0250549800145431163849556298828700,501
2019-08-14,-0.14734789667742898385,0.0127235687349337943305674736824039,501
2019-08-15,-0.18410944429113394609,0.0233697000861238277567652402091834,501
2019-08-16,-0.15930335572258553194,0.05420480349916081898859742986230,501
2019-08-17,-0.14850081315380807812,0.0496901312684248517647264858286423,501
2019-08-18,-0.14985648428967046693,0.0376366910885532983951641884835987,501
2019-08-19,-0.14758791478668218485,0.0426558794115276844697387435752709,501
2019-08-20,-0.15166456592633222491,0.0376678351722106349470317189101475,501
2019-08-21,-0.14060030198005497347,0.0359430569009741654174973176314157,501
2019-08-22,-0.15144015121014100912,0.0309332292985442111208060080078243,501
2019-08-23,-0.15697164831760078786,0.043153006822990787437339400268921609,501
2019-08-24,-0.15981273619101869070,0.0500758570014074336692504272579910,501
2019-08-25,-0.17031441453286107363,0.0528142640014525074045998327526068,501
2019-08-26,-0.17390851087731137792,0.0467215988549025958382266930770840,501
2019-08-27,-0.15357741818187489281,0.0421640382033986032262499322897088,501
2019-08-28,-0.16201019501152816980,0.0295780699953519425082635810729075,501
