date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,-0.25680000000000000000,0,11,11
2019-07-11 00:00:00,-0.25680000000000000000,0,41,41
2019-07-12 00:00:00,-0.25680000000000000000,0,46,46
2019-07-13 00:00:00,-0.25680000000000000000,0,51,51
2019-07-14 00:00:00,-0.25620980392156862745,0.00373336570196078431,51,51
2019-07-15 00:00:00,-0.26604509803921568627,0.00867859092549019608,51,51
2019-07-16 00:00:00,-0.26302941176470588235,0.01180501611764705882,51,51
2019-07-17 00:00:00,-0.26930784313725490196,0.00963446193725490196,51,51
2019-07-18 00:00:00,-0.26930784313725490196,0.00963446193725490196,51,51
2019-07-19 00:00:00,-0.26728823529411764706,0.00946965385882352941,51,51
2019-07-20 00:00:00,-0.26663529411764705882,0.00493338352941176471,51,51
2019-07-21 00:00:00,-0.26035686274509803922,0.00706970770196078431,51,51
2019-07-22 00:00:00,-0.25052156862745098039,0.00201035372549019608,51,51
2019-07-23 00:00:00,-0.25379019607843137255,0.00402903210196078431,51,51
2019-07-24 00:00:00,-0.25379019607843137255,0.00402903210196078431,51,51
2019-07-25 00:00:00,-0.21123725490196078431,0.03088068918431372549,51,51
2019-07-26 00:00:00,-0.10136666666666666667,0.07812899746666666667,51,51
2019-07-27 00:00:00,-0.05843921568627450980,0.08795262523137254902,51,51
2019-07-28 00:00:00,-0.04623137254901960784,0.09061325139607843137,51,51
2019-07-29 00:00:00,-0.02181568627450980392,0.09502243134901960784,51,51
2019-07-30 00:00:00,0.05105294117647058824,0.10190301774117647059,51,51
2019-07-31 00:00:00,0.08640196078431372549,0.11717062259607843137,51,51
2019-08-01 00:00:00,0.11890784313725490196,0.12087226873725490196,51,51
2019-08-02 00:00:00,0.12341372549019607843,0.11736073560784313725,51,51
2019-08-03 00:00:00,0.11528039215686274510,0.12497392600784313725,51,51
2019-08-04 00:00:00,0.10660980392156862745,0.11479659850196078431,51,51
2019-08-05 00:00:00,0.09795686274509803922,0.11342362850196078431,51,51
2019-08-06 00:00:00,0.09328627450980392157,0.10758275960784313725,51,51
