date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,-0.06733214285714285714,0.01035180754120879121,14,14
2019-07-11 00:00:00,-0.03684313725490196078,0.00888519910196078431,51,51
2019-07-12 00:00:00,-0.04699117647058823529,0.00880867437058823529,51,51
2019-07-13 00:00:00,-0.05644901960784313745,0.0092747291490196077728376470588235,51,51
2019-07-14 00:00:00,-0.05651078431372549039,0.0083591320313725489492835294117647,51,51
2019-07-15 00:00:00,-0.04278431372549019608,0.02333889384901960784,51,51
2019-07-16 00:00:00,-0.05608039215686274510,0.03013772740784313725,51,51
2019-07-17 00:00:00,-0.02232450980392156871,0.012230343737254901961732392156862745,51,51
2019-07-18 00:00:00,-0.02042745098039215694,0.012031380931372549020859450980392157,51,51
2019-07-19 00:00:00,-0.03177058823529411765,0.016640282617647058826345411764705885,51,51
2019-07-20 00:00:00,0.00537156862745098054,0.01134604792549019606921490196078431435,51,51
2019-07-21 00:00:00,0.02248039215686274517,0.00961348920784313724796570588235294150,51,51
2019-07-22 00:00:00,0.00466274509803921568,0.01371541198431372549031633333333333334,51,51
2019-07-23 00:00:00,-0.01267156862745098055,0.014056372325490196083416470588235295,51,51
2019-07-24 00:00:00,-0.03905980392156862753,0.007306379101960784311995921568627451,51,51
2019-07-25 00:00:00,0.02096764705882352941,0.02515230528235294118,51,51
2019-07-26 00:00:00,0.05409705882352941176,0.03144467014117647059,51,51
2019-07-27 00:00:00,0.05213529411764705882,0.03157561122941176471,51,51
2019-07-28 00:00:00,0.05758137254901960784,0.04277541949607843137,51,51
2019-07-29 00:00:00,0.06515098039215686275,0.04353221374901960784,51,51
2019-07-30 00:00:00,0.03682254901960784314,0.04796613693137254902,51,51
2019-07-31 00:00:00,0.04004803921568627451,0.06704557349607843137,51,51
2019-08-01 00:00:00,0.00637549019607843137,0.07227837983725490196,51,51
2019-08-02 00:00:00,0.05050196078431372549,0.07069055169607843137,51,51
2019-08-03 00:00:00,0.07986568627450980392,0.06181178434901960784,51,51
2019-08-04 00:00:00,0.06478823529411764706,0.06061738005882352941,51,51
2019-08-05 00:00:00,0.04481862745098039216,0.05738522479607843137,51,51
2019-08-06 00:00:00,0.05485784313725490196,0.05804837653725490196,51,51
2019-08-07 00:00:00,0.04515980392156862745,0.05947720750196078431,51,51
2019-08-08 00:00:00,0.03445784313725490196,0.05814026973725490196,51,51
2019-08-09 00:00:00,0.02867647058823529408,0.059351233535294117649764941176470588,51,51
2019-08-10 00:00:00,0.03421176470588235290,0.080390253158823529414913647058823529,51,51
2019-08-11 00:00:00,0.02775196078431372541,0.077188423196078431377813333333333333,51,51
2019-08-12 00:00:00,0.03250686274509803914,0.076709778101960784319750588235294118,51,51
2019-08-13 00:00:00,-0.00212843137254901965,0.101713231725490196078673098039215686,51,51
2019-08-14 00:00:00,0.02483333333333333329,0.077228736866666666669065333333333333,51,51
2019-08-15 00:00:00,-0.00227450980392156867,0.075183346937254901961014352941176471,51,51
