date,hashtag_mean,hashtag_var,hashtag_count
2019-07-14,-0.16257050628972400000,,1
2019-07-17,-0.21758795915628345769,0.01838936641645775776148223062381,26
2019-07-19,-0.21352140562744165172,0.01657559214151973947276829171682,29
2019-07-20,-0.19538426851510998851,0.0442686682438629356259615771919076,276
2019-07-21,-0.17292400801660784154,0.0422894051149200299769774880662828,501
2019-07-22,-0.16628490288617833709,0.0383330946449749744641151492554396,501
2019-07-23,-0.15182345035747280770,0.0370391122058558999169564933739359,501
2019-07-24,-0.15296144780694383561,0.0374177770190718264843919477583916,501
2019-07-25,-0.14445379898114822655,0.0510884186532355416064085168977003,501
2019-07-26,-0.13963547808730261457,0.03417377166446980192927374428376,501
2019-07-27,-0.13767567911225563838,0.0372968763672640071113507303507882,501
2019-07-28,-0.15315727515474780469,0.0282836133184153919670204178397220,501
2019-07-29,-0.21648714530112442096,0.05157326819546557543731633578920,501
2019-07-30,-0.14692346521176235515,0.0357441922855135542552181042632123,501
2019-07-31,-0.14903263343020277950,0.0385595344068408165785533766210593,501
2019-08-01,-0.18967175584191990729,0.0349493420687057351676643373553587,501
2019-08-02,-0.19043108937433879042,0.04145615065845913420957379322494,501
2019-08-03,-0.13830150837858842164,0.0235553947224565855239919024562471,501
2019-08-04,-0.16149924149835261110,0.0213475547752562153615961302285043,501
2019-08-05,-0.19645676328164416766,0.0376201231241830363281975221520790,501
2019-08-06,-0.17033629508922449910,0.0412634753678936797054997166156682,501
2019-08-07,-0.17390784870172467745,0.04044253426128593181674204953662,501
2019-08-08,-0.15306498727773544531,0.01591317504283015387142647388540,501
2019-08-09,-0.17862066455672458491,0.0372428672670474447533706764644925,501
2019-08-10,-0.17124291419680448463,0.03608309953726037629108647031933,501
2019-08-11,-0.17184613792042700070,0.0400130531272281063877594240196390,501
2019-08-12,-0.17621625361418308826,0.0429898441406233855419959472928190,501
2019-08-13,-0.16086226535887433615,0.0425869993423159733087832519761848,501
2019-08-14,-0.16513069163944925679,0.0475084650000946124783000916900086,501
2019-08-15,-0.16715340190496363024,0.0440018713653421641056689437576005,501
2019-08-16,-0.19981931014811714279,0.0424133504633014685331737867538310,501
2019-08-17,-0.19487619824215436463,0.0360001187640433921867929085342454,501
2019-08-18,-0.15720714978169119840,0.0481622172761954385413811632725928,501
2019-08-19,-0.16984083582709836393,0.0351348534241555342405471115371882,501
2019-08-20,-0.17175222989921909222,0.03688511297629392715935882204855,501
2019-08-21,-0.15647825678104856130,0.0440499243276461861777980375985836,501
2019-08-22,-0.15097387746588818782,0.04254416827286606053899456911432,501
2019-08-23,-0.16490177557414680619,0.03813566237815749067168388653114,501
2019-08-24,-0.18774089763540104926,0.0420244296170871957981436145186756,501
2019-08-25,-0.17215086705946301417,0.02800531786748452904547691901430,501
2019-08-26,-0.19820483067469140206,0.0453969466009510165466643667076739,501
2019-08-27,-0.18942497793529138184,0.0368206646829234105328157984878757,501
2019-08-28,-0.15633915798203677024,0.0310584127403800344259802824705739,501
2019-08-29,-0.17387960738342503924,0.0256567109169750123297761108112113,501
2019-08-30,-0.16785117128187365112,0.0280219253367078268205058961341010,501
2019-08-31,-0.18849308169264005413,0.0269276403001611516506390112289546,501
2019-09-01,-0.18229253217398630599,0.0386820038727090802492225044160031,501
2019-09-02,-0.17693810806665714517,0.0279198412330985236892393264213773,501
2019-09-03,-0.17065801067597083074,0.03995359477125614925000665994624,501
2019-09-04,-0.15659627719045107713,0.0281836988089214844257218151648473,501
2019-09-05,-0.17286214616237776301,0.0289136628583928983401576976764952,501
2019-09-06,-0.16468237776399845369,0.03054332778008803152892843064676,501
2019-09-07,-0.17053745709761097836,0.0310883164493373967880084425908579,501
2019-09-08,-0.17333931721511157178,0.0362458032631108857951779909127704,501
2019-09-09,-0.17254454561415357719,0.0455587508386603073105537124996762,501
2019-09-10,-0.16834606957346820850,0.0371412565223301721028234740567684,501
2019-09-11,-0.17405598652847023467,0.0531647903941847433203625128966050,501
2019-09-12,-0.17144063962869273872,0.0441224240967326439525576933411811,501
2019-09-13,-0.17492673091545278723,0.0329907290535901952835408694013079,501
2019-09-14,-0.18279306202826137623,0.0352343772370713476684033394156818,501
2019-09-15,-0.18884551497484498018,0.0359677581893766465888873563117830,501
2019-09-16,-0.17113411661915636936,0.0292378733565044430961316217601667,501
2019-09-17,-0.18262216233224351092,0.0388452388209879241980093611582275,501
2019-09-18,-0.18179648411605326922,0.0390892021496307748741885094907505,501
2019-09-19,-0.15435034594546516749,0.0360035133668801208728429464194166,501
2019-09-20,-0.15636595810004813453,0.03942337575583313700656610285737,501
2019-09-21,-0.17553711849765187401,0.0349150667711547904937681586510363,501
2019-09-22,-0.18478633857800728739,0.0525787331825103209819729912765110,501
2019-09-23,-0.17864214794781272327,0.0444844117010989648515939483463020,501
2019-09-24,-0.18758059737048627778,0.0433970601491862955902156019901206,501
2019-09-25,-0.17719210656832345042,0.0427261058332340137210016107770463,501
2019-09-26,-0.17633908940266666818,0.0450754381616431293266097666860645,501
2019-09-27,-0.17419540759335651194,0.0391101055412315826064036980041642,501
2019-09-28,-0.16725037848376372786,0.0437745743714383614765936721032565,501
2019-09-29,-0.17712954446023803830,0.0473317779164389208923228722938651,501
2019-09-30,-0.17464214200806286172,0.0424597624383541604917880908113394,501
2019-10-01,-0.18498018972806161016,0.0386768015782905505545035896405152,501
2019-10-02,-0.17334280250405935233,0.044213392319071397545940464746707315,501
2019-10-03,-0.16492322462571425612,0.048592255040750117941829308492746179,501
2019-10-04,-0.20069767625938726690,0.047254835826330344497054727910372770,501
2019-10-05,-0.17673578900747163458,0.042822013481839678860039765681156971,501
2019-10-06,-0.18738086063953122681,0.0416754564932324168450882549726809,501
2019-10-07,-0.21262526484974556495,0.0423084883414358435213576291395669,501
2019-10-08,-0.20978077278188817009,0.047260564355159445028759875628749876,501
2019-10-09,-0.20916773965405781503,0.0580943667782976131886505320477778,501
2019-10-17,-0.18121564294639205111,0.056174916426944168847500125875914303,501
2019-10-18,-0.21644934393974990966,0.0446990728128801187311405080496389,501
2019-10-19,-0.21890106057492926225,0.059818016155342146309361352570347144,501
2019-10-20,-0.20769896699906523521,0.041796187600026340410458004625636963,501
2019-10-21,-0.20670358945837977207,0.040871151560293891511676510197407948,501
2019-10-22,-0.22003857173022939811,0.054548238129825170588996928567873964,501
2019-10-23,-0.22911571486263061403,0.0580583515588102103424971889116920,501
2019-10-24,-0.22970107346155732735,0.06042382522590255402491241961679,501
2019-10-25,-0.23051205698602881457,0.0638373487375177907414403456203138,501
2019-10-26,-0.20837974173547160442,0.053631364131606265839319072744976803,501
2019-10-27,-0.20255561868119775976,0.0684129032224093511742052548384983,501
2019-10-28,-0.20386879760829934095,0.053470719822042568869708827138872069,501
2019-10-29,-0.19521961133138213642,0.064710674662103089923619887991016178,501
2019-10-30,-0.20522064471226664832,0.059439217482777572488774864727853072,501
2019-10-31,-0.21989159515633716135,0.047248813621153112377240412727873512,501
2019-11-01,-0.20185533538987351200,0.0584987362953293845108574704120233,501
2019-11-02,-0.21045204042266686679,0.0746427976305595264224575247285652,501
2019-11-03,-0.24237622001176486168,0.0800770215558814307559527931025135,501
2019-11-04,-0.22543380634512059729,0.0635197055853672345344260280231841,501
2019-11-05,-0.22557763915012882399,0.0702198553014960110808438529806390,501
2019-11-06,-0.20940991411620534008,0.063697084419709345880217975631062867,501
2019-11-07,-0.21237388529284970590,0.067549395970555262140309035227740916,501
2019-11-08,-0.19633479476705611433,0.044670549330526691061255009939643221,501
2019-11-09,-0.20198857816730874739,0.044541537020239951806860523438273659,501
2019-11-10,-0.20068867900410155666,0.054122424965905828797629685124564993,501
2019-11-11,-0.20481087003368540774,0.0683523080135150258202908836904228,501
2019-11-12,-0.21863385430850333501,0.0415313990256256285486165774343094,501
2019-11-13,-0.21997216453575828354,0.048584766163442436360476093388586569,501
2019-11-14,-0.22667296973599908804,0.048581399679222386979706415199090559,501
2019-11-15,-0.20977506801648592245,0.043491188752460099046434544783623914,501
2019-11-16,-0.22414215653485596281,0.0449247134397703077524265085052699,501
2019-11-17,-0.22658658860101555476,0.042170235189216770345742260732855522,501
2019-11-18,-0.21340178516773374505,0.0461104652223806030934520555547926,501
2019-11-19,-0.21027601714165790166,0.0423169541566882395881036295137372,501
2019-11-20,-0.20197258848043799904,0.0455331191794372838694439433845446,501
2019-11-21,-0.20859457192899231407,0.0486226574350544119295673546333979,501
2019-11-22,-0.20732280201867181820,0.0602268134364008172249437466861811,501
2019-11-23,-0.20146698252599800681,0.0493388162347852233879404333248132,501
2019-11-24,-0.20609798417632664195,0.058239508005366120866271751455142467,501
2019-11-25,-0.19491376827181070068,0.0483364353224480455349839216315678,501
2019-11-26,-0.22128181698224882063,0.054062805111792969420106573932858925,501
2019-11-27,-0.22025532938859182739,0.0631958120001011398049323396482990,501
2019-11-28,-0.21936443286178958208,0.0622714265074158240009016136662342,501
2019-11-29,-0.20205997797902101028,0.0562567946301455028243853833525455,501
2019-11-30,-0.20127745108785950959,0.068630436270062629628239491505740386,501
2019-12-01,-0.21851081486225946002,0.0644726142425712639966956129208273,501
