date,hashtag_mean,hashtag_var,hashtag_count
2019-07-14 00:00:00,-0.14342625493176724925,0.0076819262498419743902157895970502622500,4
2019-07-17 00:00:00,-0.21391700646840453275,0.0172098334533222511757112285941658021204,28
2019-07-19 00:00:00,-0.21786388269305339057,0.0169238248902171483104216193701593592885,30
2019-07-20 00:00:00,-0.17787859836347290113,0.0353251028638984058219135634714663163641,294
2019-07-21 00:00:00,-0.15627277511922346661,0.0340616582586138592389346310274907756283,501
2019-07-22 00:00:00,-0.15381295716174045850,0.0327268447594712949563135034256268888067,501
2019-07-23 00:00:00,-0.15506876896511866808,0.0331120602289738080853312476115318882213,501
2019-07-24 00:00:00,-0.15491692705215929137,0.0340031961474898801505777593098781238437,501
2019-07-25 00:00:00,-0.15430974729468314720,0.0418964580782379447915052341108001854314,501
2019-07-26 00:00:00,-0.15209100301212585082,0.0176912669099626700977864564536107658549,501
2019-07-27 00:00:00,-0.14943136813290182703,0.0349972022515058213806436219675804915480,501
2019-07-28 00:00:00,-0.15877555376927184162,0.0415376799082427975645280021900239826418,501
2019-07-29 00:00:00,-0.20512153017064577673,0.0504571990991604057406920989527744322893,501
2019-07-30 00:00:00,-0.15263284500318776513,0.0247092813440180058016700110203256649529,501
2019-07-31 00:00:00,-0.16074931454528386369,0.0265717298167350876938848357784440513456,501
2019-08-01 00:00:00,-0.17907282476457399319,0.0338722053083337710115384103418028342517,501
2019-08-02 00:00:00,-0.17750006756401185410,0.0447786150326577060185853235063779288865,501
2019-08-03 00:00:00,-0.14241383295425543162,0.0283079572115378247494474883308884870806,501
2019-08-04 00:00:00,-0.15452936700958939077,0.0222721175648272732452034932869253939829,501
2019-08-05 00:00:00,-0.18552823414842048320,0.0455240674111415133115986485667505747713,501
2019-08-06 00:00:00,-0.17627585755347491529,0.0267046427051791251309610115218704194962,501
2019-08-07 00:00:00,-0.17562429694822936520,0.0448749044390511071065475061558041245232,501
2019-08-08 00:00:00,-0.16417994327298822576,0.0349235194584325033828819174392568749264,501
2019-08-09 00:00:00,-0.17534476385172230157,0.0359296333149860770040117016161292465256,501
2019-08-10 00:00:00,-0.17140826933725341570,0.0345003064980328752764306805217114186726,501
2019-08-11 00:00:00,-0.17358338276128164571,0.0373624459685690922281263718583393646477,501
2019-08-12 00:00:00,-0.14735871769964383737,0.0226127959028758880151975268332589811194,501
2019-08-13 00:00:00,-0.17222762807810445460,0.0358151170170377589948139046220710742913,501
2019-08-14 00:00:00,-0.17045846429002979482,0.0360864451305546233535298807575675371635,501
2019-08-15 00:00:00,-0.17667205005693647890,0.0338632817958958740574879565622612048979,501
