date,url_mean,url_var,url_count,num_tw
2019-07-10,-0.06350000000000000000,,1,1
2019-07-11,-0.06350000000000000000,0,12,12
2019-07-12,-0.06350000000000000000,0,19,19
2019-07-13,-0.06350000000000000000,0,42,42
2019-07-14,-0.06350000000000000000,0,49,49
2019-07-15,-0.06350000000000000000,0,51,51
2019-07-16,-0.06019607843137254902,0.00077853198431372549,51,51
2019-07-17,-0.06019607843137254902,0.00077853198431372549,51,51
2019-07-18,-0.08519411764705882353,0.01256225536470588235,51,51
2019-07-19,-0.06963921568627450980,0.00329671083137254902,51,51
2019-07-20,-0.06652745098039215686,0.00148752003137254902,51,51
2019-07-21,-0.05002549019607843137,0.01510476233725490196,51,51
2019-07-22,-0.05870000000000000000,0.01937463400000000000,51,51
2019-07-23,-0.05702745098039215686,0.01920988123137254902,51,51
2019-07-24,-0.06310588235294117647,0.02247160496470588235,51,51
2019-07-25,-0.06507647058823529412,0.00427093863529411765,51,51
2019-07-26,-0.06258823529411764706,0.00459469785882352941,51,51
2019-07-27,-0.06258823529411764706,0.00459469785882352941,51,51
2019-07-28,-0.06258823529411764706,0.00459469785882352941,51,51
2019-07-29,-0.06598823529411764706,0.00604359145882352941,51,51
2019-07-30,-0.07670980392156862745,0.01185172250196078431,51,51
2019-07-31,-0.07670980392156862745,0.01185172250196078431,51,51
2019-08-01,-0.07967843137254901961,0.00726184612549019608,51,51
2019-08-02,-0.08000000000000000000,0.00761520760000000000,51,51
2019-08-03,-0.08192745098039215686,0.00776045803137254902,51,51
2019-08-04,-0.08192745098039215686,0.00776045803137254902,51,51
2019-08-05,-0.07647058823529411765,0.00638620171764705882,51,51
2019-08-06,-0.08128431372549019608,0.04212046934901960784,51,51
2019-08-07,-0.08923529411764705882,0.04673165632941176471,51,51
2019-08-08,-0.08933333333333333333,0.04672599946666666667,51,51
2019-08-09,-0.07115294117647058824,0.03682842814117647059,51,51
2019-08-10,-0.05037058823529411765,0.02752300491764705882,51,51
2019-08-11,-0.07010588235294117647,0.00819494496470588235,51,51
2019-08-12,-0.06430980392156862745,0.00981379130196078431,51,51
2019-08-13,-0.09941372549019607843,0.02027249040784313725,51,51
2019-08-14,-0.14113921568627450980,0.02529123523137254902,51,51
2019-08-15,-0.20014313725490196078,0.02922828530196078431,51,51
2019-08-16,-0.20168235294117647059,0.03308451868235294118,51,51
2019-08-17,-0.21503921568627450980,0.03402915203137254902,51,51
2019-08-18,-0.21638431372549019608,0.02988003454901960784,51,51
2019-08-19,-0.19043137254901960784,0.03154786259607843137,51,51
2019-08-20,-0.19729803921568627451,0.03480757619607843137,51,51
2019-08-21,-0.20336078431372549020,0.04436346483137254902,51,51
2019-08-22,-0.18836274509803921569,0.04058316718431372549,51,51
2019-08-23,-0.19363137254901960784,0.03729854379607843137,51,51
2019-08-24,-0.18694509803921568627,0.03670231532549019608,51,51
2019-08-25,-0.18193137254901960784,0.03575917339607843137,51,51
2019-08-26,-0.14384117647058823529,0.03222780487058823529,51,51
2019-08-27,-0.09716862745098039216,0.01810480899607843137,51,51
2019-08-28,-0.08165490196078431373,0.01304372732549019608,51,51
2019-08-29,-0.11488627450980392157,0.03399970560784313725,51,51
2019-08-30,-0.14204509803921568627,0.05277558652549019608,51,51
2019-08-31,-0.15500196078431372549,0.05158802579607843137,51,51
2019-09-01,-0.15981568627450980392,0.05187124614901960784,51,51
2019-09-02,-0.16123725490196078431,0.05148474438431372549,51,51
2019-09-03,-0.11061764705882352941,0.02305229028235294118,51,51
2019-09-04,-0.11229019607843137255,0.02303419330196078431,51,51
2019-09-05,-0.14137254901960784314,0.03481686683137254902,51,51
2019-09-06,-0.14618627450980392157,0.03523392800784313725,51,51
2019-09-07,-0.18637254901960784314,0.06050058923137254902,51,51
2019-09-08,-0.19846470588235294118,0.06364030152941176471,51,51
2019-09-09,-0.18109411764705882353,0.05265615616470588235,51,51
2019-09-10,-0.19971960784313725490,0.06382531920784313725,51,51
2019-09-11,-0.15810980392156862745,0.03914386530196078431,51,51
2019-09-12,-0.16145686274509803922,0.03877660410196078431,51,51
