date,url_mean,url_var,url_count
2019-07-10 00:00:00,-0.06350000000000000000,,1
2019-07-11 00:00:00,-0.06350000000000000000,0,19
2019-07-12 00:00:00,-0.06350000000000000000,0,23
2019-07-13 00:00:00,-0.06900392156862745098,0.00154495078431372549,51
2019-07-14 00:00:00,-0.06900392156862745098,0.00154495078431372549,51
2019-07-15 00:00:00,-0.06101176470588235294,0.00031575705882352941,51
2019-07-16 00:00:00,-0.05770784313725490196,0.00107751833725490196,51
2019-07-17 00:00:00,-0.05770784313725490196,0.00107751833725490196,51
2019-07-18 00:00:00,-0.08530392156862745098,0.01195399758431372549,51
2019-07-19 00:00:00,-0.06336078431372549020,0.00290990923137254902,51
2019-07-20 00:00:00,-0.08978823529411764706,0.01349174505882352941,51
2019-07-21 00:00:00,-0.07287647058823529412,0.02623088863529411765,51
2019-07-22 00:00:00,-0.06790000000000000000,0.02501252920000000000,51
2019-07-23 00:00:00,-0.06611960784313725490,0.02343446080784313725,51
2019-07-24 00:00:00,-0.06453921568627450980,0.00380444363137254902,51
2019-07-25 00:00:00,-0.06419803921568627451,0.00468282099607843137,51
2019-07-26 00:00:00,-0.05401176470588235294,0.00183086785882352941,51
2019-07-27 00:00:00,-0.05563137254901960784,0.00172308619607843137,51
2019-07-28 00:00:00,-0.05650980392156862745,0.00132655530196078431,51
2019-07-29 00:00:00,-0.06887058823529411765,0.00510261851764705882,51
2019-07-30 00:00:00,-0.07959215686274509804,0.01084770673725490196,51
2019-07-31 00:00:00,-0.08582156862745098039,0.01260630252549019608,51
2019-08-01 00:00:00,-0.07805882352941176471,0.00744907927058823529,51
2019-08-02 00:00:00,-0.07838039215686274510,0.00780350320784313725,51
2019-08-03 00:00:00,-0.06961764705882352941,0.00896263348235294118,51
2019-08-04 00:00:00,-0.07785294117647058824,0.01055468054117647059,51
2019-08-05 00:00:00,-0.06943823529411764706,0.03678742935882352941,51
2019-08-06 00:00:00,-0.07322843137254901961,0.03747415982549019608,51
2019-08-07 00:00:00,-0.08541862745098039216,0.04324203329607843137,51
2019-08-08 00:00:00,-0.08297843137254901961,0.03397450172549019608,51
2019-08-09 00:00:00,-0.09682745098039215686,0.01171814643137254902,51
2019-08-10 00:00:00,-0.08730980392156862745,0.01095640330196078431,51
2019-08-11 00:00:00,-0.08319215686274509804,0.01025711153725490196,51
2019-08-12 00:00:00,-0.07472352941176470588,0.01264824543529411765,51
2019-08-13 00:00:00,-0.10725882352941176471,0.02115360287058823529,51
2019-08-14 00:00:00,-0.15358431372549019608,0.02589947374901960784,51
2019-08-15 00:00:00,-0.18545294117647058824,0.03625849614117647059,51
2019-08-16 00:00:00,-0.19682941176470588235,0.03849427851764705882,51
2019-08-17 00:00:00,-0.20405490196078431373,0.03191648092549019608,51
2019-08-18 00:00:00,-0.20011568627450980392,0.02845443534901960784,51
2019-08-19 00:00:00,-0.18001960784313725490,0.03237697960784313725,51
2019-08-20 00:00:00,-0.18001960784313725490,0.03237697960784313725,51
2019-08-21 00:00:00,-0.20087647058823529412,0.04574684503529411765,51
2019-08-22 00:00:00,-0.18489803921568627451,0.03689792899607843137,51
2019-08-23 00:00:00,-0.17701960784313725490,0.03704863640784313725,51
2019-08-24 00:00:00,-0.17033333333333333333,0.03622582346666666667,51
2019-08-25 00:00:00,-0.16112156862745098039,0.03331909132549019608,51
2019-08-26 00:00:00,-0.11486078431372549020,0.02402832843137254902,51
2019-08-27 00:00:00,-0.07529019607843137255,0.01173177090196078431,51
2019-08-28 00:00:00,-0.08047058823529411765,0.00899127211764705882,51
2019-08-29 00:00:00,-0.13540784313725490196,0.03946616313725490196,51
2019-08-30 00:00:00,-0.18082549019607843137,0.05766102273725490196,51
2019-08-31 00:00:00,-0.18966862745098039216,0.05679935979607843137,51
2019-09-01 00:00:00,-0.15094313725490196078,0.03644306650196078431,51
2019-09-02 00:00:00,-0.12423333333333333333,0.02032195826666666667,51
2019-09-03 00:00:00,-0.12573725490196078431,0.02432862518431372549,51
2019-09-04 00:00:00,-0.12740980392156862745,0.02425894010196078431,51
2019-09-05 00:00:00,-0.13103137254901960784,0.02394320619607843137,51
2019-09-06 00:00:00,-0.13584509803921568627,0.02446181772549019608,51
2019-09-07 00:00:00,-0.16094313725490196078,0.05036543610196078431,51
2019-09-08 00:00:00,-0.17201176470588235294,0.05273353025882352941,51
2019-09-09 00:00:00,-0.14538039215686274510,0.03300983160784313725,51
2019-09-10 00:00:00,-0.16149411764705882353,0.03938906216470588235,51
2019-09-11 00:00:00,-0.16626470588235294118,0.03681310752941176471,51
2019-09-12 00:00:00,-0.16419019607843137255,0.03774930250196078431,51
2019-09-13 00:00:00,-0.13156078431372549020,0.04338332723137254902,51
2019-09-14 00:00:00,-0.12344313725490196078,0.03843356850196078431,51
2019-09-15 00:00:00,-0.12550000000000000000,0.04221994080000000000,51
2019-09-16 00:00:00,-0.15581372549019607843,0.06821300640784313725,51
2019-09-17 00:00:00,-0.13500588235294117647,0.05573516536470588235,51
2019-09-18 00:00:00,-0.16933921568627450980,0.06363182163137254902,51
2019-09-19 00:00:00,-0.14535490196078431373,0.03292619652549019608,51
2019-09-20 00:00:00,-0.13817647058823529412,0.03183691343529411765,51
2019-09-21 00:00:00,-0.14974313725490196078,0.04026753210196078431,51
2019-09-22 00:00:00,-0.15039235294117647059,0.04667995938235294118,51
2019-09-23 00:00:00,-0.16297862745098039216,0.06005684693607843137,51
2019-09-24 00:00:00,-0.18992568627450980392,0.06408824396901960784,51
2019-09-25 00:00:00,-0.13994705882352941176,0.07409689214117647059,51
