date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,-0.06350000000000000000,0,2,2
2019-07-11 00:00:00,-0.06350000000000000000,0,7,7
2019-07-12 00:00:00,-0.07472800000000000000,0.00315169960000000000,25,25
2019-07-13 00:00:00,-0.07034634146341463415,0.00192176804878048780,41,41
2019-07-14 00:00:00,-0.06900392156862745098,0.00154495078431372549,51,51
2019-07-15 00:00:00,-0.06101176470588235294,0.00031575705882352941,51,51
2019-07-16 00:00:00,-0.06101176470588235294,0.00031575705882352941,51,51
2019-07-17 00:00:00,-0.08600980392156862745,0.01205788370196078431,51,51
2019-07-18 00:00:00,-0.07676470588235294118,0.00617448392941176471,51,51
2019-07-19 00:00:00,-0.08334901960784313725,0.01059780254901960784,51,51
2019-07-20 00:00:00,-0.09146078431372549020,0.01354471803137254902,51,51
2019-07-21 00:00:00,-0.08281764705882352941,0.03256457828235294118,51,51
2019-07-22 00:00:00,-0.06790000000000000000,0.02501252920000000000,51,51
2019-07-23 00:00:00,-0.06090980392156862745,0.02002984970196078431,51,51
2019-07-24 00:00:00,-0.08343725490196078431,0.00877533518431372549,51,51
2019-07-25 00:00:00,-0.06870000000000000000,0.00360141400000000000,51,51
2019-07-26 00:00:00,-0.05395882352941176471,0.00154786327058823529,51,51
2019-07-27 00:00:00,-0.05427843137254901961,0.00154866612549019608,51,51
2019-07-28 00:00:00,-0.06887058823529411765,0.00510261851764705882,51,51
2019-07-29 00:00:00,-0.07959215686274509804,0.01084770673725490196,51,51
2019-07-30 00:00:00,-0.08619803921568627451,0.01114626619607843137,51,51
2019-07-31 00:00:00,-0.08457843137254901961,0.01135504012549019608,51,51
2019-08-01 00:00:00,-0.08217647058823529412,0.00819149103529411765,51,51
2019-08-02 00:00:00,-0.08719215686274509804,0.01196506273725490196,51,51
2019-08-03 00:00:00,-0.09542745098039215686,0.01326185803137254902,51,51
2019-08-04 00:00:00,-0.07785294117647058824,0.01055468054117647059,51,51
2019-08-05 00:00:00,-0.06287745098039215686,0.03252474833137254902,51,51
2019-08-06 00:00:00,-0.08481078431372549020,0.04324961553137254902,51,51
2019-08-07 00:00:00,-0.09077941176470588235,0.04676452961764705882,51,51
2019-08-08 00:00:00,-0.10554019607843137255,0.04490714640196078431,51,51
2019-08-09 00:00:00,-0.10094509803921568627,0.01230290172549019608,51,51
2019-08-10 00:00:00,-0.10970588235294117647,0.01299785456470588235,51,51
2019-08-11 00:00:00,-0.07750392156862745098,0.00652640278431372549,51,51
2019-08-12 00:00:00,-0.09735098039215686275,0.02002840574901960784,51,51
2019-08-13 00:00:00,-0.11914117647058823529,0.02518675487058823529,51,51
2019-08-14 00:00:00,-0.16916274509803921569,0.03436296798431372549,51,51
2019-08-15 00:00:00,-0.20533529411764705882,0.03467580312941176471,51,51
2019-08-16 00:00:00,-0.20266470588235294118,0.03144658352941176471,51,51
2019-08-17 00:00:00,-0.20076470588235294118,0.02999691472941176471,51,51
2019-08-18 00:00:00,-0.21100000000000000000,0.03424549640000000000,51,51
2019-08-19 00:00:00,-0.21071372549019607843,0.03375748000784313725,51,51
2019-08-20 00:00:00,-0.18532352941176470588,0.02660609983529411765,51,51
2019-08-21 00:00:00,-0.21334117647058823529,0.04695063647058823529,51,51
2019-08-22 00:00:00,-0.19736470588235294118,0.04481561672941176471,51,51
2019-08-23 00:00:00,-0.20363529411764705882,0.03807747992941176471,51,51
2019-08-24 00:00:00,-0.16364705882352941176,0.03531180974117647059,51,51
2019-08-25 00:00:00,-0.16224117647058823529,0.03529721447058823529,51,51
2019-08-26 00:00:00,-0.15217843137254901961,0.03519919612549019608,51,51
2019-08-27 00:00:00,-0.10099019607843137255,0.01989592090196078431,51,51
2019-08-28 00:00:00,-0.14276862745098039216,0.04240286539607843137,51,51
2019-08-29 00:00:00,-0.13540784313725490196,0.03946616313725490196,51,51
2019-08-30 00:00:00,-0.19490196078431372549,0.05701469739607843137,51,51
2019-08-31 00:00:00,-0.19255294117647058824,0.05792578814117647059,51,51
2019-09-01 00:00:00,-0.17969215686274509804,0.05408807433725490196,51,51
2019-09-02 00:00:00,-0.14146470588235294118,0.03336871832941176471,51,51
2019-09-03 00:00:00,-0.12939607843137254902,0.02032088358431372549,51,51
2019-09-04 00:00:00,-0.13904313725490196078,0.03003428010196078431,51,51
2019-09-05 00:00:00,-0.14877450980392156863,0.03171744553725490196,51,51
2019-09-06 00:00:00,-0.17144509803921568627,0.04804452932549019608,51,51
2019-09-07 00:00:00,-0.18582156862745098039,0.05515456572549019608,51,51
2019-09-08 00:00:00,-0.17368431372549019608,0.05250595654901960784,51,51
2019-09-09 00:00:00,-0.15822352941176470588,0.04273295783529411765,51,51
2019-09-10 00:00:00,-0.17329215686274509804,0.03885780673725490196,51,51
2019-09-11 00:00:00,-0.18739019607843137255,0.04249391450196078431,51,51
2019-09-12 00:00:00,-0.16824901960784313725,0.03775576414901960784,51,51
2019-09-13 00:00:00,-0.12933333333333333333,0.03910223826666666667,51,51
2019-09-14 00:00:00,-0.12790000000000000000,0.04150183440000000000,51,51
2019-09-15 00:00:00,-0.14446862745098039216,0.06034678179607843137,51,51
2019-09-16 00:00:00,-0.15890980392156862745,0.06731732330196078431,51,51
2019-09-17 00:00:00,-0.19281764705882352941,0.07022809548235294118,51,51
2019-09-18 00:00:00,-0.18769215686274509804,0.06367982433725490196,51,51
2019-09-19 00:00:00,-0.20073333333333333333,0.06071813706666666667,51,51
2019-09-20 00:00:00,-0.13654705882352941176,0.03087835774117647059,51,51
2019-09-21 00:00:00,-0.16422941176470588235,0.04552216091764705882,51,51
2019-09-22 00:00:00,-0.16945117647058823529,0.05726037637058823529,51,51
2019-09-23 00:00:00,-0.18762764705882352941,0.07149896818235294118,51,51
2019-09-24 00:00:00,-0.20660215686274509804,0.07326378275725490196,51,51
2019-09-25 00:00:00,-0.20408823529411764706,0.06821362985882352941,51,51
2019-09-26 00:00:00,0.00963529411764705882,0.04347330432941176471,51,51
2019-09-27 00:00:00,0.08776274509803921373,0.03918506878431372807964705882353,51,51
2019-09-28 00:00:00,0.09827647058823529216,0.03638252023529412027856470588235,51,51
2019-09-29 00:00:00,0.10042745098039215686,0.01903202203137254902,51,51
2019-09-30 00:00:00,0.04305686274509803922,0.06588552810196078431,51,51
2019-10-01 00:00:00,-0.03832941176470588235,0.09264847491764705882,51,51
2019-10-02 00:00:00,-0.00435882352941176471,0.07468336727058823529,51,51
2019-10-03 00:00:00,0.03279901960784313725,0.06415321204901960784,51,51
2019-10-04 00:00:00,0.02038137254901960784,0.07754475589607843137,51,51
2019-10-05 00:00:00,0.09668039215686274510,0.04243720520784313725,51,51
2019-10-06 00:00:00,-0.02257647058823529412,0.10508226103529411765,51,51
2019-10-07 00:00:00,-0.05774509803921568627,0.11516377892549019608,51,51
2019-10-08 00:00:00,-0.07733333333333333333,0.12641848386666666667,51,51
2019-10-09 00:00:00,-0.21777450980392156863,0.10625700273725490196,51,51
2019-10-10 00:00:00,-0.24206470588235294118,0.09150108872941176471,51,51
2019-10-11 00:00:00,-0.15323725490196078431,0.04621193998431372549,51,51
2019-10-12 00:00:00,-0.19683725490196078431,0.07059225918431372549,51,51
2019-10-13 00:00:00,-0.24720196078431372549,0.08853505539607843137,51,51
2019-10-14 00:00:00,-0.27543137254901960784,0.07398344419607843137,51,51
2019-10-15 00:00:00,-0.26016274509803921569,0.08749234518431372549,51,51
2019-10-16 00:00:00,-0.23091764705882352941,0.07511644788235294118,51,51
2019-10-17 00:00:00,-0.23720588235294117647,0.07673032216470588235,51,51
2019-10-18 00:00:00,-0.28158039215686274510,0.07845664600784313725,51,51
2019-10-19 00:00:00,-0.25307450980392156863,0.06617780953725490196,51,51
2019-10-20 00:00:00,-0.25586470588235294118,0.06990601672941176471,51,51
2019-10-21 00:00:00,-0.19519803921568627451,0.05929314459607843137,51,51
2019-10-22 00:00:00,-0.18815490196078431373,0.05356910292549019608,51,51
2019-10-23 00:00:00,-0.24439019607843137255,0.06092603490196078431,51,51
2019-10-24 00:00:00,-0.21766274509803921569,0.05707229518431372549,51,51
2019-10-25 00:00:00,-0.19720980392156862745,0.04996779450196078431,51,51
2019-10-26 00:00:00,-0.15798431372549019608,0.03275100854901960784,51,51
2019-10-27 00:00:00,-0.17519411764705882353,0.06445932536470588235,51,51
2019-10-28 00:00:00,-0.17430196078431372549,0.06303630259607843137,51,51
2019-10-29 00:00:00,-0.16232941176470588235,0.04071833931764705882,51,51
2019-10-30 00:00:00,-0.16126078431372549020,0.05468977603137254902,51,51
2019-10-31 00:00:00,-0.16628823529411764706,0.04940162865882352941,51,51
2019-11-01 00:00:00,-0.16776470588235294118,0.05029971432941176471,51,51
2019-11-02 00:00:00,-0.19178431372549019608,0.04445399374901960784,51,51
2019-11-03 00:00:00,-0.26284313725490196078,0.08144337770196078431,51,51
2019-11-04 00:00:00,-0.37243137254901960784,0.09670915799607843137,51,51
2019-11-05 00:00:00,-0.38501372549019607843,0.10358828770784313725,51,51
2019-11-06 00:00:00,-0.33909803921568627451,0.10582119919607843137,51,51
2019-11-07 00:00:00,-0.31913823529411764706,0.10504409765882352941,51,51
2019-11-08 00:00:00,-0.26622352941176470588,0.10150672703529411765,51,51
2019-11-09 00:00:00,-0.27745882352941176471,0.11521387807058823529,51,51
2019-11-10 00:00:00,-0.29249509803921568627,0.12114842082549019608,51,51
2019-11-11 00:00:00,-0.36125000000000000000,0.12928268010000000000,51,51
2019-11-12 00:00:00,-0.37483921568627450980,0.15779382833137254902,51,51
2019-11-13 00:00:00,-0.34923725490196078431,0.15145876668431372549,51,51
2019-11-14 00:00:00,-0.34315980392156862745,0.13471599370196078431,51,51
2019-11-15 00:00:00,-0.36075882352941176471,0.11604902677058823529,51,51
2019-11-16 00:00:00,-0.35763039215686274510,0.10970556080784313725,51,51
2019-11-17 00:00:00,-0.36988235294117647059,0.10109056698235294118,51,51
2019-11-18 00:00:00,-0.35495000000000000000,0.09923253540000000000,51,51
2019-11-19 00:00:00,-0.37385098039215686275,0.11386889524901960784,51,51
2019-11-20 00:00:00,-0.36227254901960784314,0.11423666843137254902,51,51
2019-11-21 00:00:00,-0.36093137254901960784,0.09999638089607843137,51,51
2019-11-22 00:00:00,-0.36330196078431372549,0.09518431129607843137,51,51
2019-11-23 00:00:00,-0.35984901960784313725,0.10547306764901960784,51,51
2019-11-24 00:00:00,-0.37187843137254901961,0.10470676042549019608,51,51
2019-11-25 00:00:00,-0.35020196078431372549,0.11014285129607843137,51,51
2019-11-26 00:00:00,-0.33029019607843137255,0.11751693760196078431,51,51
2019-11-27 00:00:00,-0.34198627450980392157,0.12400079510784313725,51,51
2019-11-28 00:00:00,-0.29610000000000000000,0.12777703080000000000,51,51
2019-11-29 00:00:00,-0.29467843137254901961,0.11593747732549019608,51,51
2019-11-30 00:00:00,-0.28528725490196078431,0.10426407148431372549,51,51
