date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.12362500000000000100,0.024942611249999999553300000000000002,2,2
2019-07-11 00:00:00,0.08322727272727272764,0.014377977681818181761160000000000001,11,11
2019-07-12 00:00:00,0.09446034482758620738,0.015399871496305418636701477832512316,29,29
2019-07-13 00:00:00,0.08031764705882353035,0.013616518082352941031684705882352957,51,51
2019-07-14 00:00:00,0.08559019607843137325,0.009437887701960784313323607843137263,51,51
2019-07-15 00:00:00,0.09380588235294117725,0.011369080864705882327611764705882361,51,51
2019-07-16 00:00:00,0.07738921568627451059,0.009318103431372548923305098039215688,51,51
2019-07-17 00:00:00,0.06209607843137254945,0.015259608384313725446067529411764707,51,51
2019-07-18 00:00:00,0.11738758169934640537,0.016788990031590413918295651416122005,51,51
2019-07-19 00:00:00,0.08778921568627451016,0.018084119731372548965003607843137255,51,51
2019-07-20 00:00:00,0.08037058823529411788,0.012459057817647058790687529411764706,51,51
2019-07-21 00:00:00,0.10986470588235294165,0.024367551829411764717524235294117655,51,51
2019-07-22 00:00:00,0.10954117647058823600,0.027986440570588235267626352941176479,51,51
2019-07-23 00:00:00,0.09499901960784313718,0.013673470249019607509665098039215727,51,51
2019-07-24 00:00:00,0.09906666666666666639,0.011080750466666666368692000000000040,51,51
2019-07-25 00:00:00,0.11597941176470588302,0.008646546917647058858769411764705900,51,51
2019-07-26 00:00:00,0.11113823529411764714,0.009644334658823529154774588235294166,51,51
2019-07-27 00:00:00,0.10833235294117646996,0.011427045282352940606320000000000080,51,51
2019-07-28 00:00:00,0.11912745098039215659,0.010668771731372548732867215686274550,51,51
2019-07-29 00:00:00,0.10903039215686274480,0.012076586407843136966006196078431413,51,51
2019-07-30 00:00:00,0.09312058823529411878,0.003589745117647058846493647058823545,51,51
2019-07-31 00:00:00,0.09600294117647058922,0.001879359241176470631409411764705898,51,51
2019-08-01 00:00:00,0.07381764705882352875,0.011893471282352941811410588235294149,51,51
2019-08-02 00:00:00,0.08376764705882352875,0.041450835282352940821742588235294149,51,51
2019-08-03 00:00:00,0.11643333333333333141,0.021493655166666665824681333333333434,51,51
2019-08-04 00:00:00,0.11202352941176470439,0.019607136235294116842962352941176592,51,51
2019-08-05 00:00:00,0.10771764705882352792,0.021337701182352940359284235294117769,51,51
2019-08-06 00:00:00,0.10154313725490196004,0.040966273501960783990139058823529444,51,51
2019-08-07 00:00:00,0.10634803921568627369,0.036902964496078431071369725490196110,51,51
2019-08-08 00:00:00,0.09997843137254901882,0.035104307625490195759508862745098071,51,51
2019-08-09 00:00:00,0.09984313725490196082,0.022977501001960784306694039215686275,51,51
2019-08-10 00:00:00,0.11023725490196078451,0.037792984984313725459281176470588236,51,51
2019-08-11 00:00:00,0.11023725490196078451,0.037792984984313725459281176470588236,51,51
2019-08-12 00:00:00,0.08654117647058823549,0.034363085470588235272681176470588236,51,51
2019-08-13 00:00:00,0.08816862745098039220,0.009992282496078431366451529411764706,51,51
2019-08-14 00:00:00,0.04519999999999999812,0.025938544200000002704280000000000197,51,51
2019-08-15 00:00:00,0.04251862745098039031,0.025884744896078434064087058823529609,51,51
2019-08-16 00:00:00,0.00371666666666666675,0.072286644066666666667984000000000000,51,51
2019-08-17 00:00:00,0.00044901960784313737,0.061275632349019607845897490196078432,51,51
2019-08-18 00:00:00,-0.03279999999999999984,0.063674772200000000014320000000000000,51,51
2019-08-19 00:00:00,0.02723725490196078494,0.028799958684313725338748392156862753,51,51
2019-08-20 00:00:00,0.02503333333333333396,0.028908470966666666518040000000000008,51,51
2019-08-21 00:00:00,0.00860196078431372549,0.03264105839607843137,51,51
2019-08-22 00:00:00,0.00776862745098039200,0.018127045796078431336650980392156865,51,51
2019-08-23 00:00:00,-0.01319705882352941184,0.039103141241176470549651764705882355,51,51
2019-08-24 00:00:00,-0.03591666666666666643,0.066161769266666666689642666666666667,51,51
2019-08-25 00:00:00,-0.02384509803921568604,0.058811821725490196095613019607843138,51,51
2019-08-26 00:00:00,-0.12406372549019607824,0.110726372807843137309307450980392157,51,51
2019-08-27 00:00:00,-0.02247549019607843129,0.048659741737254901966292392156862745,51,51
2019-08-28 00:00:00,-0.00645588235294117659,0.038394552264705882313963764705882355,51,51
2019-08-29 00:00:00,-0.04068725490196078447,0.058524422584313725438792156862745100,51,51
2019-08-30 00:00:00,0.01528137254901960773,0.057668513196078431338788549019607845,51,51
2019-08-31 00:00:00,0.02189901960784313714,0.055925120549019607810965019607843139,51,51
2019-09-01 00:00:00,0.02080294117647058808,0.042309488341176470556508235294117649,51,51
2019-09-02 00:00:00,-0.09044313725490196075,0.075167215801960784321916941176470588,51,51
2019-09-03 00:00:00,0.00364705882352941184,0.070164894841176470589563764705882353,51,51
2019-09-04 00:00:00,0.01035196078431372557,0.067172935496078431372804705882352941,51,51
2019-09-05 00:00:00,-0.02114411764705882298,0.070770177464705882346186588235294120,51,51
2019-09-06 00:00:00,0.00594313725490196118,0.051938464801960784274710980392156865,51,51
2019-09-07 00:00:00,0.01718431372549019624,0.072917065649019607841462274509803922,51,51
2019-09-08 00:00:00,0.03055392156862745114,0.066576733284313725484242823529411765,51,51
2019-09-09 00:00:00,-0.00397156862745098027,0.098899943625490196082252549019607843,51,51
2019-09-10 00:00:00,-0.09639215686274509780,0.093265408837254902012788549019607844,51,51
2019-09-11 00:00:00,-0.06037450980392156839,0.078280304537254901995500078431372549,51,51
2019-09-12 00:00:00,-0.04469019607843137235,0.064942089901960784336381568627450981,51,51
2019-09-13 00:00:00,-0.02182941176470588212,0.063528273217647058839743529411764706,51,51
2019-09-14 00:00:00,-0.03772058823529411741,0.078243357317647058847371294117647059,51,51
2019-09-15 00:00:00,-0.09061764705882352933,0.106945812382352941192881411764705883,51,51
2019-09-16 00:00:00,-0.10996078431372549055,0.117779121131372549110192078431372557,51,51
2019-09-17 00:00:00,-0.02001666666666666698,0.076858807966666666824568000000000008,51,51
2019-09-18 00:00:00,-0.09133235294117647043,0.079622187682352941209520941176470589,51,51
2019-09-19 00:00:00,0.01308431372549019627,0.071565827149019607849851529411764707,51,51
2019-09-20 00:00:00,0.05309019607843137267,0.060385566801960784303851843137254902,51,51
2019-09-21 00:00:00,-0.01264901960784313714,0.084675594049019607849041019607843137,51,51
