date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,0.82860566494749400000,,1
2019-07-15 00:00:00,0.36157290411316302500,0.1844400963437009197276383079095584444384,205
2019-07-16 00:00:00,0.30011049448334733662,0.1953497532559078528270167263698396984099,294
2019-07-17 00:00:00,0.09076407015977912704,0.1945496651784707309854078823391297307499,478
2019-07-20 00:00:00,0.08894710435190498666,0.1979287323763522022703694998646764620520,500
2019-07-21 00:00:00,-0.00955354520297274627,0.1510705679764628910818891165299727823317,500
2019-07-22 00:00:00,-0.04754182571496440878,0.1184318143963371991391430927516245069456,500
2019-07-23 00:00:00,-0.05372913968248795571,0.0979200547720670174305374362905614170322,500
2019-07-24 00:00:00,0.09585760160076639722,0.1661043596421744999130229324372605025339,500
2019-07-25 00:00:00,0.10025593208659853801,0.1388204452786066403379544740358205081011,500
2019-07-26 00:00:00,0.11496602772407452402,0.1581123995698606023149832748762379816405,500
2019-07-27 00:00:00,0.09818843796016646885,0.1561075600249915461021482157823749221828,500
2019-07-28 00:00:00,0.09531606528811503326,0.1605959367242817876283660455792987516544,500
2019-07-29 00:00:00,0.10572150710380369019,0.2041007116078745075350329559179484877497,500
2019-07-30 00:00:00,0.10956669985618725117,0.1703434513190881777444655644155682204093,500
2019-07-31 00:00:00,0.09979565411838230072,0.1424593022396674477963391383612322610859,500
2019-08-01 00:00:00,0.13758430525444710394,0.1562001342305896349777956982902391935308,500
2019-08-02 00:00:00,0.121814319614472517532560,0.184936225177057490106884226366863488664727701804,500
2019-08-03 00:00:00,0.161990983556755747051100,0.173496145726850631155069213728380663441949689379,500
2019-08-04 00:00:00,0.16423818449751986962,0.1666427797951824834064242715909963622702,500
2019-08-05 00:00:00,0.185364420318353600415940,0.154580599038585491745061376678571018152075066533,500
2019-08-06 00:00:00,0.20169994447094987720,0.1629140345467176687703920476683739803344,500
2019-08-07 00:00:00,0.23430484865040161202,0.1750282475067231544427612526388729626329,500
2019-08-08 00:00:00,0.220468660686869880795500,0.169819589208256342862357459044636914791177104208,500
2019-08-09 00:00:00,0.251895828584980087613040,0.171141012127309819644067651097069610000797553507,500
