date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,0.62004905350602900000,,1
2019-07-15,0.36479716812940782837,0.175189473315880160633234700464157734,150
2019-07-16,0.29172153391614617909,0.192789606028718224524902003557009496,234
2019-07-17,0.12978802780719827642,0.195636744472435156705873781462868791,339
2019-07-20,0.12449761220456114348,0.194869833505296644363510120489766127,352
2019-07-21,0.00979451255414134431,0.154117083878249898111238148630543046,501
2019-07-22,-0.02865969444433601982,0.124824789458308382429960874996345632,501
2019-07-23,-0.02475525274435787990,0.125996484540912564457276716557882220,501
2019-07-24,0.13294101117618482563,0.1659493142646465092660289358057369,501
2019-07-25,0.12859357827398380942,0.1642779186580119331922507645126618,501
2019-07-26,0.16594516972444932485,0.1688795259648223557869910432899991,501
2019-07-27,0.09880963197749203055,0.150316243577677252563542456121224402,501
2019-07-28,0.15197474915047668128,0.173070549108938089785004663789811573,501
2019-07-29,0.11650829497358481076,0.1785820872520482973194715250649886,501
2019-07-30,0.13075509647652709999,0.172202820869221726141086146158886151,501
2019-07-31,0.09242900465554268507,0.152060917745277832133862751246374401,501
2019-08-01,0.15955610266124963766,0.1505633808154392549460727678556658,501
2019-08-02,0.18030597315748473261,0.1768911366659233665423355519551293,501
2019-08-03,0.14761633839134094812,0.166828760760295830336537425677557957,501
2019-08-04,0.16461732861090322906,0.165353125095268409672795876842052931,501
2019-08-05,0.18591882756115465008,0.165180844864467383067654351326423496,501
2019-08-06,0.17933904618607578829,0.161436377562394344489273190328201974,501
2019-08-07,0.23651683893829710160,0.164576030838336345370179173128576705,501
2019-08-08,0.21888873872398031385,0.1745488927374012530074335112224698,501
2019-08-09,0.24552115528838831504,0.167066075605372890795218100922463870,501
2019-08-10,0.26168794331445556632,0.163097516147219397169547794919883315,501
2019-08-11,0.26382969259379419970,0.1610176869822928323950465865007310,501
2019-08-12,0.28013182144354659106,0.1490650640848499214440107034713212,501
2019-08-13,0.25550320043441449762,0.1706173619648162880572435823548846,501
2019-08-14,0.24336179678644216103,0.144795629355429940891333649011304881,501
2019-08-15,0.24831733023542817699,0.1524506331795876510336413045570903,501
2019-08-16,0.25688984798662821819,0.145267308640897922107948189479509928,501
2019-08-17,0.25215596512321785711,0.149166173022426922333413668919423149,501
2019-08-18,0.25202932362562361267,0.142104753110652450591130910536206730,501
2019-08-19,0.26630419855696586545,0.140617264478999006987861091444814524,501
2019-08-20,0.26455384233821550266,0.146546741617070897536744218444483780,501
2019-08-21,0.25599426519451292744,0.148504147356340007862186524562682190,501
2019-08-22,0.25243201589514968741,0.151093807736012316325665589545080727,501
2019-08-23,0.26991251195478265395,0.147339401562901078002927150236540925,501
2019-08-24,0.27068414729209001451,0.1461171205040618415154924494468724,501
2019-08-25,0.26429879144351499210,0.154828435613606556522307908002679024,501
2019-08-26,0.25870340921667404247,0.162614526959479195892602365684885040,501
2019-08-27,0.26020085243499975549,0.142176040752572320337776588081673047,501
2019-08-28,0.24284872909280267001,0.171279519239216935492525222678454583,501
2019-08-29,0.26269310447164032509,0.165390144118527744518796214739727201,501
2019-08-30,0.25575330728483906879,0.161755199674250822194890698452758049,501
2019-08-31,0.24436846229308711469,0.1755201390665671420402925060349204,501
2019-09-01,0.25338853511888014308,0.160386381023681149868570065099745241,501
2019-09-02,0.24775448757287642607,0.1635288485377096353526818642462996,501
2019-09-03,0.24740371101457232654,0.159681479581041769053335402587682185,501
2019-09-04,0.26880337687207626757,0.148354210932763474680642146200362886,501
2019-09-05,0.28076710290310451035,0.143620233261339289940548630495472538,501
2019-09-06,0.25524109803162780713,0.1484127877168135413526316430047129,501
2019-09-07,0.27059779178834564072,0.145892025758513821858772291364249411,501
2019-09-08,0.27972868860727876318,0.149657196207608761120495730001262063,501
2019-09-09,0.23023376175963209128,0.1514491724736896097224249095187755,501
2019-09-10,0.21633535102018061328,0.154110768430799408584517155655942666,501
2019-09-11,0.22052220434737309014,0.1609782578230053559319285129749520,501
2019-09-12,0.23989321774879366061,0.147027505213355668178593394822392305,501
2019-09-13,0.21646100898594152175,0.158781428730551077285419166612359117,501
2019-09-14,0.24276573939927689876,0.1544664274368451895453542567481183,501
2019-09-15,0.21790596504261721116,0.15126113084594935420177052706072830622,501
2019-09-16,0.22535312145078694818,0.1582607598871363651856225679732650,501
2019-09-17,0.23875559469038946834,0.1587852322523883177485489313545254,501
2019-09-18,0.22368639677127646125,0.153561041524532578646372365951044545,501
2019-09-19,0.31266592873680707739,0.1669058893074027353893765311503680,501
2019-09-20,0.24705407769949895415,0.1566458439858017207756204670929117,501
2019-09-21,0.24203512881261834754,0.161864142693079688504146658598713118,501
2019-09-22,0.23174090917420368665,0.156434454079621195824567816477070178,501
2019-09-23,0.23333020479819873784,0.1536174321775447075844655016979851,501
2019-09-24,0.23349978086208563691,0.1677873203282075180605373331891029,501
2019-09-25,0.22958064705482652261,0.1566883577797602288653664486101212,501
2019-09-26,0.25829008473335181766,0.1594480542880494178843934901117289,501
2019-09-27,0.19308805196221744700,0.137651356004705351862353553858405991,501
2019-09-28,0.21871185593913337500,0.14956794216325915642593597848119213444,501
2019-09-29,0.21685949688220316789,0.155324724811568812718301502163228925,501
2019-09-30,0.24198947334087209229,0.163172190914873694730071549360949714,501
2019-10-01,0.19726576188336029335,0.1658175808053424972265211314833785,501
2019-10-02,0.19991332062201495257,0.154343256510418535896572290313674814,501
2019-10-03,0.21278046621748351571,0.1700337636777834578611983836337552,501
2019-10-04,0.23091756231498607183,0.158325068984970486192521846755553416,501
2019-10-05,0.20357240360565234023,0.157613752733323629814565175088039527,501
2019-10-06,0.21446029293692958242,0.162828123246229850694026480551711232,501
2019-10-07,0.21411161771188669277,0.1564575881340168605162534704795449,501
2019-10-08,0.22619571483658541727,0.1714289908265937597499933792765849,501
2019-10-09,0.21362427536658238747,0.1719532734697498930245569728746152,501
2019-10-17,0.20390522529627092896,0.161823824576957938620108514070976407,501
2019-10-18,0.21934075367440254680,0.167234447954662920385297007569361399,501
2019-10-19,0.20421374414213239546,0.15431965957618646213004839897762181848,501
2019-10-20,0.23909544404997897840,0.1650360390496481614736092607598147,501
2019-10-21,0.20107912503901965758,0.1637038112649232500196412113240950,501
2019-10-22,0.21699210599363689790,0.1614806664215262013579811845512891,501
2019-10-23,0.19883617259706198317,0.153789297342769139938116100969019145,501
2019-10-24,0.21676470369174483466,0.157276068446060129086310100297960648,501
2019-10-25,0.23154398502821999198,0.1722544123844039629775258636532664,501
2019-10-26,0.23868275717106134462,0.170202123270996211175484165690218304,501
2019-10-27,0.22418628999917509262,0.164779672236748508638801350096290090,501
2019-10-28,0.28983438748915908706,0.162324560105140542932139649116553083,501
2019-10-29,0.23789680214274352989,0.159628403176145598956690701445515931,501
2019-10-30,0.22628324480925549352,0.15524996349056694346324266390798911434,501
2019-10-31,0.22644837406623964184,0.1613780773402534525743344981430669,501
2019-11-01,0.28036943622636920279,0.160508994851609168409609786699883510,501
