date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,0.82860566494749400000,,1
2019-07-15 00:00:00,0.36157290411316302500,0.1844400963437009197276383079095584444384,205
2019-07-16 00:00:00,0.30011049448334733662,0.1953497532559078528270167263698396984099,294
2019-07-17 00:00:00,0.09076407015977912704,0.1945496651784707309854078823391297307499,478
2019-07-20 00:00:00,0.09042346874431135196,0.1986248804730013713673667727511972934452,501
2019-07-21 00:00:00,-0.00971805421395992558,0.1511693117229346614273426197341664295627,501
2019-07-22 00:00:00,-0.04778084250463561518,0.1182235724094426343305060081027899530350,501
2019-07-23 00:00:00,-0.05396922358347133364,0.0977530924425580930018401270397607465050,501
2019-07-24 00:00:00,0.09512043013566691300,0.1660444052291375678784154019074998109381,501
2019-07-25 00:00:00,0.09974743816548013851,0.1387854463810755212139482166480071931103,501
2019-07-26 00:00:00,0.11615812488614589623,0.1585081436882740094578620721895004814159,501
2019-07-27 00:00:00,0.09768605896208184309,0.1559217896184575357269560996481106518764,501
2019-07-28 00:00:00,0.09498134287989740725,0.1603308764352052905924687257092997920547,501
2019-07-29 00:00:00,0.10597762629125916503,0.1854674582035488535485050670719326880152,501
2019-07-30 00:00:00,0.10939744910152683431,0.1700171159712445148190893951528066430950,501
2019-07-31 00:00:00,0.09961662741443939570,0.1421979559128220471625011527032978692390,501
2019-08-01 00:00:00,0.13736419178932693944,0.1556964238307994279874986578476975037937,501
2019-08-02 00:00:00,0.121984017497864652088383,0.185009977980878908696204557056754279499991180838,501
2019-08-03 00:00:00,0.161339565487186744023054,0.173361750531578794133674799560984447615744455090,501
2019-08-04 00:00:00,0.16400107136778849633,0.1663376617763739129773288496345023483677,501
2019-08-05 00:00:00,0.186020513751633260381337,0.154553499621423258463638161724779131200470807984,501
2019-08-06 00:00:00,0.20131108806426153174,0.1626639623394405419660257902239966936061,501
2019-08-07 00:00:00,0.23448764488663877034,0.1753959195490668782563759506403737763918,501
2019-08-08 00:00:00,0.220221323618296686921657,0.169510599018210510961757619241458404589265049900,501
2019-08-09 00:00:00,0.252353604906044621669701,0.170903719242279017067685971336102796542498110180,501
