date,url_mean,url_var,url_count,num_tw
2019-07-17 00:00:00,-0.26020000000000000000,,1,1
2019-07-21 00:00:00,0.07773333333333333333,0.09885121333333333333,3,3
2019-07-26 00:00:00,0.09430000000000000500,0.0669986266666666673293333333333334,4,4
2019-08-01 00:00:00,-0.08739999999999999667,0.1922299360000000018512000000000001,6,6
2019-08-05 00:00:00,-0.11481428571428571143,0.1654524147619047636301904761904762,7,7
2019-08-06 00:00:00,-0.12553749999999999750,0.1427362541071428586830714285714286,8,8
2019-08-08 00:00:00,-0.08821111111111110889,0.1374335561111111122721666666666667,9,9
2019-08-12 00:00:00,0.00557000000000000200,0.2101121290000000006152444444444445,10,10
2019-08-13 00:00:00,0.01704545454545454727,0.1905494627272727277805454545454546,11,11
2019-08-16 00:00:00,0.02297500000000000167,0.1736486984090909095310000000000000,12,12
2019-08-20 00:00:00,0.01283076923076923231,0.1605157439743589747962051282051282,13,13
2019-08-21 00:00:00,0.00610000000000000143,0.1488026246153846158089230769230770,14,14
2019-08-23 00:00:00,0.04622000000000000133,0.1623180817142857145650857142857143,15,15
2019-08-24 00:00:00,0.05134375000000000125,0.1519169212916666669137500000000000,16,16
2019-08-25 00:00:00,0.08958888888888889000,0.1708489928104575164678954248366013,18,18
2019-08-26 00:00:00,0.07515789473684210632,0.1653142003508771931354385964912281,19,19
2019-08-30 00:00:00,0.07860000000000000200,0.1568504147368421055385263157894737,20,20
2019-09-01 00:00:00,0.07778095238095238286,0.1490219816190476193124952380952381,21,21
2019-09-03 00:00:00,0.12550000000000000190,0.1629721680000000000740000000000000,21,21
2019-09-04 00:00:00,0.14141428571428571619,0.1761811842857142857246285714285715,21,21
2019-09-05 00:00:00,0.16084761904761904952,0.1837195686190476189802285714285715,21,21
2019-09-06 00:00:00,0.13577619047619047714,0.1978067029047619047783523809523810,21,21
2019-09-07 00:00:00,0.21998571428571428190,0.1675527472857142788521714285714291,21,21
2019-09-20 00:00:00,0.27738095238095237714,0.1735609446190476126446666666666672,21,21
2019-09-28 00:00:00,0.29570952380952380571,0.1622181249047618985055809523809529,21,21
2019-10-05 00:00:00,0.32709523809523809143,0.1772816984761904701852380952380957,21,21
2019-10-12 00:00:00,0.32874285714285713905,0.1791465725714285654365142857142862,21,21
2019-10-14 00:00:00,0.32765714285714285381,0.1796203565714285652091714285714291,21,21
2019-10-21 00:00:00,0.30599047619047618714,0.2003739899047618983908380952380958,21,21
2019-10-26 00:00:00,0.34562380952380952048,0.1988294789047618986682714285714291,21,21
2019-10-28 00:00:00,0.34386666666666666333,0.2004700353333333272274000000000005,21,21
2019-10-29 00:00:00,0.34936666666666666333,0.2041548703333333272659000000000005,21,21
2019-11-02 00:00:00,0.37859047619047618714,0.2085165239047618988990380952380958,21,21
2019-11-13 00:00:00,0.38791904761904761571,0.2017520036190476132500523809523815,21,21
2019-11-25 00:00:00,0.34575714285714285381,0.1980721125714285653358714285714291,21,21
2019-11-28 00:00:00,0.34449999999999999571,0.1995054439999999950095000000000005,21,21
