date,url_mean,url_var,url_count,num_tw
2019-08-08,-0.14880000000000000000,,1,1
2019-08-20,-0.06990000000000000000,0.01245042000000000000,2,2
2019-08-23,0.21186666666666666667,0.24440257333333333333,3,3
2019-08-24,0.17475000000000000000,0.16844563666666666667,4,4
2019-08-25,0.27341666666666666667,0.16155629766666666667,6,6
2019-09-03,0.36487142857142857143,0.19317806238095238095,7,7
2019-09-04,0.42797500000000000000,0.19743768214285714286,8,8
2019-09-05,0.47158333333333333333,0.18987315250000000000,9,9
2019-09-06,0.37881500000000000000,0.25483577225000000000,10,10
2019-09-20,0.42657727272727272727,0.25444577668181818182,11,11
2019-10-14,0.39631250000000000000,0.24230582005681818182,12,12
2019-10-26,0.43028846153846153846,0.23712042589743589744,13,13
2019-10-28,0.38023214285714285714,0.25395928369505494505,14,14
2019-10-29,0.41075000000000000000,0.24978942892857142857,15,15
2019-11-02,0.44217812500000000000,0.24894043298958333333,16,16
2019-11-13,0.40836764705882352941,0.25281517904411764706,17,17
