date,url_mean,url_var,url_count
2019-07-17 00:00:00,-0.54690000000000000000,,1
2019-07-21 00:00:00,0.18335000000000000000,1.06653012500000000000,2
2019-08-06 00:00:00,-0.02980000000000000000,0.66956383000000000000,3
2019-08-08 00:00:00,-0.05955000000000000000,0.44991613666666666667,4
2019-08-20 00:00:00,-0.04584000000000000000,0.33837692300000000000,5
2019-08-23 00:00:00,0.09103333333333333333,0.38310739466666666667,6
2019-08-24 00:00:00,0.08708571428571428571,0.31936524809523809524,7
2019-08-25 00:00:00,0.17234444444444444444,0.29134873027777777778,9
2019-09-03 00:00:00,0.24647000000000000000,0.31392262900000000000,10
2019-09-04 00:00:00,0.30312727272727272727,0.31784087818181818182,11
2019-09-05 00:00:00,0.34623750000000000000,0.31124815323863636364,12
2019-09-06 00:00:00,0.28451923076923076923,0.33482968897435897436,13
2019-09-20 00:00:00,0.32878214285714285714,0.33650243446428571429,14
2019-10-14 00:00:00,0.31109000000000000000,0.31716172507142857143,15
2019-10-26 00:00:00,0.34402187500000000000,0.31336974432291666667,16
2019-10-28 00:00:00,0.30787352941176470588,0.31599808441176470588,17
2019-10-29 00:00:00,0.33732500000000000000,0.31302296595588235294,18
2019-11-02 00:00:00,0.36765526315789473684,0.31311137358187134503,19
2019-11-13 00:00:00,0.34264250000000000000,0.30914459401973684211,20
