date,hashtag_mean,hashtag_var,hashtag_count
2019-07-10 00:00:00,-0.13892182284659350000,,1
2019-07-11 00:00:00,-0.08692957286050795600,0.0087862849997275155996500571794990300000,5
2019-07-12 00:00:00,-0.10691810284269207250,0.0057832374503015429070790106057519642857,8
2019-07-13 00:00:00,-0.17171018354345808857,0.0205337001092802505244821563158429978022,14
2019-07-14 00:00:00,-0.21603778632210878864,0.0445345419518218605956127956287542480519,22
2019-07-15 00:00:00,-0.16544428765481107194,0.0635412317994070008153042752962510375397,36
2019-07-16 00:00:00,-0.16275137895822342653,0.0522001814199780693006971157070583012543,49
2019-07-17 00:00:00,-0.15536957329697843200,0.0466394923687869678157490163049766724490,50
2019-07-18 00:00:00,-0.16852400162554157050,0.0623314299048609936807493329302958441327,50
2019-07-19 00:00:00,-0.16219080896235040440,0.0592040756328144462196627782273596302449,50
2019-07-20 00:00:00,-0.17254041685836750370,0.0588075230777268791315671902046313079694,50
2019-07-21 00:00:00,-0.18358626983236842540,0.0396942884889769767574678763085810722857,50
2019-07-22 00:00:00,-0.19561171925768291664,0.0378800023311123486067169248370020930514,50
2019-07-23 00:00:00,-0.19922564686606613704,0.0393818630586256795258495723882531133861,50
2019-07-24 00:00:00,-0.19462203089905534904,0.0405980474902133742788518735524022471004,50
2019-07-25 00:00:00,-0.17323857740581248384,0.0252511467066011934389351254206259285045,50
2019-07-26 00:00:00,-0.10868595594664363393,0.0645658653923061944050909660176193732017,50
2019-07-27 00:00:00,-0.10901078804292542269,0.0626231937943734792227264709535822598495,50
2019-07-28 00:00:00,-0.11183225755979440477,0.0563969272462732342445529394006052657749,50
2019-07-29 00:00:00,-0.14813366906469478957,0.0362763264876840822851742789827601889775,50
2019-07-30 00:00:00,-0.17217174739799014780,0.0142177070760591575441663916713448895621,50
2019-07-31 00:00:00,-0.16141369764870990791,0.0155948673661362158948172915542397997645,50
2019-08-01 00:00:00,-0.13880539742517869332,0.0134875464625366329416139055974868234427,50
2019-08-02 00:00:00,-0.09455876138217658393,0.0246386597040305991321228286282639922226,50
2019-08-03 00:00:00,-0.08223455977183238783,0.0356343760138316975573402770760129868767,50
2019-08-04 00:00:00,-0.05350739644139529341,0.0552355719868119478084058373743026741519,50
2019-08-05 00:00:00,-0.05157788686913822331,0.0543263665409233388065902745941668299159,50
2019-08-06 00:00:00,-0.04832352176774640051,0.0544340027480489509054838663661336498047,50
2019-08-07 00:00:00,-0.07447480133265456291,0.0439498338800402378129789222619605823431,50
2019-08-08 00:00:00,-0.06823874702497612282,0.0403804829829594719328510643323231031302,50
2019-08-09 00:00:00,-0.06864455170053283222,0.0406270879633623311208356323985352058078,50
2019-08-10 00:00:00,-0.07315602549657243958,0.0415432113903148266765671513730683405343,50
2019-08-11 00:00:00,-0.10534422874765115028,0.0153319668849967140233561191238617354302,50
2019-08-12 00:00:00,-0.10809395083205162235,0.0125134945564854527431999646268505244727,50
2019-08-13 00:00:00,-0.11179486215949554375,0.0120350308579935360190962743284085654171,50
2019-08-14 00:00:00,-0.12303387625918552503,0.0136781364621544169580366223239114787991,50
2019-08-15 00:00:00,-0.13012131125615760263,0.0142265722356516788211600087451424825865,50
2019-08-16 00:00:00,-0.15105528442177892303,0.0124544943163793225917499433289450138156,50
2019-08-17 00:00:00,-0.15631978414675081807,0.0102854403742899588342818107955915419340,50
2019-08-18 00:00:00,-0.16300530337692765627,0.0114236266989349326965505060233917079664,50
2019-08-19 00:00:00,-0.15368836038222095633,0.0122627140120229406398504345854586151750,50
