date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-10 00:00:00,-0.13892182284659350000,,1,1
2019-07-11 00:00:00,-0.09120970983391885000,0.0092472913728300581675253065651261000000,5,5
2019-07-12 00:00:00,-0.10691810284269207250,0.0057832374503015429070790106057519642857,8,8
2019-07-13 00:00:00,-0.17171018354345808857,0.0205337001092802505244821563158429978022,14,14
2019-07-14 00:00:00,-0.21603778632210878864,0.0445345419518218605956127956287542480519,22,22
2019-07-15 00:00:00,-0.16544428765481107194,0.0635412317994070008153042752962510375397,36,36
2019-07-16 00:00:00,-0.16275137895822342653,0.0522001814199780693006971157070583012543,49,49
2019-07-17 00:00:00,-0.16244445004666382686,0.0506703273230195489645023857707113209608,51,51
2019-07-18 00:00:00,-0.16815591194213036578,0.0610917112975304956138533665499182613725,51,51
2019-07-19 00:00:00,-0.16757113350856099441,0.0611311071468300373577981085503956876471,51,51
2019-07-20 00:00:00,-0.17171552190381971480,0.0576660756521602998830828476065466899608,51,51
2019-07-21 00:00:00,-0.18233806312309712667,0.0389798617386400013307604391327475726667,51,51
2019-07-22 00:00:00,-0.19263131219844772549,0.0377508618603330631066702021806465712549,51,51
2019-07-23 00:00:00,-0.20243974007206060004,0.0391210759494309739790351296035853130784,51,51
2019-07-24 00:00:00,-0.19349189144451098925,0.0398512245149317157691775948360314333137,51,51
2019-07-25 00:00:00,-0.17219326662647365455,0.0248018501783646690538837565846431499725,51,51
2019-07-26 00:00:00,-0.10924685818887613130,0.0632905932620524841181843512923826034357,51,51
2019-07-27 00:00:00,-0.11214262358524179169,0.0634910251971549238410464666103392138056,51,51
2019-07-28 00:00:00,-0.11321919200004310526,0.0553670916455667163439729888317023655844,51,51
2019-07-29 00:00:00,-0.14278991555702886565,0.0370071407370156857820686162293922802906,51,51
2019-07-30 00:00:00,-0.15448272705932750500,0.0335253117219859031358568197935509815538,51,51
2019-07-31 00:00:00,-0.16157891432446834037,0.0162939184134074764947798383358388941664,51,51
2019-08-01 00:00:00,-0.14116453816109348329,0.0135016383288903816985228101727335755232,51,51
2019-08-02 00:00:00,-0.09303243124055033842,0.0243674815290866588246408813912706523412,51,51
2019-08-03 00:00:00,-0.08322328939091961944,0.0349715453927977430941348808075682960118,51,51
2019-08-04 00:00:00,-0.05480975587704503648,0.0542173636921566306325666067048878564087,51,51
2019-08-05 00:00:00,-0.05462674500237173972,0.0537139115418506643166314014920154618796,51,51
2019-08-06 00:00:00,-0.04963293057095784109,0.0534327648151982803603807409629134872648,51,51
2019-08-07 00:00:00,-0.06285100420856026823,0.0544950155105623389714961498526656654364,51,51
2019-08-08 00:00:00,-0.07404069591973879933,0.0414349333245343244941972051234787610900,51,51
2019-08-09 00:00:00,-0.06965010417031713335,0.0398661141283390391984094780098282751529,51,51
2019-08-10 00:00:00,-0.07407311769584616018,0.0407552411257089343351109673639785166682,51,51
2019-08-11 00:00:00,-0.10234503045185286753,0.0154840822585902652441746956094287233741,51,51
2019-08-12 00:00:00,-0.10869841891076812975,0.0122818591299232922037494715565740326948,51,51
2019-08-13 00:00:00,-0.11195433011047665446,0.0117956271722305611090692500884746664275,51,51
2019-08-14 00:00:00,-0.12103059641969894014,0.0136092433687912918808130824341283912447,51,51
2019-08-15 00:00:00,-0.13071222611047160061,0.0139598489895561408515145841907575346488,51,51
2019-08-16 00:00:00,-0.15081288311308632925,0.0122084011081689861292209962309168721391,51,51
2019-08-17 00:00:00,-0.15560064141745101879,0.0108984184007900256781215306424002012019,51,51
2019-08-18 00:00:00,-0.16301963840110078516,0.0111951646450950542962997806744861629681,51,51
2019-08-19 00:00:00,-0.15623591988132231208,0.0123484527612570209102386816634794321116,51,51
2019-08-20 00:00:00,-0.14423528238144179532,0.0094837400365085012615852769931427048388,51,51
2019-08-21 00:00:00,-0.13305865309242246262,0.0076591840108514839633998388037637206666,51,51
2019-08-22 00:00:00,-0.14434754577210561488,0.0082304945254825526026343943197506849458,51,51
2019-08-23 00:00:00,-0.16608399525322219775,0.0194773276353621206140307456769844042986,51,51
2019-08-24 00:00:00,-0.17183015612993634476,0.0188865809196582229025217643892263585990,51,51
