date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-10,-0.13892182284659300000,,1,1
2019-07-11,-0.07537758213740956667,0.01287853881625228565095073754746,3,3
2019-07-12,-0.11839823206307654000,0.01087779993605817282944981175191,5,5
2019-07-13,-0.19837856618716806364,0.02490907396650049309929884758022,11,11
2019-07-15,-0.22854130124877112857,0.06304821268816906836236767087009,21,21
2019-07-16,-0.21911740316386416897,0.05297811989348047931020826131421,29,29
2019-07-17,-0.20998693628449279706,0.04648389779533069538341826959761,34,34
2019-07-18,-0.22180933217827094500,0.05736097987011305438435968179481,40,40
2019-07-19,-0.23463474250284490213,0.06549499626413408055044016478706,47,47
2019-07-20,-0.22571916177338437551,0.06530040808342751323301872231113,49,49
2019-07-21,-0.22534297564778749804,0.06269594299212731511185381253994,51,51
2019-07-22,-0.21776321927683173333,0.05922278350641327472575419181921,51,51
2019-07-23,-0.21730215364321232157,0.05929798563753354367045495811758,51,51
2019-07-24,-0.19240094336441808627,0.04443942594641029400097342351974,51,51
2019-07-25,-0.20132004731322602745,0.04008142772013543933398029579224,51,51
2019-07-26,-0.17170523290049338039,0.02409815163020290216988372272205,51,51
2019-07-27,-0.17404502278124253725,0.02439059256779513066695566551528,51,51
2019-07-28,-0.16625981671537083843,0.0126077464554088582252104477609240,51,51
2019-07-29,-0.17299383289166778549,0.0129906507406170287533280026938739,51,51
2019-07-31,-0.16019773808488115078,0.0150566112454107931103235176728763,51,51
2019-08-01,-0.16004705969476377824,0.0150649043955653424680949211357785,51,51
2019-08-02,-0.15565190146762789000,0.0147253515831014464871165275235797,51,51
2019-08-03,-0.14472087062783485078,0.0315233093491039679283470326589401,51,51
2019-08-04,-0.12608769533254834098,0.0501617165115800135268682924733815,51,51
2019-08-05,-0.12760438308082333902,0.0501879749626938549258114423345926,51,51
2019-08-06,-0.13260580743715190569,0.0504566751255494418985294101753298,51,51
2019-08-07,-0.13162956416540065667,0.0506489723884662233002221305727848,51,51
2019-08-08,-0.13262734977297393510,0.0505323582126713096427467273877012,51,51
2019-08-09,-0.12362686868380122922,0.0467284804155188999725152164038467,51,51
2019-08-10,-0.09733931583491277824,0.0504097561411371415118636359476189,51,51
2019-08-11,-0.09548731687057299392,0.0501489043546962522866714128304330,51,51
2019-08-12,-0.09496143848331326843,0.0500967917101932921165431913883356,51,51
2019-08-13,-0.09538326214110671941,0.0500987018095599040626169399133743,51,51
2019-08-14,-0.09196265756272117431,0.0477854844900778651925490598444165,51,51
2019-08-15,-0.10243153634449138608,0.0504617497093028403571253430343426,51,51
2019-08-16,-0.11432222694157521353,0.0511973736132646898301562000798129,51,51
2019-08-19,-0.10973508317248082020,0.0500166069703198768614780099019225,51,51
2019-08-20,-0.12114810109469314902,0.05187165418696181450208352379261,51,51
2019-08-21,-0.12916697269302021961,0.05057171984772608415299471904920,51,51
2019-08-23,-0.12397464575948422353,0.04918059934311067972394112555859,51,51
2019-08-25,-0.12356714606543151765,0.04914162942901630570137081964004,51,51
2019-08-27,-0.15615062197852564510,0.01482702033152900542652608732619,51,51
2019-08-28,-0.15385600579467166471,0.01452852419865732356589702444417,51,51
2019-08-29,-0.15958778302552527843,0.01426693688583677105185054412553,51,51
2019-08-31,-0.15524401462625932745,0.01442300859368286804473934919391,51,51
2019-09-01,-0.15955937947679315098,0.01617937039904986329666901393291,51,51
2019-09-02,-0.16590738317552650392,0.01797119031592322188077657622471,51,51
2019-09-04,-0.18788759317652210588,0.01375299923081855691564931526063,51,51
2019-09-05,-0.18167776510060721765,0.01747748245183378356192636574737,51,51
2019-09-06,-0.17904488422512294314,0.01741512870030330233137511147207,51,51
2019-09-07,-0.19195973660294125882,0.02352639463448882081257946284864,51,51
2019-09-08,-0.19950383742321173137,0.02555668084086682412753479266895,51,51
2019-09-09,-0.20551748997088355490,0.02691958322998159190762512177138,51,51
2019-09-10,-0.20866871710867562157,0.02904122899904651688123404663089,51,51
2019-09-11,-0.21300015309325356471,0.02845602008925915158924290969318,51,51
2019-09-12,-0.22345823188809082353,0.02971514890780270355514229832022,51,51
2019-09-13,-0.22313878432289762745,0.02976153919901059201999052432203,51,51
2019-09-14,-0.23475865127452051961,0.02982150658238439527287352486883,51,51
2019-09-15,-0.23518233086751937255,0.03318584375952837256211167548820,51,51
2019-09-16,-0.23110899526006491765,0.03430698779953734230736849526411,51,51
2019-09-17,-0.21863009687251970784,0.03244817828263497040012403413399,51,51
2019-09-18,-0.21825628395227085098,0.02966563699192076197129216167443,51,51
2019-09-19,-0.22047366348015847843,0.02993662763028830462789729454383,51,51
2019-09-20,-0.24928063747180459608,0.03683185637808329344918631081241,51,51
2019-09-21,-0.24521463062004686863,0.03721650382899061272405041857037,51,51
2019-09-22,-0.23860153908278325490,0.03884738369670150624802793569033,51,51
2019-09-23,-0.22998599623327560784,0.03873827561902903817894186492410,51,51
2019-09-24,-0.22308695940923827451,0.03783060827450404718274987722362,51,51
2019-09-25,-0.23927887374034587451,0.03880420810328011806539341539337,51,51
2019-09-26,-0.21626832271031556275,0.04230798943264832551474606197627,51,51
2019-09-27,-0.22074758581230003333,0.04353449755628899508158078761691,51,51
2019-09-28,-0.22929246719839242157,0.04488777901260036109833620891184,51,51
2019-09-29,-0.21327464327226687059,0.04319904153720241186291189378421,51,51
2019-09-30,-0.21621155182753543922,0.03916719726812839680272049623456,51,51
2019-10-02,-0.21504180589603057647,0.03925632716040275055501144878824,51,51
2019-10-03,-0.21448518007581062549,0.03925447903078602967259671902833,51,51
2019-10-04,-0.21568473633173860000,0.03867752107389142176144669065907,51,51
2019-10-05,-0.21746709851753153529,0.03834117994457632403161757482726,51,51
2019-10-10,-0.22553559900261747647,0.03991729700810369906326490583314,51,51
2019-10-11,-0.23502968821050337843,0.04191577174053317954966050825618,51,51
2019-10-12,-0.22445294708618096667,0.03233548898636886541355261271405,51,51
2019-10-14,-0.22564680338160894706,0.03285049533291104869273103138325,51,51
2019-10-16,-0.20710022359372406471,0.04466842771938016634287356608475,51,51
2019-10-17,-0.21440095572585023529,0.04366888990415211506581051069285,51,51
2019-10-18,-0.22279175489292789412,0.04418882580395014848479845677934,51,51
2019-10-19,-0.22279175489292789412,0.04418882580395014848479845677934,51,51
2019-10-20,-0.24587472437501285294,0.05291297676970272306048762635744,51,51
2019-10-21,-0.24444898854437418039,0.05325200029591450020970716509069,51,51
2019-10-22,-0.25037053950025553333,0.05408002064401998793392268451326,51,51
2019-10-23,-0.25097564944165959020,0.05289779377003222136555855115896,51,51
2019-10-24,-0.25084061223758284510,0.05293820207797080645384846756647,51,51
2019-10-25,-0.26292808683212786667,0.05093299123910501066774910557618,51,51
2019-10-26,-0.26119047096688299020,0.04835837491209945832271573899099,51,51
2019-10-27,-0.24843947210251637647,0.04764706007356266530113358884197,51,51
2019-10-28,-0.25492815740864016078,0.04823505788832455952665837258168,51,51
2019-10-29,-0.25919148217662392353,0.04931743720721227586978874482028,51,51
2019-10-30,-0.23646294381708812549,0.04698856765208515996343587570742,51,51
2019-10-31,-0.23348249500354096863,0.04604019070958559218366518826255,51,51
2019-11-01,-0.22327596824369945882,0.04387144792395469454591792776027,51,51
2019-11-02,-0.24111249241039403333,0.03173657516086290520724977377423,51,51
2019-11-03,-0.23976377846476044510,0.03120596083792973424942211285236,51,51
2019-11-10,-0.21132577504991247824,0.0207397515887674288109287478716556,51,51
2019-11-11,-0.19975870392093528784,0.0209696747484365539502953438586079,51,51
2019-11-12,-0.17280335700866587020,0.0229918291520805147144456525660979,51,51
2019-11-13,-0.17717466816080750157,0.0230605904202864209913206996621160,51,51
2019-11-14,-0.16647010634843580549,0.0215972878247616076059673594401863,51,51
2019-11-16,-0.16880888517636354902,0.0242417717994340354319906781237095,51,51
2019-11-17,-0.16499037776785613922,0.0223198145926057571045957857371210,51,51
2019-11-18,-0.16338158225798393529,0.0221140396362692088477986849206397,51,51
2019-11-20,-0.15714047269618071961,0.0210028366535471905622411395210678,51,51
2019-11-21,-0.15678111577186113137,0.0209891084896257948917209535277504,51,51
2019-11-22,-0.15534125169789287647,0.0209865474781618732303065244405564,51,51
2019-11-23,-0.13857636292535211765,0.0178011395437961296725159147933645,51,51
2019-11-24,-0.13030517370528176078,0.0251666057589236071412069754435982,51,51
2019-11-25,-0.15308102712416061608,0.0242735200146895776166127224191136,51,51
2019-11-26,-0.15252321609380904745,0.0242978432475078563314201511052552,51,51
2019-11-27,-0.16628015763640299451,0.0202321418936790320504329432796085,51,51
2019-11-28,-0.17369460021939299843,0.0206564452421092549580323112880489,51,51
2019-11-29,-0.16532851271941940824,0.0192072110430078312483428766368383,51,51
2019-11-30,-0.18669635602116210000,0.01883534298335651846824750358213,51,51
2019-12-01,-0.20471522194431993098,0.0219843066230027810685612116327084,51,51
