date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.27639855987837208500,,1
2019-07-16 00:00:00,-0.21822062744074385750,0.0067693436454344694261390510095835125000,2
2019-07-23 00:00:00,-0.20534261632218546000,0.0038822013338263758381220413580957750000,3
2019-07-28 00:00:00,-0.18408126008192010750,0.0043963152992527990080683726865275416667,4
2019-07-30 00:00:00,-0.24065585781702285600,0.0193006620188830644577300787761669175000,5
2019-08-01 00:00:00,-0.27837225630709135500,0.0239756899054762996737460892936115400000,6
2019-08-02 00:00:00,-0.30531254094285456857,0.0250601941416884926492896138593655726190,7
2019-08-03 00:00:00,-0.29325900061557409750,0.0226424690825325779733154944087743285714,8
2019-08-06 00:00:00,-0.27331957765801397950,0.0274805810480316248964659868151334858333,10
2019-08-09 00:00:00,-0.23475727706086755833,0.0327694912156074303913474490591290696970,12
2019-08-11 00:00:00,-0.21956788276959720000,0.0330380303671372730260354096713708833333,13
2019-08-13 00:00:00,-0.21684015992044636429,0.0306008100230039349946967017395048263736,14
2019-08-16 00:00:00,-0.21832686691303646667,0.0284481923437308985246848932132688523810,15
2019-08-23 00:00:00,-0.20699746684533414941,0.0260987392340834980347366941306012558824,17
2019-08-29 00:00:00,-0.21567229648569246056,0.0259180673263437138205465812513884761438,18
2019-09-01 00:00:00,-0.21414314174497809053,0.0245226026673023317985018525703239608187,19
2019-09-05 00:00:00,-0.21661547012030657100,0.0233541875209323489801749348971597989474,20
2019-09-06 00:00:00,-0.21353365656336701222,0.0223859272156801970880967834918904299785,21
2019-09-09 00:00:00,-0.20803766436601760579,0.0222946912125566090811616855450199651378,21
2019-09-12 00:00:00,-0.20910890803750425675,0.0222108199905285839490859005816054120478,21
2019-09-14 00:00:00,-0.20732172925281519175,0.0223886936303643983222350594657479734028,21
2019-09-15 00:00:00,-0.15186622418709553175,0.0244908631316917501454205199226748366228,21
2019-09-17 00:00:00,-0.13681032083809083889,0.0192888846972820931624022944538125167585,21
2019-09-21 00:00:00,-0.11424310057349745544,0.0173518907160699387696523323399482821682,21
2019-09-27 00:00:00,-0.12331632446328149092,0.0169536635496127547306377317332856127953,21
2019-09-29 00:00:00,-0.13409412259095463259,0.0150763276150276690644853183974968776453,21
2019-10-04 00:00:00,-0.15145391200746978592,0.0220321370977598226034976903893187677653,21
2019-10-12 00:00:00,-0.15732581818677447164,0.0213485100051113464659107849604193913082,21
2019-10-15 00:00:00,-0.15699639650083576687,0.0213341487255707501902814299149449796510,21
2019-10-19 00:00:00,-0.15065104339435776068,0.0210850888050203172149160418319895057663,21
2019-10-21 00:00:00,-0.15372376685979513640,0.0208512659056733745107598446224026447063,21
2019-10-22 00:00:00,-0.15968674446761876354,0.0216811465210481438767783992970802090977,21
2019-10-23 00:00:00,-0.14969308571635070211,0.0195085826357986715565653376068705106149,21
2019-10-24 00:00:00,-0.14782586812677378021,0.0194370093864816458828954320945533785310,21
2019-10-25 00:00:00,-0.13262433963002511449,0.0205942718353905373098000517500528251653,21
2019-10-26 00:00:00,-0.12719098388943751846,0.0271590876081173723939349432752580129328,21
2019-10-29 00:00:00,-0.14034724224141280560,0.0310066857750220089267043090086475276942,21
2019-10-30 00:00:00,-0.13972828753062190370,0.0309946338469914960848968218050612265980,21
2019-10-31 00:00:00,-0.17393814024350237560,0.0224621450267227431174662763082416275042,21
2019-11-01 00:00:00,-0.18901368608350727084,0.0265017122011414046078862465146549014280,21
2019-11-07 00:00:00,-0.19786798717969425560,0.0235989408407504593420351184801419755442,21
2019-11-09 00:00:00,-0.19539581902935877095,0.0238453402575377146772277645538474190476,21
2019-11-11 00:00:00,-0.19674366795443762381,0.0238771295697602024724362529027779347619,21
2019-11-17 00:00:00,-0.19412883186924046286,0.0242283734981595117643446376972168014286,21
2019-11-23 00:00:00,-0.17686130425579320310,0.0188235459000688597715960073890902411905,21
2019-11-26 00:00:00,-0.17408928106918785643,0.0190795431995637720722451202508019278571,21
