date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-13,-0.27639855987837200000,,1,1
2019-07-16,-0.21822062744074400000,0.006769343645434416484220532768,2,2
2019-07-23,-0.20534261632218566667,0.003882201333826344409128501592,3,3
2019-07-28,-0.18408126008192025000,0.004396315299252788969568882846,4,4
2019-07-30,-0.24065585781702300000,0.019300662018883057777474427422,5,5
2019-08-01,-0.27837225630709150000,0.023975689905476294782138350091,6,6
2019-08-02,-0.30531254094285471429,0.025060194141688488842352677548,7,7
2019-08-03,-0.29325900061557425000,0.022642469082532573401556599180,8,8
2019-08-06,-0.27331957765801410700,0.0274805810480316285298204068900056,10,10
2019-08-09,-0.23475727706086767250,0.0327694912156074418560938995169380,12,12
2019-08-11,-0.21956788276959730538,0.0330380303671372870036313524310952,13,13
2019-08-13,-0.21684015992044642643,0.0306008100230039511997358524126730,14,14
2019-08-16,-0.21832686691303653133,0.0284481923437309136847862054201757,15,15
2019-08-23,-0.20699746684533419235,0.0260987392340835141682940610119522,17,17
2019-08-29,-0.21567229648569251500,0.0259180673263437325974712011469277,18,18
2019-09-01,-0.21414314174497811947,0.0245226026673023510138450312527130,19,19
2019-09-05,-0.21661547012030661350,0.0233541875209323685244464865901293,20,20
2019-09-06,-0.21353365656336706048,0.0223859272156802149104036934301984,21,21
2019-09-09,-0.20803766436601767952,0.0222946912125566259239892562331174,21,21
2019-09-12,-0.20910890803750429857,0.0222108199905286032386023601498596,21,21
2019-09-14,-0.20732172925281520333,0.0223886936303644206558285107356128,21,21
2019-09-15,-0.15186622418709552238,0.0244908631316917714918182802817442,21,21
2019-09-17,-0.13681032083809080810,0.0192888846972821088414379571505301,21,21
2019-09-21,-0.11424310057349741286,0.0173518907160699500115033712987923,21,21
2019-09-27,-0.12331632446328145714,0.01695366354961276798056777282608,21,21
2019-09-29,-0.13409412259095460000,0.01507632761502768257517457732250,21,21
2019-10-04,-0.15145391200746974286,0.02203213709775983366004629454104,21,21
2019-10-12,-0.15732581818677441429,0.02134851000511135795509846694208,21,21
2019-10-15,-0.15699639650083574762,0.02133414872557076338292918888286,21,21
2019-10-19,-0.15065104339435774762,0.02108508880502032823655662125792,21,21
2019-10-21,-0.15372376685979511429,0.02085126590567338565684323913200,21,21
2019-10-22,-0.15968674446761873333,0.02168114652104815027929035439257,21,21
2019-10-23,-0.14969308571635063810,0.01950858263579867182397055666363,21,21
2019-10-24,-0.14782586812677373333,0.01943700938648164757029368565437,21,21
2019-10-25,-0.13262433963002505238,0.02059427183539053394842341823563,21,21
2019-10-26,-0.12719098388943743333,0.02715908760811738317791010746032,21,21
2019-10-29,-0.14034724224141271905,0.03100668577502200859898043851132,21,21
2019-10-30,-0.13972828753062181429,0.03099463384699149560017596247948,21,21
2019-10-31,-0.17393814024350225714,0.02246214502672273782002620791210,21,21
2019-11-01,-0.18901368608350716190,0.02650171220114139913021171059454,21,21
2019-11-07,-0.19786798717969412857,0.02359894084075045808571386230938,21,21
2019-11-09,-0.19539581902935865238,0.02384534025753771131109035466922,21,21
2019-11-11,-0.19674366795443750952,0.02387712956976020017378603276261,21,21
2019-11-17,-0.19412883186924036667,0.02422837349815950541381117317698,21,21
2019-11-23,-0.17686130425579312857,0.01882354590006885248425912084035,21,21
2019-11-26,-0.17408928106918779524,0.01907954319956376408995677801152,21,21
