date,url_mean,url_var,url_count
2019-07-11 00:00:00,-0.25680000000000000000,,1
2019-07-12 00:00:00,-0.25680000000000000000,0,4
2019-07-16 00:00:00,-0.25680000000000000000,0,5
2019-07-18 00:00:00,-0.25680000000000000000,0,6
2019-07-25 00:00:00,-0.25875714285714285714,0.000026812857142857142857,7
2019-07-27 00:00:00,-0.25851250000000000000,0.000023461250000000000000,8
2019-07-28 00:00:00,-0.24461111111111111111,0.00175976611111111111,9
2019-07-30 00:00:00,-0.24750000000000000000,0.00164769333333333333,10
2019-08-03 00:00:00,-0.24986363636363636364,0.00154437854545454545,11
2019-08-09 00:00:00,-0.20520833333333333333,0.02533313356060606061,12
2019-08-21 00:00:00,-0.23114615384615384615,0.03196805602564102564,13
2019-08-23 00:00:00,-0.25195714285714285714,0.03557233648351648352,14
2019-08-24 00:00:00,-0.25810666666666666667,0.03359870495238095238,15
2019-08-29 00:00:00,-0.25802500000000000000,0.03135889800000000000,16
2019-08-30 00:00:00,-0.27358235294117647059,0.03351349779411764706,17
2019-09-06 00:00:00,-0.29562777777777777778,0.04029012918300653595,18
2019-09-16 00:00:00,-0.29358421052631578947,0.03813113584795321637,19
2019-09-18 00:00:00,-0.29174500000000000000,0.03619188786842105263,20
2019-09-19 00:00:00,-0.29008095238095238095,0.03444044361904761905,21
2019-09-21 00:00:00,-0.27833809523809523810,0.03815694047619047619,21
2019-09-23 00:00:00,-0.27913333333333333333,0.03813425233333333333,21
2019-09-24 00:00:00,-0.22345238095238095238,0.10585342661904761905,21
2019-10-03 00:00:00,-0.20820476190476190476,0.10966792347619047619,21
2019-10-16 00:00:00,-0.19295714285714285714,0.11299419157142857143,21
2019-10-24 00:00:00,-0.19295714285714285714,0.11299419157142857143,21
2019-10-29 00:00:00,-0.22136666666666666667,0.13375217833333333333,21
2019-11-01 00:00:00,-0.25565238095238095238,0.15210429261904761905,21
2019-11-02 00:00:00,-0.25565238095238095238,0.15210429261904761905,21
2019-11-17 00:00:00,-0.24662857142857142857,0.15347609214285714286,21
2019-11-23 00:00:00,-0.21743333333333333333,0.20403115033333333333,21
