date,url_mean,url_var,url_count,num_tw
2019-07-25,-0.27050000000000000000,,1,1
2019-07-28,-0.20195000000000000000,0.00939820500000000000,2,2
2019-08-09,-0.03930000000000000000,0.08406417000000000000,3,3
2019-08-21,-0.16507500000000000000,0.11932018250000000000,4,4
2019-09-18,-0.18342000000000000000,0.09117283200000000000,5,5
2019-09-21,-0.15455000000000000000,0.07793912700000000000,6,6
2019-09-24,-0.00211428571428571429,0.22760580142857142857,7,7
2019-10-03,0.00607500000000000000,0.19562720214285714286,8,8
2019-10-24,-0.02465555555555555556,0.17967310527777777778,9,9
2019-10-29,-0.10753000000000000000,0.22839116233333333333,10,10
2019-11-01,-0.17533636363636363636,0.25612677854545454545,11,11
2019-11-17,-0.16772500000000000000,0.23353772022727272727,12,12
2019-11-23,-0.08566153846153846154,0.30162359589743589744,13,13
