date,url_mean,url_var,url_count
2019-07-10 00:00:00,0.27540000000000000000,,1
2019-07-11 00:00:00,0.27540000000000000000,0,28
2019-07-12 00:00:00,0.22292352941176470588,0.04857527143529411765,51
2019-07-13 00:00:00,0.25803333333333333333,0.01538165666666666667,51
2019-07-14 00:00:00,0.31261176470588235294,0.04443920305882352941,51
2019-07-15 00:00:00,0.31261176470588235294,0.04443920305882352941,51
2019-07-16 00:00:00,0.33067450980392156863,0.04915730473725490196,51
2019-07-17 00:00:00,0.29041960784313725490,0.06147381880784313725,51
2019-07-18 00:00:00,0.29041960784313725490,0.06147381880784313725,51
2019-07-19 00:00:00,0.25838039215686274510,0.02954974720784313725,51
2019-07-20 00:00:00,0.25838039215686274510,0.02954974720784313725,51
2019-07-21 00:00:00,0.26920196078431372549,0.03878866219607843137,51
2019-07-22 00:00:00,0.27335882352941176471,0.03792471647058823529,51
2019-07-23 00:00:00,0.28622156862745098039,0.00886319012549019608,51
2019-07-24 00:00:00,0.29991764705882352941,0.01812754628235294118,51
2019-07-25 00:00:00,0.29991764705882352941,0.01812754628235294118,51
2019-07-26 00:00:00,0.31575686274509803922,0.02659854890196078431,51
2019-07-27 00:00:00,0.31575686274509803922,0.02659854890196078431,51
2019-07-28 00:00:00,0.30279215686274509804,0.01875075313725490196,51
2019-07-29 00:00:00,0.31626274509803921569,0.02725231078431372549,51
2019-07-30 00:00:00,0.32099411764705882353,0.03830442696470588235,51
2019-07-31 00:00:00,0.33079803921568627451,0.04229450539607843137,51
2019-08-01 00:00:00,0.29575294117647058824,0.08689800374117647059,51
2019-08-09 00:00:00,0.29524901960784313725,0.08693187734901960784,51
2019-08-10 00:00:00,0.29848333333333333333,0.13594974736666666667,51
2019-08-12 00:00:00,0.30817549019607843137,0.14028417683725490196,51
2019-08-14 00:00:00,0.31079117647058823529,0.17759453937058823529,51
2019-08-15 00:00:00,0.30962058823529411765,0.20294844161764705882,51
2019-08-16 00:00:00,0.28733039215686274510,0.22984401510784313725,51
2019-08-17 00:00:00,0.32780882352941176471,0.23982896157058823529,51
2019-08-18 00:00:00,0.32730490196078431373,0.23989578862549019608,51
2019-08-19 00:00:00,0.39547843137254901961,0.21923622362549019608,51
