date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.27540000000000000000,0,7,7
2019-07-11 00:00:00,0.17470588235294117647,0.07875970844919786096,34,34
2019-07-12 00:00:00,0.21899148936170212766,0.06722950862164662350,47,47
2019-07-13 00:00:00,0.22832941176470588235,0.05020943331764705882,51,51
2019-07-14 00:00:00,0.31261176470588235294,0.04443920305882352941,51,51
2019-07-15 00:00:00,0.30743921568627450980,0.03081167003137254902,51,51
2019-07-16 00:00:00,0.30743921568627450980,0.03081167003137254902,51,51
2019-07-17 00:00:00,0.29041960784313725490,0.06147381880784313725,51,51
2019-07-18 00:00:00,0.27672352941176470588,0.05194408743529411765,51,51
2019-07-19 00:00:00,0.25006274509803921569,0.03278930438431372549,51,51
2019-07-20 00:00:00,0.25623725490196078431,0.02970958238431372549,51,51
2019-07-21 00:00:00,0.26920196078431372549,0.03878866219607843137,51,51
2019-07-22 00:00:00,0.27335882352941176471,0.03792471647058823529,51,51
2019-07-23 00:00:00,0.29991764705882352941,0.01812754628235294118,51,51
2019-07-24 00:00:00,0.29991764705882352941,0.01812754628235294118,51,51
2019-07-25 00:00:00,0.29991764705882352941,0.01812754628235294118,51,51
2019-07-26 00:00:00,0.31361372549019607843,0.02700923400784313725,51,51
2019-07-27 00:00:00,0.30279215686274509804,0.01875075313725490196,51,51
2019-07-28 00:00:00,0.30279215686274509804,0.01875075313725490196,51,51
2019-07-29 00:00:00,0.29480196078431372549,0.02245325019607843137,51,51
2019-07-30 00:00:00,0.32099411764705882353,0.03830442696470588235,51,51
2019-07-31 00:00:00,0.26973333333333333333,0.06967848746666666667,51,51
2019-08-01 00:00:00,0.29575294117647058824,0.08689800374117647059,51,51
2019-08-09 00:00:00,0.29524901960784313725,0.08693187734901960784,51,51
2019-08-10 00:00:00,0.29096078431372549020,0.10937148563137254902,51,51
2019-08-12 00:00:00,0.28859901960784313725,0.14139788224901960784,51,51
2019-08-14 00:00:00,0.31079117647058823529,0.17759453937058823529,51,51
2019-08-15 00:00:00,0.30663431372549019608,0.17877591144901960784,51,51
2019-08-16 00:00:00,0.28338137254901960784,0.23082534689607843137,51,51
2019-08-17 00:00:00,0.31529509803921568627,0.23286114402549019608,51,51
