date,url_mean,url_var,url_count,num_tw
2019-07-10,0.27540000000000000000,,1,1
2019-07-11,0.27540000000000000000,0,28,28
2019-07-12,0.23383409090909090909,0.05790489439217758985,44,44
2019-07-13,0.25803333333333333333,0.01538165666666666667,51,51
2019-07-14,0.27784901960784313725,0.01448994494901960784,51,51
2019-07-15,0.27784901960784313725,0.01448994494901960784,51,51
2019-07-16,0.27589019607843137255,0.01324125650196078431,51,51
2019-07-17,0.24933137254901960784,0.03173661939607843137,51,51
2019-07-18,0.24933137254901960784,0.03173661939607843137,51,51
2019-07-19,0.24468431372549019608,0.01912484014901960784,51,51
2019-07-20,0.24468431372549019608,0.01912484014901960784,51,51
2019-07-21,0.24254117647058823529,0.01922479607058823529,51,51
2019-07-22,0.24669803921568627451,0.01858693379607843137,51,51
2019-07-23,0.27325686274509803922,0.00023424490196078431,51,51
2019-07-24,0.27325686274509803922,0.00023424490196078431,51,51
2019-07-25,0.27325686274509803922,0.00023424490196078431,51,51
2019-07-26,0.27325686274509803922,0.00023424490196078431,51,51
2019-07-27,0.27540000000000000000,0,51,51
2019-07-28,0.27540000000000000000,0,51,51
2019-07-29,0.28887058823529411765,0.00925429411764705882,51,51
2019-07-30,0.30159215686274509804,0.01688786233725490196,51,51
2019-07-31,0.31139607843137254902,0.02126597998431372549,51,51
2019-08-01,0.29399607843137254902,0.07298750318431372549,51,51
2019-08-09,0.29349215686274509804,0.07301957073725490196,51,51
2019-08-10,0.28850098039215686275,0.09190716824901960784,51,51
2019-08-12,0.29390490196078431373,0.11890433222549019608,51,51
2019-08-14,0.31823235294117647059,0.16129023698235294118,51,51
2019-08-15,0.32121862745098039216,0.18539211189607843137,51,51
2019-08-16,0.29892843137254901961,0.21281507142549019608,51,51
2019-08-17,0.34883627450980392157,0.23237974790784313725,51,51
2019-08-18,0.33486176470588235294,0.22484790635882352941,51,51
2019-08-19,0.37009215686274509804,0.24864133103725490196,51,51
2019-08-20,0.37009215686274509804,0.24864133103725490196,51,51
2019-08-21,0.41527058823529411765,0.18220651401764705882,51,51
2019-08-22,0.43544411764705882353,0.13506629926470588235,51,51
2019-08-23,0.45494019607843137255,0.14080852220196078431,51,51
2019-08-24,0.45891274509803921569,0.11691764808431372549,51,51
2019-08-25,0.45891274509803921569,0.11691764808431372549,51,51
2019-08-26,0.49469509803921568627,0.09060320842549019608,51,51
2019-08-27,0.49910294117647058824,0.09626569164117647059,51,51
2019-08-28,0.49905392156862745098,0.08735585488431372549,51,51
2019-08-29,0.45906666666666666667,0.09120794586666666667,51,51
2019-08-30,0.44741372549019607843,0.12644348880784313725,51,51
2019-08-31,0.44659607843137254902,0.13161301958431372549,51,51
2019-09-01,0.42922941176470588235,0.15305981091764705882,51,51
2019-09-02,0.40630784313725490196,0.14576574793725490196,51,51
2019-09-03,0.39776078431372549020,0.15177392003137254902,51,51
2019-09-04,0.35996862745098039216,0.14807449179607843137,51,51
2019-09-05,0.26230784313725490196,0.19545535033725490196,51,51
2019-09-06,0.21587058823529411765,0.22981494091764705882,51,51
2019-09-07,0.20905882352941176471,0.23141083047058823529,51,51
2019-09-08,0.24955980392156862745,0.29679504780196078431,51,51
2019-09-09,0.24529901960784313725,0.29042511524901960784,51,51
2019-09-10,0.27429803921568627451,0.27544255649607843137,51,51
2019-09-11,0.29280000000000000000,0.28053276710000000000,51,51
2019-09-12,0.29798039215686274510,0.26195259230784313725,51,51
2019-09-13,0.24866372549019607843,0.23008390270784313725,51,51
2019-09-14,0.26054509803921568627,0.19283049962549019608,51,51
2019-09-15,0.27409411764705882353,0.20260346166470588235,51,51
2019-09-16,0.29714313725490196078,0.17208704400196078431,51,51
2019-09-17,0.27370000000000000000,0.21133382390000000000,51,51
2019-09-18,0.23116274509803921569,0.19880798348431372549,51,51
2019-09-19,0.21329215686274509804,0.19877714023725490196,51,51
2019-09-20,0.18910098039215686275,0.21361460984901960784,51,51
2019-09-21,0.16878529411764705882,0.21293470302941176471,51,51
2019-09-22,0.15740490196078431373,0.22973833002549019608,51,51
2019-09-23,0.21463333333333333333,0.22540549706666666667,51,51
2019-09-24,0.25773725490196078431,0.23575764838431372549,51,51
2019-09-25,0.30114705882352941176,0.24685289094117647059,51,51
2019-09-26,0.29945294117647058824,0.25414756494117647059,51,51
2019-09-27,0.29517647058823529412,0.25148994703529411765,51,51
2019-09-28,0.36114313725490196078,0.22930367930196078431,51,51
2019-09-29,0.36277058823529411765,0.23108135051764705882,51,51
2019-09-30,0.41430000000000000000,0.21997910000000000000,51,51
2019-10-01,0.40191960784313725490,0.21349337880784313725,51,51
2019-10-02,0.41643529411764705882,0.21254747152941176471,51,51
2019-10-03,0.38345490196078431373,0.22147882732549019608,51,51
2019-10-04,0.33465098039215686275,0.25557882574901960784,51,51
2019-10-05,0.35420784313725490196,0.25939968913725490196,51,51
2019-10-06,0.32519215686274509804,0.24172730993725490196,51,51
2019-10-07,0.37486666666666666667,0.25147883186666666667,51,51
2019-10-08,0.41440980392156862745,0.24769313970196078431,51,51
2019-10-09,0.37915490196078431373,0.22412832852549019608,51,51
2019-10-10,0.41267058823529411765,0.24083948491764705882,51,51
2019-10-11,0.45713333333333333333,0.25799003826666666667,51,51
2019-10-12,0.45004509803921568627,0.25460677252549019608,51,51
2019-10-13,0.46625098039215686275,0.23126261054901960784,51,51
2019-10-14,0.50715098039215686275,0.22123440174901960784,51,51
2019-10-15,0.49913529411764705882,0.22830080632941176471,51,51
2019-10-16,0.44732156862745098039,0.21856219612549019608,51,51
2019-10-17,0.41997058823529411765,0.23554154891764705882,51,51
2019-10-18,0.43917254901960784314,0.27473600083137254902,51,51
2019-10-19,0.42661568627450980392,0.26782550654901960784,51,51
2019-10-20,0.43737843137254901961,0.25836143732549019608,51,51
2019-10-21,0.40393921568627450980,0.21309199883137254902,51,51
2019-10-22,0.37482352941176470588,0.22312407463529411765,51,51
2019-10-23,0.35243137254901960784,0.21355688259607843137,51,51
2019-10-24,0.39059509803921568627,0.23271707822549019608,51,51
2019-10-25,0.40020294117647058824,0.22567032224117647059,51,51
