date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-13,0.07008238078772600000,,1,1
2019-08-02,-0.03926167835603200000,0.023912246540067294976220725128,2,2
2019-08-03,-0.07034288481021066667,0.014854247453975480303777146329,3,3
2019-08-04,-0.22804491086447825000,0.109382547722467220249955313290,4,4
2019-08-06,-0.19554110769719052000,0.08731939689353933452976430800995,5,5
2019-08-13,-0.18818689973001460000,0.07018002376377831028953228777504,6,6
2019-08-17,-0.17977453131448494286,0.05897872873299213192112477823602,7,7
2019-08-19,-0.16641131100061730000,0.05198180131410611737574155920675,8,8
2019-08-22,-0.17092087183106537778,0.04566710139979445671579395326916,9,9
2019-08-24,-0.15414553543257155800,0.0434070981348658330825923313612088,10,10
2019-09-02,-0.17675817543755963167,0.0390411978838290937477989448597386,12,12
2019-09-03,-0.17743790317744242923,0.0357937711142480962248637931614364,13,13
2019-09-07,-0.17418508365727361286,0.0331885357930908591737158698422626,14,14
2019-09-16,-0.18348273353852930533,0.0321146204933005791187768948217367,15,15
2019-09-19,-0.17932135418997847375,0.0302507190430679326727974596592188,16,16
2019-09-20,-0.18216853357984162235,0.0284978584210032322302231847867005,17,17
2019-09-26,-0.17789247102220386556,0.0271506386059460100741467308958463,18,18
2019-10-05,-0.17507461886162429368,0.0257931353196833413347165538802708,19,19
2019-10-06,-0.18374868444805793238,0.0256885985564534399251927683781988,21,21
2019-10-07,-0.18522733544542821810,0.0256253884181992133043027485496937,21,21
2019-10-08,-0.19217891237690355143,0.0258705485441087647426178050593243,21,21
2019-10-13,-0.18079611809803883714,0.0164250753329874259991043885211778,21,21
2019-10-16,-0.17255692577835918952,0.0198450858515542605826651997329899,21,21
2019-10-17,-0.15729829620024128476,0.0254118529159500883418999448185065,21,21
2019-10-18,-0.16620079344452504667,0.0265527675296455449327083873034073,21,21
2019-10-20,-0.17344802942405300857,0.0262353002111051517348234547728335,21,21
2019-10-26,-0.16802397477387616571,0.0264709838289962297535702800094453,21,21
2019-10-28,-0.17018368376415598095,0.02582124684354061870949611210037,21,21
2019-10-29,-0.15684759351578123333,0.02425884309771353021470194475900,21,21
2019-11-02,-0.15841289368465585238,0.02440479183084589129618188849698,21,21
2019-11-04,-0.16115131321016790000,0.02440979337906300471920322280566,21,21
2019-11-05,-0.17259474140206580476,0.03082450868373005187215629944601,21,21
2019-11-06,-0.17817019040098437619,0.03082521602060840338338698309548,21,21
2019-11-08,-0.17384228734397034762,0.03096849853553685441174060544298,21,21
2019-11-11,-0.17190582036619317143,0.03124849756694805389600854347024,21,21
2019-11-12,-0.16814793001141388571,0.03008118140924711788339507834849,21,21
2019-11-14,-0.16341823225809312381,0.03016436750998297139358603574130,21,21
2019-11-20,-0.17653662920358093333,0.02645946773273705753646168371643,21,21
2019-11-22,-0.20825557782116088571,0.05093270757372174087740541600057,21,21
2019-11-23,-0.19335937142742369524,0.04765138908142301112444207202531,21,21
2019-11-27,-0.20596718918572860000,0.04302388488331013973903139076854,21,21
2019-11-28,-0.21496349423377250476,0.03544370984128906292458544915701,21,21
