date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,0.07008238078772600000,,1
2019-08-02 00:00:00,-0.03926167835603195000,0.0239122465400672731074088963764050000000,2
2019-08-03 00:00:00,-0.07034288481021060000,0.0148542474539754662612505865356700000000,3
2019-08-04 00:00:00,-0.22804491086447815000,0.1093825477224671688343973256224566666667,4
2019-08-06 00:00:00,-0.19554110769719044600,0.0873193968935392875171069937648005800000,5
2019-08-13 00:00:00,-0.18818689973001455333,0.0701800237637782702672262231452215866667,6
2019-08-17 00:00:00,-0.17977453131448492571,0.0589787287329920950920907792922553285714,7
2019-08-19 00:00:00,-0.16641131100061728025,0.0519818013141060863654353217762895605000,8
2019-08-22 00:00:00,-0.17092087183106533022,0.0456671013997944273247407998782518404444,9
2019-08-24 00:00:00,-0.15414553543257151520,0.0434070981348658053616908664458744704000,10
2019-09-02 00:00:00,-0.17675817543755963767,0.0390411978838290807896979929806398289697,12
2019-09-03 00:00:00,-0.17743790317744245015,0.0357937711142480846103389503467909369744,13
2019-09-07 00:00:00,-0.17418508365727363586,0.0331885357930908482634520489943110495165,14
2019-09-16 00:00:00,-0.18348273353852932380,0.0321146204933005677233372487550078123143,15
2019-09-19 00:00:00,-0.17932135418997845981,0.0302507190430679263521267491542642152292,16
2019-09-20 00:00:00,-0.18216853357984161512,0.0284978584210032269533953971533713614853,17
2019-09-26 00:00:00,-0.17789247102220388275,0.0271506386059460013470493249326000981838,18
2019-10-05 00:00:00,-0.17507461886162429813,0.0257931353196833344573941698090572768845,19
2019-10-06 00:00:00,-0.18374868444805792291,0.0256885985564534275426979137178122008480,21
2019-10-07 00:00:00,-0.18522733544542821910,0.0256253884181992005181528082032919638127,21
2019-10-08 00:00:00,-0.19217891237690358291,0.0258705485441087560057282785085550986280,21
2019-10-13 00:00:00,-0.18079611809803888767,0.0164250753329874340482323113526117155899,21
2019-10-16 00:00:00,-0.17255692577835923863,0.0198450858515542698272045862028278883380,21
2019-10-17 00:00:00,-0.15729829620024130958,0.0254118529159501129179789770065512679413,21
2019-10-18 00:00:00,-0.16620079344452508101,0.0265527675296455750370944348252829809699,21
2019-10-20 00:00:00,-0.17344802942405304996,0.0262353002111051815020990392465140473453,21
2019-10-26 00:00:00,-0.16802397477387622139,0.0264709838289962608197744905746153134310,21
2019-10-28 00:00:00,-0.17018368376415603829,0.0258212468435406490973756217214589687103,21
2019-10-29 00:00:00,-0.15684759351578127734,0.0242588430977135587508216830608656392655,21
2019-11-02 00:00:00,-0.15841289368465589306,0.0244047918308459199246960305950733645127,21
2019-11-04 00:00:00,-0.16115131321016792877,0.0244097933790630326949956664552584170484,21
2019-11-05 00:00:00,-0.17259474140206584520,0.0308245086837300874186606992368925155405,21
2019-11-06 00:00:00,-0.17817019040098443187,0.0308252160206084343882964125973751582339,21
2019-11-08 00:00:00,-0.17384228734397039603,0.0309684985355368880542243773233725430514,21
2019-11-11 00:00:00,-0.17190582036619323103,0.0312484975669480865772165977644432146064,21
2019-11-12 00:00:00,-0.16814793001141397167,0.0300811814092471572456315800564819133333,21
2019-11-14 00:00:00,-0.16341823225809323167,0.0301643675099830134188509689581252433333,21
2019-11-20 00:00:00,-0.17653662920358104976,0.0264594677327371012142446314693416761905,21
2019-11-22 00:00:00,-0.20825557782116098024,0.0509327075737217804278362150310335661905,21
2019-11-23 00:00:00,-0.19335937142742376500,0.0476513890814230496668677741316896100000,21
2019-11-27 00:00:00,-0.20596718918572866500,0.0430238848833101769214133907488377600000,21
2019-11-28 00:00:00,-0.21496349423377258881,0.0354437098412890775131438721557981447619,21
