date,url_mean,url_var,url_count
2019-07-10 00:00:00,-0.90630000000000000000,0.00320000000000000000,2
2019-07-11 00:00:00,-0.88816153846153846154,0.03493038256410256410,13
2019-07-12 00:00:00,-0.88164166666666666667,0.04595434418439716312,48
2019-07-13 00:00:00,-0.87043800000000000000,0.05200379342448979592,50
2019-07-14 00:00:00,-0.83471176470588235294,0.07437290865882352941,51
2019-07-15 00:00:00,-0.83471176470588235294,0.07437290865882352941,51
2019-07-16 00:00:00,-0.78185686274509803922,0.10499404090196078431,51
2019-07-17 00:00:00,-0.78185686274509803922,0.10499404090196078431,51
2019-07-18 00:00:00,-0.77553137254901960784,0.11003245019607843137,51
2019-07-19 00:00:00,-0.74221372549019607843,0.12719146800784313725,51
2019-07-20 00:00:00,-0.73594117647058823529,0.14173250887058823529,51
2019-07-21 00:00:00,-0.69741176470588235294,0.16229634945882352941,51
2019-07-22 00:00:00,-0.69559019607843137255,0.16154070450196078431,51
2019-07-23 00:00:00,-0.69890588235294117647,0.15026723976470588235,51
2019-07-24 00:00:00,-0.68392941176470588235,0.14700565251764705882,51
2019-07-25 00:00:00,-0.65990196078431372549,0.14171805419607843137,51
2019-07-26 00:00:00,-0.62004117647058823529,0.14257740127058823529,51
2019-07-27 00:00:00,-0.63623137254901960784,0.13982645779607843137,51
2019-07-28 00:00:00,-0.60975098039215686275,0.14740620174901960784,51
2019-07-29 00:00:00,-0.58427647058823529412,0.15864357823529411765,51
2019-07-30 00:00:00,-0.55980000000000000000,0.16535982960000000000,51
2019-07-31 00:00:00,-0.56960196078431372549,0.14982590819607843137,51
2019-08-01 00:00:00,-0.58940000000000000000,0.14425030520000000000,51
2019-08-02 00:00:00,-0.58670392156862745098,0.15282317798431372549,51
2019-08-03 00:00:00,-0.59995490196078431373,0.15323056612549019608,51
2019-08-04 00:00:00,-0.59417254901960784314,0.14684470563137254902,51
2019-08-05 00:00:00,-0.41226470588235294118,0.21721789432941176471,51
2019-08-06 00:00:00,-0.06450196078431372549,0.16304053099607843137,51
2019-08-07 00:00:00,0.15442549019607843137,0.03433983473725490196,51
2019-08-08 00:00:00,0.10380392156862745098,0.08219445118431372549,51
2019-08-09 00:00:00,0.10048039215686274510,0.07970381880784313725,51
2019-08-10 00:00:00,0.16688627450980392157,0.01160439000784313725,51
2019-08-11 00:00:00,0.11350000000000000000,0.05155341240000000000,51
2019-08-12 00:00:00,0.10443137254901960784,0.05029827859607843137,51
2019-08-13 00:00:00,0.09505686274509803922,0.08482070570196078431,51
2019-08-14 00:00:00,0.08887254901960784314,0.08713589483137254902,51
2019-08-15 00:00:00,0.10336274509803921569,0.06486103158431372549,51
2019-08-16 00:00:00,0.09121372549019607843,0.03310667680784313725,51
2019-08-17 00:00:00,0.12309607843137254902,0.01407800518431372549,51
2019-08-18 00:00:00,0.14851176470588235294,0.02014277985882352941,51
2019-08-19 00:00:00,0.16847843137254901961,0.01670445012549019608,51
2019-08-20 00:00:00,0.12503529411764705882,0.03375214832941176471,51
2019-08-21 00:00:00,0.09210784313725490196,0.09016593473725490196,51
2019-08-22 00:00:00,0.09442549019607843137,0.06970091513725490196,51
2019-08-23 00:00:00,0.08658333333333333333,0.11071671276666666667,51
2019-08-24 00:00:00,0.12466078431372549020,0.04053895643137254902,51
2019-08-25 00:00:00,0.09810392156862745098,0.04985840678431372549,51
2019-08-26 00:00:00,0.09247058823529411765,0.06384566851764705882,51
2019-08-27 00:00:00,0.04846666666666666667,0.11622372666666666667,51
2019-08-28 00:00:00,0.08455098039215686275,0.07625758294901960784,51
2019-08-29 00:00:00,0.07615686274509803922,0.07690521210196078431,51
2019-08-30 00:00:00,0.10587450980392156863,0.08005788993725490196,51
2019-08-31 00:00:00,0.08171176470588235294,0.10095489505882352941,51
2019-09-01 00:00:00,0.07972156862745098039,0.09270246372549019608,51
2019-09-02 00:00:00,0.10668235294117647059,0.07277823028235294118,51
2019-09-03 00:00:00,0.09967843137254901961,0.10962657372549019608,51
2019-09-04 00:00:00,0.08908627450980392157,0.10599214320784313725,51
2019-09-05 00:00:00,0.02055294117647058824,0.12796399494117647059,51
2019-09-06 00:00:00,-0.00598039215686274510,0.13986666720784313725,51
2019-09-07 00:00:00,-0.03368039215686274510,0.14162427920784313725,51
2019-09-08 00:00:00,-0.00321372549019607843,0.12525161040784313725,51
2019-09-09 00:00:00,-0.00705098039215686275,0.14864717294901960784,51
2019-09-10 00:00:00,-0.04619509803921568627,0.20350542162549019608,51
2019-09-11 00:00:00,-0.07307156862745098039,0.23028708102549019608,51
2019-09-12 00:00:00,-0.08352156862745098039,0.19376563172549019608,51
2019-09-13 00:00:00,-0.10768431372549019608,0.20532692534901960784,51
2019-09-14 00:00:00,-0.09586960784313725490,0.24737766630784313725,51
2019-09-15 00:00:00,-0.01517352941176470588,0.20861422233529411765,51
2019-09-16 00:00:00,-0.02328137254901960784,0.21392228129607843137,51
2019-09-17 00:00:00,-0.00068725490196078431,0.20110106848431372549,51
2019-09-18 00:00:00,-0.02957745098039215686,0.26131580013137254902,51
2019-09-19 00:00:00,-0.06072549019607843137,0.24247874513725490196,51
2019-09-20 00:00:00,0.03355882352941176471,0.21536165287058823529,51
2019-09-21 00:00:00,-0.05669803921568627451,0.20236683859607843137,51
2019-09-22 00:00:00,-0.05225490196078431373,0.19540910972549019608,51
2019-09-23 00:00:00,-0.06919803921568627451,0.20988268539607843137,51
2019-09-24 00:00:00,-0.11549411764705882353,0.23683752496470588235,51
2019-09-25 00:00:00,-0.17825490196078431373,0.27243374732549019608,51
2019-09-26 00:00:00,-0.25712156862745098039,0.20797434812549019608,51
2019-09-27 00:00:00,-0.29619607843137254902,0.20265778558431372549,51
2019-09-28 00:00:00,-0.29927843137254901961,0.20207091892549019608,51
2019-09-29 00:00:00,-0.27860980392156862745,0.15973103890196078431,51
2019-09-30 00:00:00,-0.26718235294117647059,0.16047226908235294118,51
2019-10-01 00:00:00,-0.39154313725490196078,0.16805490290196078431,51
2019-10-02 00:00:00,-0.41691568627450980392,0.16823062334901960784,51
2019-10-03 00:00:00,-0.38873529411764705882,0.20092700512941176471,51
2019-10-04 00:00:00,-0.35440196078431372549,0.18822671419607843137,51
2019-10-05 00:00:00,-0.34680392156862745098,0.19455975598431372549,51
2019-10-06 00:00:00,-0.30295686274509803922,0.18254547970196078431,51
2019-10-07 00:00:00,-0.25894901960784313725,0.18979230494901960784,51
2019-10-08 00:00:00,-0.27157843137254901961,0.16808390772549019608,51
2019-10-09 00:00:00,-0.26922745098039215686,0.17046489603137254902,51
2019-10-10 00:00:00,-0.27372745098039215686,0.19485518803137254902,51
2019-10-11 00:00:00,-0.34241372549019607843,0.19729820920784313725,51
2019-10-12 00:00:00,-0.43080000000000000000,0.17813141400000000000,51
2019-10-13 00:00:00,-0.37633921568627450980,0.18563192323137254902,51
2019-10-14 00:00:00,-0.37431960784313725490,0.16799215240784313725,51
2019-10-15 00:00:00,-0.32296470588235294118,0.14577507352941176471,51
2019-10-16 00:00:00,-0.26882352941176470588,0.14432230903529411765,51
2019-10-17 00:00:00,-0.22227647058823529412,0.17823723783529411765,51
2019-10-18 00:00:00,-0.24120980392156862745,0.17548916010196078431,51
2019-10-19 00:00:00,-0.27245686274509803922,0.16923894530196078431,51
2019-10-20 00:00:00,-0.24308627450980392157,0.19825711040784313725,51
2019-10-21 00:00:00,-0.23958039215686274510,0.19589707320784313725,51
2019-10-22 00:00:00,-0.24342549019607843137,0.19292022393725490196,51
2019-10-23 00:00:00,-0.28210784313725490196,0.20579391033725490196,51
2019-10-24 00:00:00,-0.19592156862745098039,0.17661918732549019608,51
2019-10-25 00:00:00,-0.17989215686274509804,0.21722250633725490196,51
2019-10-26 00:00:00,-0.21953725490196078431,0.22845878158431372549,51
2019-10-27 00:00:00,-0.20759803921568627451,0.22837654939607843137,51
2019-10-28 00:00:00,-0.19701568627450980392,0.22107887414901960784,51
2019-10-29 00:00:00,-0.26325686274509803922,0.19637940050196078431,51
2019-10-30 00:00:00,-0.27337843137254901961,0.20878733372549019608,51
2019-10-31 00:00:00,-0.32338039215686274510,0.20889181920784313725,51
2019-11-01 00:00:00,-0.31818823529411764706,0.21027578105882352941,51
2019-11-02 00:00:00,-0.30622156862745098039,0.21199572612549019608,51
2019-11-03 00:00:00,-0.33049607843137254902,0.23288064238431372549,51
2019-11-04 00:00:00,-0.34654509803921568627,0.22583268332549019608,51
2019-11-05 00:00:00,-0.32380588235294117647,0.24975883416470588235,51
2019-11-06 00:00:00,-0.22909803921568627451,0.27867421499607843137,51
2019-11-07 00:00:00,-0.24090392156862745098,0.28855465238431372549,51
2019-11-08 00:00:00,-0.29635882352941176471,0.29203380487058823529,51
2019-11-09 00:00:00,-0.29315686274509803922,0.30278096650196078431,51
