date,url_mean,url_var,url_count,num_tw
2019-07-10,-0.86630000000000000000,,1,1
2019-07-11,-0.56840000000000000000,0.17748882000000000000,2,2
2019-07-12,-0.32558000000000000000,0.10851529700000000000,5,5
2019-07-13,-0.31411666666666666667,0.08760068566666666667,6,6
2019-07-14,-0.26487500000000000000,0.07760423928571428571,8,8
2019-07-15,-0.32926000000000000000,0.07913675822222222222,10,10
2019-07-16,-0.29356363636363636364,0.08523961654545454545,11,11
2019-07-18,-0.31672608695652173913,0.10148266110671936759,23,23
2019-07-19,-0.31422916666666666667,0.09722000215579710145,24,24
2019-07-20,-0.32824375000000000000,0.13557810318548387097,32,32
2019-07-21,-0.32242285714285714286,0.13950479063865546218,35,35
2019-07-22,-0.32243809523809523810,0.13283998534262485482,42,42
2019-07-23,-0.32007727272727272727,0.12678114644820295983,44,44
2019-07-24,-0.31507291666666666667,0.11679505861258865248,48,48
2019-07-25,-0.30700196078431372549,0.11080057419607843137,51,51
2019-07-26,-0.31367647058823529412,0.11432068743529411765,51,51
2019-07-27,-0.30316470588235294118,0.11232576472941176471,51,51
2019-07-28,-0.31545686274509803922,0.10933930730196078431,51,51
2019-07-29,-0.32401372549019607843,0.11590196560784313725,51,51
2019-07-30,-0.32459607843137254902,0.12689552438431372549,51,51
2019-07-31,-0.35972352941176470588,0.13565715183529411765,51,51
2019-08-01,-0.37218823529411764706,0.13282178025882352941,51,51
2019-08-02,-0.36408039215686274510,0.13328464080784313725,51,51
2019-08-03,-0.33861176470588235294,0.11870427705882352941,51,51
2019-08-04,-0.35532941176470588235,0.10825489011764705882,51,51
2019-08-05,-0.33974313725490196078,0.10480776730196078431,51,51
2019-08-06,-0.33067647058823529412,0.10060413743529411765,51,51
2019-08-07,-0.34727254901960784314,0.10223008843137254902,51,51
2019-08-08,-0.35934313725490196078,0.10434613450196078431,51,51
2019-08-09,-0.36800196078431372549,0.10517037379607843137,51,51
2019-08-10,-0.36800980392156862745,0.11030686890196078431,51,51
2019-08-11,-0.37715294117647058824,0.10814993094117647059,51,51
2019-08-12,-0.36902156862745098039,0.09839526052549019608,51,51
2019-08-13,-0.35245294117647058824,0.10933082854117647059,51,51
2019-08-14,-0.35940980392156862745,0.10729394290196078431,51,51
2019-08-15,-0.31928627450980392157,0.09984121760784313725,51,51
2019-08-16,-0.25131960784313725490,0.09929625880784313725,51,51
2019-08-17,-0.15113725490196078431,0.07710260398431372549,51,51
2019-08-19,-0.13072156862745098039,0.06752365852549019608,51,51
2019-08-20,-0.08241176470588235294,0.03580766865882352941,51,51
2019-08-21,-0.10459215686274509804,0.03691153433725490196,51,51
2019-08-22,-0.10318725490196078431,0.08940073068431372549,51,51
2019-08-23,-0.10133039215686274510,0.08974585090784313725,51,51
2019-08-24,-0.09303627450980392157,0.08755242970784313725,51,51
2019-08-25,-0.10914019607843137255,0.09143030520196078431,51,51
2019-08-26,-0.12205588235294117647,0.09562561506470588235,51,51
2019-08-27,-0.12352450980392156863,0.09554520183725490196,51,51
2019-08-28,-0.13723431372549019608,0.09627670044901960784,51,51
2019-08-29,-0.14511862745098039216,0.09955286349607843137,51,51
2019-08-30,-0.15860686274509803922,0.07762098040196078431,51,51
2019-08-31,-0.16818333333333333333,0.08034244096666666667,51,51
2019-09-01,-0.17875196078431372549,0.07945772929607843137,51,51
2019-09-02,-0.18424019607843137255,0.08565889180196078431,51,51
2019-09-03,-0.16179705882352941176,0.09615755104117647059,51,51
2019-09-04,-0.17261666666666666667,0.09984783796666666667,51,51
2019-09-05,-0.19573529411764705882,0.08355942032941176471,51,51
2019-09-06,-0.20693725490196078431,0.09548426678431372549,51,51
2019-09-07,-0.21628039215686274510,0.10493362040784313725,51,51
2019-09-08,-0.20423137254901960784,0.10008088859607843137,51,51
2019-09-09,-0.21123921568627450980,0.12247923803137254902,51,51
2019-09-10,-0.23617352941176470588,0.15925313153529411765,51,51
2019-09-11,-0.25528529411764705882,0.16335522862941176471,51,51
2019-09-12,-0.27722450980392156863,0.15330868163725490196,51,51
2019-09-13,-0.28401666666666666667,0.15617084156666666667,51,51
2019-09-14,-0.27874411764705882353,0.17329015366470588235,51,51
2019-09-15,-0.28132843137254901961,0.17358730322549019608,51,51
2019-09-17,-0.28676274509803921569,0.17245475518431372549,51,51
2019-09-18,-0.26167450980392156863,0.19225500993725490196,51,51
2019-09-19,-0.24481176470588235294,0.18380026665882352941,51,51
2019-09-20,-0.09828431372549019608,0.20239441494901960784,51,51
2019-09-21,-0.10430980392156862745,0.20486698690196078431,51,51
2019-09-22,-0.12198823529411764706,0.21802386105882352941,51,51
2019-09-23,-0.13449411764705882353,0.19362903776470588235,51,51
2019-09-24,-0.12139215686274509804,0.21469526193725490196,51,51
2019-09-25,-0.11691568627450980392,0.21183150254901960784,51,51
2019-09-26,-0.13196078431372549020,0.17609092243137254902,51,51
2019-09-27,-0.16300588235294117647,0.19375339616470588235,51,51
2019-09-28,-0.23220980392156862745,0.14302859930196078431,51,51
2019-09-29,-0.27650588235294117647,0.11436428336470588235,51,51
2019-09-30,-0.26258823529411764706,0.10749759465882352941,51,51
2019-10-01,-0.30687450980392156863,0.12332286873725490196,51,51
2019-10-02,-0.34297254901960784314,0.14161846523137254902,51,51
2019-10-03,-0.36345882352941176471,0.14024162887058823529,51,51
2019-10-04,-0.36442745098039215686,0.13892193083137254902,51,51
2019-10-05,-0.36518823529411764706,0.15192618465882352941,51,51
2019-10-06,-0.36684901960784313725,0.15957731694901960784,51,51
2019-10-07,-0.34611764705882352941,0.14935191028235294118,51,51
2019-10-08,-0.32997254901960784314,0.14887865123137254902,51,51
2019-10-09,-0.32160000000000000000,0.14284288000000000000,51,51
2019-10-10,-0.31286078431372549020,0.15144908483137254902,51,51
2019-10-11,-0.35242549019607843137,0.15783558113725490196,51,51
2019-10-12,-0.37737647058823529412,0.14919887663529411765,51,51
2019-10-13,-0.33024509803921568627,0.17194272132549019608,51,51
2019-10-14,-0.33758627450980392157,0.17122997120784313725,51,51
2019-10-15,-0.34420196078431372549,0.14010390819607843137,51,51
2019-10-16,-0.33706862745098039216,0.12805980659607843137,51,51
2019-10-17,-0.26720392156862745098,0.14042212118431372549,51,51
2019-10-18,-0.25488235294117647059,0.12504174468235294118,51,51
2019-10-19,-0.23154313725490196078,0.13791358650196078431,51,51
2019-10-20,-0.20526862745098039216,0.16466481379607843137,51,51
2019-10-21,-0.23576274509803921569,0.14867848878431372549,51,51
2019-10-22,-0.28090196078431372549,0.15228067259607843137,51,51
2019-10-23,-0.27787254901960784314,0.18665634083137254902,51,51
2019-10-24,-0.25235294117647058824,0.19829181934117647059,51,51
