date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,-0.94630000000000000000,,1,1
2019-07-11 00:00:00,-0.94058571428571428571,0.00045714285714285714,14,14
2019-07-12 00:00:00,-0.92339696969696969697,0.01393111030303030303,33,33
2019-07-13 00:00:00,-0.87192549019607843137,0.05107656153725490196,51,51
2019-07-14 00:00:00,-0.83471176470588235294,0.07437290865882352941,51,51
2019-07-15 00:00:00,-0.83471176470588235294,0.07437290865882352941,51,51
2019-07-16 00:00:00,-0.83470392156862745098,0.06995978238431372549,51,51
2019-07-17 00:00:00,-0.78185686274509803922,0.10499404090196078431,51,51
2019-07-18 00:00:00,-0.80118039215686274510,0.09170848160784313725,51,51
2019-07-19 00:00:00,-0.72294901960784313725,0.13809845094901960784,51,51
2019-07-20 00:00:00,-0.75989607843137254902,0.12157599198431372549,51,51
2019-07-21 00:00:00,-0.73019607843137254902,0.14903135718431372549,51,51
2019-07-22 00:00:00,-0.72442745098039215686,0.15478467003137254902,51,51
2019-07-23 00:00:00,-0.69890588235294117647,0.15026723976470588235,51,51
2019-07-24 00:00:00,-0.72600196078431372549,0.14069678339607843137,51,51
2019-07-25 00:00:00,-0.67253137254901960784,0.13041075819607843137,51,51
2019-07-26 00:00:00,-0.65906078431372549020,0.13757912923137254902,51,51
2019-07-27 00:00:00,-0.64485294117647058824,0.13954879094117647059,51,51
2019-07-28 00:00:00,-0.60975098039215686275,0.14740620174901960784,51,51
2019-07-29 00:00:00,-0.59883529411764705882,0.15189612512941176471,51,51
2019-07-30 00:00:00,-0.61168823529411764706,0.15986411945882352941,51,51
2019-07-31 00:00:00,-0.56902549019607843137,0.16111640113725490196,51,51
2019-08-01 00:00:00,-0.59772941176470588235,0.14666068891764705882,51,51
2019-08-02 00:00:00,-0.60506274509803921569,0.14902293158431372549,51,51
2019-08-03 00:00:00,-0.60939607843137254902,0.14411250878431372549,51,51
2019-08-04 00:00:00,-0.60071960784313725490,0.14024822960784313725,51,51
2019-08-05 00:00:00,-0.50110980392156862745,0.19322032530196078431,51,51
2019-08-06 00:00:00,-0.27245882352941176471,0.21112265287058823529,51,51
2019-08-07 00:00:00,0.12157843137254901961,0.05096052612549019608,51,51
2019-08-08 00:00:00,0.07242156862745098039,0.09991134772549019608,51,51
2019-08-09 00:00:00,0.11368235294117647059,0.06609448308235294118,51,51
2019-08-10 00:00:00,0.06053137254901960784,0.10657446019607843137,51,51
2019-08-11 00:00:00,0.07176862745098039216,0.08533600339607843137,51,51
2019-08-12 00:00:00,0.00572352941176470588,0.15657985063529411765,51,51
2019-08-13 00:00:00,0.07312745098039215686,0.08331809563137254902,51,51
2019-08-14 00:00:00,0.11517843137254901961,0.06635216412549019608,51,51
2019-08-15 00:00:00,0.11068431372549019608,0.06533826414901960784,51,51
2019-08-16 00:00:00,0.01387058823529411765,0.11283917531764705882,51,51
2019-08-17 00:00:00,0.06799215686274509804,0.04944487793725490196,51,51
2019-08-18 00:00:00,0.12858431372549019608,0.02168535254901960784,51,51
2019-08-19 00:00:00,0.17669607843137254902,0.00737133278431372549,51,51
2019-08-20 00:00:00,0.09836274509803921569,0.08261923358431372549,51,51
2019-08-21 00:00:00,0.02700000000000000000,0.11596617880000000000,51,51
2019-08-22 00:00:00,0.02008137254901960784,0.14825871789607843137,51,51
2019-08-23 00:00:00,0.06804803921568627451,0.12523144209607843137,51,51
2019-08-24 00:00:00,0.03776078431372549020,0.10311451603137254902,51,51
2019-08-25 00:00:00,0.07881764705882352941,0.07032333068235294118,51,51
2019-08-26 00:00:00,0.10127843137254901961,0.04308967212549019608,51,51
2019-08-27 00:00:00,0.08085294117647058824,0.09695803774117647059,51,51
2019-08-28 00:00:00,0.04500784313725490196,0.13645625793725490196,51,51
2019-08-29 00:00:00,0.05691568627450980392,0.12090685374901960784,51,51
2019-08-30 00:00:00,0.06059019607843137255,0.12000116930196078431,51,51
2019-08-31 00:00:00,0.06715098039215686275,0.11373487654901960784,51,51
2019-09-01 00:00:00,0.11554705882352941176,0.04878112054117647059,51,51
2019-09-02 00:00:00,0.07233137254901960784,0.08998348859607843137,51,51
2019-09-03 00:00:00,0.07975686274509803922,0.12055418330196078431,51,51
2019-09-04 00:00:00,0.07807450980392156863,0.11991486953725490196,51,51
2019-09-05 00:00:00,0.00774705882352941176,0.13501281294117647059,51,51
2019-09-06 00:00:00,-0.01583921568627450980,0.13155443803137254902,51,51
2019-09-07 00:00:00,-0.02138627450980392157,0.14193710800784313725,51,51
2019-09-08 00:00:00,0.01018235294117647059,0.13293923708235294118,51,51
2019-09-09 00:00:00,-0.00347058823529411765,0.15777578371764705882,51,51
2019-09-10 00:00:00,-0.08727156862745098039,0.23315478982549019608,51,51
2019-09-11 00:00:00,-0.13151078431372549020,0.24884794533137254902,51,51
2019-09-12 00:00:00,-0.14008529411764705882,0.23606744102941176471,51,51
2019-09-13 00:00:00,-0.11385980392156862745,0.24942007860196078431,51,51
2019-09-14 00:00:00,-0.12351666666666666667,0.24875560296666666667,51,51
