date,url_mean,url_var,url_count,num_tw
2019-07-10,-0.06350000000000000000,,1,1
2019-07-11,-0.06350000000000000000,0,15,15
2019-07-12,-0.06614871794871794872,0.00027361256410256410,39,39
2019-07-13,-0.06552549019607843137,0.00020923313725490196,51,51
2019-07-14,-0.06350000000000000000,0,51,51
2019-07-15,-0.06350000000000000000,0,51,51
2019-07-16,-0.06755882352941176471,0.00084017647058823529,51,51
2019-07-17,-0.07008823529411764706,0.00221364705882352941,51,51
2019-07-18,-0.07008823529411764706,0.00221364705882352941,51,51
2019-07-19,-0.07667647058823529412,0.00433874823529411765,51,51
2019-07-20,-0.07667647058823529412,0.00433874823529411765,51,51
2019-07-21,-0.08326470588235294118,0.00637530352941176471,51,51
2019-07-22,-0.07008823529411764706,0.00221364705882352941,51,51
2019-07-23,-0.07008823529411764706,0.00221364705882352941,51,51
2019-07-24,-0.07008823529411764706,0.00221364705882352941,51,51
2019-07-25,-0.06435686274509803922,0.00061236690196078431,51,51
2019-07-26,-0.06435686274509803922,0.00061236690196078431,51,51
2019-07-27,-0.06435686274509803922,0.00061236690196078431,51,51
2019-07-28,-0.06435686274509803922,0.00061236690196078431,51,51
2019-07-29,-0.07374705882352941176,0.00509291774117647059,51,51
2019-07-30,-0.07866274509803921569,0.00707791118431372549,51,51
2019-07-31,-0.07866274509803921569,0.00707791118431372549,51,51
2019-08-01,-0.08357843137254901961,0.00901361012549019608,51,51
2019-08-02,-0.10793333333333333333,0.01577032066666666667,51,51
2019-08-03,-0.10793333333333333333,0.01577032066666666667,51,51
2019-08-04,-0.11347843137254901961,0.01687195252549019608,51,51
2019-08-05,-0.11636862745098039216,0.01898435059607843137,51,51
2019-08-06,-0.11793333333333333333,0.02156668626666666667,51,51
2019-08-07,-0.11824705882352941176,0.02418280494117647059,51,51
2019-08-08,-0.09638039215686274510,0.01745586360784313725,51,51
2019-08-09,-0.07940196078431372549,0.01219034219607843137,51,51
2019-08-10,-0.07940196078431372549,0.01219034219607843137,51,51
2019-08-11,-0.08176862745098039216,0.01337914179607843137,51,51
2019-08-12,-0.07923921568627450980,0.01206594203137254902,51,51
2019-08-13,-0.08449019607843137255,0.01330355610196078431,51,51
2019-08-14,-0.08238431372549019608,0.01361990174901960784,51,51
2019-08-15,-0.07573921568627450980,0.01612792123137254902,51,51
2019-08-16,-0.07325098039215686275,0.01650580454901960784,51,51
2019-08-18,-0.07076274509803921569,0.01687105758431372549,51,51
2019-08-19,-0.07735098039215686275,0.01898709334901960784,51,51
2019-08-20,-0.08943333333333333333,0.02344364506666666667,51,51
2019-08-21,-0.08397647058823529412,0.02553827663529411765,51,51
2019-08-22,-0.07763921568627450980,0.02244045003137254902,51,51
2019-08-23,-0.06787058823529411765,0.04630627411764705882,51,51
2019-08-24,-0.06602156862745098039,0.05470581972549019608,51,51
2019-08-25,-0.07394117647058823529,0.06560091927058823529,51,51
2019-08-26,-0.09548627450980392157,0.07068338600784313725,51,51
2019-08-27,-0.08828235294117647059,0.06857850988235294118,51,51
2019-08-28,-0.08137647058823529412,0.05031811103529411765,51,51
2019-08-29,-0.06993529411764705882,0.04680941072941176471,51,51
2019-08-30,-0.05533921568627450980,0.04287118563137254902,51,51
2019-08-31,-0.05533921568627450980,0.04287118563137254902,51,51
2019-09-01,-0.04660196078431372549,0.04014969819607843137,51,51
2019-09-02,-0.03699803921568627451,0.06570458899607843137,51,51
2019-09-03,-0.02054901960784313725,0.07861437174901960784,51,51
2019-09-04,-0.02054901960784313725,0.07861437174901960784,51,51
2019-09-05,-0.03970784313725490196,0.06082417793725490196,51,51
2019-09-06,-0.03970784313725490196,0.06082417793725490196,51,51
2019-09-07,-0.03819019607843137255,0.06487663370196078431,51,51
2019-09-08,-0.04477843137254901961,0.06743044452549019608,51,51
2019-09-09,-0.04437647058823529412,0.06740652303529411765,51,51
2019-09-10,-0.06082549019607843137,0.05369718633725490196,51,51
2019-09-11,-0.04663333333333333333,0.04661058826666666667,51,51
2019-09-12,-0.04663333333333333333,0.04661058826666666667,51,51
2019-09-13,-0.10352549019607843137,0.04232563673725490196,51,51
2019-09-14,-0.09693725490196078431,0.04056138638431372549,51,51
2019-09-15,-0.07917254901960784314,0.05324392603137254902,51,51
2019-09-16,-0.07917254901960784314,0.05324392603137254902,51,51
2019-09-17,-0.08241176470588235294,0.05367548025882352941,51,51
2019-09-18,-0.10790000000000000000,0.06052882800000000000,51,51
2019-09-19,-0.08609607843137254902,0.05391334958431372549,51,51
2019-09-20,-0.07709607843137254902,0.05003197358431372549,51,51
2019-09-21,-0.08342745098039215686,0.05403449003137254902,51,51
2019-09-22,-0.06946078431372549020,0.04872687843137254902,51,51
2019-09-23,-0.06110000000000000000,0.04666276800000000000,51,51
2019-09-24,-0.06130000000000000000,0.04200932280000000000,51,51
2019-09-25,-0.06130000000000000000,0.04200932280000000000,51,51
