date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,-0.06350000000000000000,0,3,3
2019-07-11 00:00:00,-0.06350000000000000000,0,16,16
2019-07-12 00:00:00,-0.06727200000000000000,0.00035174654693877551,50,50
2019-07-13 00:00:00,-0.06719803921568627451,0.00034499059607843137,51,51
2019-07-14 00:00:00,-0.06719803921568627451,0.00034499059607843137,51,51
2019-07-15 00:00:00,-0.06923137254901960784,0.00096899619607843137,51,51
2019-07-16 00:00:00,-0.07090392156862745098,0.00109210918431372549,51,51
2019-07-17 00:00:00,-0.07176078431372549020,0.00233383643137254902,51,51
2019-07-18 00:00:00,-0.07176078431372549020,0.00233383643137254902,51,51
2019-07-19 00:00:00,-0.06517254901960784314,0.00014266843137254902,51,51
2019-07-20 00:00:00,-0.07667647058823529412,0.00433874823529411765,51,51
2019-07-21 00:00:00,-0.08326470588235294118,0.00637530352941176471,51,51
2019-07-22 00:00:00,-0.07731568627450980392,0.00313835294901960784,51,51
2019-07-23 00:00:00,-0.07898823529411764706,0.00323388225882352941,51,51
2019-07-24 00:00:00,-0.07407254901960784314,0.00125215283137254902,51,51
2019-07-25 00:00:00,-0.06770196078431372549,0.00088614979607843137,51,51
2019-07-26 00:00:00,-0.06937450980392156863,0.00101448113725490196,51,51
2019-07-27 00:00:00,-0.08524509803921568627,0.01366994212549019608,51,51
2019-07-28 00:00:00,-0.08524509803921568627,0.01366994212549019608,51,51
2019-07-29 00:00:00,-0.09787843137254901961,0.01950051492549019608,51,51
2019-07-30 00:00:00,-0.09620588235294117647,0.01946943896470588235,51,51
2019-07-31 00:00:00,-0.10360980392156862745,0.02070986090196078431,51,51
2019-08-01 00:00:00,-0.10877647058823529412,0.02262292023529411765,51,51
2019-08-02 00:00:00,-0.09349411764705882353,0.01058280896470588235,51,51
2019-08-03 00:00:00,-0.10842941176470588235,0.01566395291764705882,51,51
2019-08-04 00:00:00,-0.12086862745098039216,0.01949552659607843137,51,51
2019-08-05 00:00:00,-0.12382941176470588235,0.01959609851764705882,51,51
2019-08-06 00:00:00,-0.11842352941176470588,0.02081864983529411765,51,51
2019-08-07 00:00:00,-0.10895686274509803922,0.01979966130196078431,51,51
2019-08-08 00:00:00,-0.08113921568627450980,0.01449230723137254902,51,51
2019-08-09 00:00:00,-0.07609411764705882353,0.01258105056470588235,51,51
2019-08-10 00:00:00,-0.07231176470588235294,0.01318212265882352941,51,51
2019-08-11 00:00:00,-0.08628627450980392157,0.01163920920784313725,51,51
2019-08-12 00:00:00,-0.11193137254901960784,0.01490544579607843137,51,51
2019-08-13 00:00:00,-0.11972352941176470588,0.01603538063529411765,51,51
2019-08-14 00:00:00,-0.13295490196078431373,0.01114287852549019608,51,51
2019-08-15 00:00:00,-0.14515686274509803922,0.00946209410196078431,51,51
2019-08-16 00:00:00,-0.13976078431372549020,0.01165576483137254902,51,51
2019-08-17 00:00:00,-0.13833137254901960784,0.01246596939607843137,51,51
2019-08-18 00:00:00,-0.14473333333333333333,0.01074273666666666667,51,51
2019-08-19 00:00:00,-0.14330392156862745098,0.01156744118431372549,51,51
2019-08-20 00:00:00,-0.16003235294117647059,0.00854150558235294118,51,51
2019-08-21 00:00:00,-0.17249705882352941176,0.01078388124117647059,51,51
2019-08-22 00:00:00,-0.15690686274509803922,0.01615784980196078431,51,51
2019-08-23 00:00:00,-0.09076666666666666667,0.02904629666666666667,51,51
