date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.06622500000000000100,0.006515227499999999855266666666666668,4,4
2019-07-11 00:00:00,0.05177500000000000069,0.001969143449999999942652000000000001,26,26
2019-07-12 00:00:00,0.05304215686274509839,0.002433431437254901931197960784313726,51,51
2019-07-13 00:00:00,0.07866274509803921639,0.010337210784313725499769725490196087,51,51
2019-07-14 00:00:00,0.10869117647058823604,0.015303682170588235252711058823529420,51,51
2019-07-15 00:00:00,0.09845196078431372624,0.019102615496078431346706039215686283,51,51
2019-07-16 00:00:00,0.03963235294117647094,0.006391049982352941156539294117647059,51,51
2019-07-17 00:00:00,0.04531176470588235327,0.008269089058823529383966705882352942,51,51
2019-07-18 00:00:00,0.05129411764705882386,0.005399282564705882321075176470588236,51,51
2019-07-19 00:00:00,0.03493823529411764749,0.008058626658823529391535058823529412,51,51
2019-07-20 00:00:00,0.04980686274509803988,0.007043537701960784367880156862745106,51,51
2019-07-21 00:00:00,0.06455980392156862812,0.017201510901960784347816156862745106,51,51
2019-07-22 00:00:00,0.07960098039215686243,0.019988675549019607546105882352941217,51,51
2019-07-23 00:00:00,0.07896372549019607816,0.020062645107843136952101647058823570,51,51
2019-07-24 00:00:00,0.08269411764705882380,0.009675048664705882438964470588235304,51,51
2019-07-25 00:00:00,0.08618725490196078365,0.014647504084313725208146745098039251,51,51
2019-07-26 00:00:00,0.08797549019607843067,0.014609184137254901687249019607843172,51,51
2019-07-27 00:00:00,0.09123039215686274388,0.008669555907843136665221333333333405,51,51
2019-07-28 00:00:00,0.04700784313725489824,0.016550831237254902761695921568627579,51,51
2019-07-29 00:00:00,0.03209509803921568298,0.015117717725490196190550431372549117,51,51
2019-07-30 00:00:00,0.03910784313725490051,0.008105111737254901957975529411764755,51,51
2019-07-31 00:00:00,0.04769901960784313631,0.006976726549019607996147372549019665,51,51
2019-08-01 00:00:00,0.04116764705882352847,0.033154200082352941324780470588235354,51,51
2019-08-02 00:00:00,0.07650294117647058761,0.020727761841176470220575058823529446,51,51
2019-08-03 00:00:00,0.07205490196078431227,0.015945691725490195360085882352941241,51,51
