date,url_mean,url_var,url_count
2019-07-12 00:00:00,0.91360000000000000000,,1
2019-07-13 00:00:00,0.92625000000000000000,0.00032004500000000000,2
2019-07-28 00:00:00,0.91010000000000000000,0.00094249000000000000,3
2019-08-03 00:00:00,0.91097500000000000000,0.00063138916666666667,4
2019-08-04 00:00:00,0.71608000000000000000,0.19039384700000000000,5
2019-08-13 00:00:00,0.74746666666666666667,0.15822581466666666667,6
2019-08-20 00:00:00,0.75145714285714285714,0.13196631285714285714,7
2019-08-21 00:00:00,0.77331250000000000000,0.11693523553571428571,8
2019-08-25 00:00:00,0.69443333333333333333,0.15831563750000000000,9
2019-09-02 00:00:00,0.71762000000000000000,0.14610122622222222222,10
2019-09-26 00:00:00,0.63222727272727272727,0.21170220018181818182,11
2019-10-01 00:00:00,0.65567500000000000000,0.19905409659090909091,12
2019-10-08 00:00:00,0.67658461538461538462,0.18815001141025641026,13
2019-10-11 00:00:00,0.60878571428571428571,0.23803060747252747253,14
2019-10-12 00:00:00,0.58484666666666666667,0.22962459123809523810,15
2019-10-14 00:00:00,0.49452941176470588235,0.27350413970588235294,17
2019-10-17 00:00:00,0.51864444444444444444,0.26788328732026143791,18
2019-10-25 00:00:00,0.48005789473684210526,0.28129039701754385965,19
2019-10-29 00:00:00,0.50173500000000000000,0.27588357713157894737,20
