date,url_mean,url_var,url_count,num_tw
2019-07-13,0.93890000000000000000,,1,1
2019-07-28,0.90835000000000000000,0.00186660500000000000,2,2
2019-08-03,0.91010000000000000000,0.00094249000000000000,3,3
2019-08-13,0.90867500000000000000,0.00063644916666666667,4,4
2019-08-20,0.88202000000000000000,0.00402978200000000000,5,5
2019-08-21,0.88940000000000000000,0.00355061200000000000,6,6
2019-09-02,0.89467142857142857143,0.00315335904761904762,7,7
2019-10-01,0.89703750000000000000,0.00274766553571428571,8,8
2019-10-08,0.90042222222222222222,0.00250731444444444444,9,9
2019-10-11,0.78312000000000000000,0.13982683733333333333,10,10
2019-10-12,0.73462727272727272727,0.15171114418181818182,11,11
2019-10-14,0.63765000000000000000,0.25077431909090909091,12,12
2019-10-17,0.66003076923076923077,0.23638814397435897436,13,13
2019-10-25,0.59756428571428571429,0.27283330247252747253,14,14
2019-10-29,0.61863333333333333333,0.26000378095238095238,15,15
