date,url_mean,url_var,url_count
2019-07-12 00:00:00,-0.94630000000000000000,,1
2019-07-22 00:00:00,-0.60840000000000000000,0.22835282000000000000,2
2019-07-29 00:00:00,-0.35023333333333333333,0.31412649333333333333,3
2019-08-12 00:00:00,-0.22115000000000000000,0.27606769000000000000,4
2019-08-15 00:00:00,-0.14370000000000000000,0.23704328000000000000,5
2019-08-16 00:00:00,-0.05518571428571428571,0.18088029142857142857,7
2019-08-21 00:00:00,-0.16657500000000000000,0.25430083357142857143,8
2019-08-22 00:00:00,-0.14706666666666666667,0.22593840500000000000,9
2019-08-23 00:00:00,-0.07922727272727272727,0.20425033218181818182,11
2019-08-24 00:00:00,-0.05878333333333333333,0.19069757606060606061,12
2019-08-25 00:00:00,-0.04148461538461538462,0.17869630474358974359,13
2019-08-29 00:00:00,-0.02665714285714285714,0.16802839032967032967,14
2019-09-12 00:00:00,-0.06882000000000000000,0.18269196028571428571,15
2019-09-21 00:00:00,-0.06225625000000000000,0.17120182129166666667,16
2019-09-29 00:00:00,-0.04177058823529411765,0.16763596720588235294,17
2019-10-02 00:00:00,-0.08667777777777777778,0.19407483006535947712,18
2019-10-08 00:00:00,-0.13192105263157894737,0.22218501953216374269,19
2019-10-13 00:00:00,-0.12398000000000000000,0.21175227747368421053,20
2019-11-16 00:00:00,-0.16110952380952380952,0.23011529590476190476,21
2019-11-19 00:00:00,-0.16110952380952380952,0.23011529590476190476,21
2019-12-01 00:00:00,-0.13633809523809523810,0.23731090047619047619,21
