date,url_mean,url_var,url_count,num_tw
2019-07-22,-0.27050000000000000000,,1,1
2019-08-21,-0.60840000000000000000,0.22835282000000000000,2,2
2019-08-22,-0.40260000000000000000,0.24123733000000000000,3,3
2019-09-12,-0.46672500000000000000,0.17727294916666666667,4,4
2019-09-21,-0.36614000000000000000,0.18354142300000000000,5,5
2019-10-02,-0.44680000000000000000,0.18586935200000000000,6,6
2019-10-08,-0.51815714285714285714,0.19053401952380952381,7,7
2019-10-13,-0.45002500000000000000,0.20045078500000000000,8,8
2019-11-16,-0.50043333333333333333,0.19826343750000000000,9,9
2019-12-01,-0.42542000000000000000,0.23250416844444444444,10,10
