date,url_mean,url_var,url_count,num_tw
2019-07-16,-0.06350000000000000000,,1,1
2019-07-19,-0.06350000000000000000,0,2,2
2019-07-29,-0.06350000000000000000,0,3,3
2019-08-13,-0.06350000000000000000,0,4,4
2019-08-18,-0.13170000000000000000,0.02325620000000000000,5,5
2019-08-21,-0.17716666666666666667,0.03100826666666666667,6,6
2019-09-06,-0.19600000000000000000,0.02832308333333333333,7,7
2019-09-21,-0.17943750000000000000,0.02647145982142857143,8,8
2019-09-29,-0.22308888888888888889,0.04031152111111111111,9,9
2019-10-15,-0.20918000000000000000,0.03776703511111111111,10,10
2019-10-22,-0.20532727272727272727,0.03415361018181818182,11,11
2019-10-23,-0.20211666666666666667,0.03117243242424242424,12,12
2019-10-26,-0.20632307692307692308,0.02880475025641025641,13,13
2019-10-28,-0.19612142857142857143,0.02804603104395604396,14,14
2019-10-29,-0.18728000000000000000,0.02721530600000000000,15,15
2019-11-22,-0.22621250000000000000,0.04965278516666666667,16,16
2019-11-28,-0.21664117647058823529,0.04810686007352941176,17,17
2019-12-01,-0.25613888888888888889,0.07335829192810457516,18,18
