date,url_mean,url_var,url_count,num_tw
2019-07-13 00:00:00,-0.06350000000000000000,,1,1
2019-07-16 00:00:00,-0.06350000000000000000,0,2,2
2019-07-19 00:00:00,-0.06350000000000000000,0,3,3
2019-07-29 00:00:00,-0.06350000000000000000,0,4,4
2019-08-13 00:00:00,-0.06350000000000000000,0,5,5
2019-08-18 00:00:00,-0.12033333333333333333,0.01938016666666666667,6,6
2019-08-21 00:00:00,-0.16092857142857142857,0.02768595238095238095,7,7
2019-08-30 00:00:00,-0.17500000000000000000,0.02531485714285714286,8,8
2019-09-01 00:00:00,-0.17208888888888888889,0.02222677111111111111,9,9
2019-09-06 00:00:00,-0.18578000000000000000,0.02163159511111111111,10,10
2019-09-10 00:00:00,-0.19900909090909090909,0.02139353290909090909,11,11
2019-09-21 00:00:00,-0.18771666666666666667,0.02097889242424242424,12,12
2019-09-27 00:00:00,-0.13717142857142857143,0.03425944527472527473,14,14
2019-09-28 00:00:00,-0.11695333333333333333,0.03794391266666666667,15,15
2019-09-29 00:00:00,-0.14541250000000000000,0.04837310516666666667,16,16
2019-10-03 00:00:00,-0.11080000000000000000,0.05283012941176470588,18,18
2019-10-15 00:00:00,-0.10938947368421052632,0.04993292432748538012,19,19
2019-10-22 00:00:00,-0.11226000000000000000,0.04746967410526315789,20,20
2019-10-23 00:00:00,-0.11485714285714285714,0.04523783857142857143,21,21
2019-10-25 00:00:00,-0.12015238095238095238,0.04525557761904761905,21,21
2019-10-26 00:00:00,-0.12935714285714285714,0.04593976757142857143,21,21
2019-10-28 00:00:00,-0.12935714285714285714,0.04593976757142857143,21,21
2019-10-29 00:00:00,-0.12935714285714285714,0.04593976757142857143,21,21
2019-11-22 00:00:00,-0.15213571428571428571,0.05368562078571428571,21,21
2019-11-28 00:00:00,-0.13589761904761904762,0.05061718911904761905,21,21
