date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-10 00:00:00,-0.33493630426679041000,0.0024960820123927036324814826086912000000,2,2
2019-07-11 00:00:00,-0.22534372511493641375,0.0195769024832789906942720399069996229167,4,4
2019-07-14 00:00:00,-0.37653036801942153406,0.1226554707007256753053677801631743749028,9,9
2019-07-15 00:00:00,-0.27515920376940566985,0.0833052247837016869595591111108617681098,16,16
2019-07-16 00:00:00,-0.18004141982449448041,0.1600444701818106421833693190814328753586,28,28
2019-07-17 00:00:00,-0.14081814627603530357,0.1650915233485516019693577564272331574494,34,34
2019-07-18 00:00:00,-0.14118053797428891699,0.1561608533948290389882645932840479636058,36,36
2019-07-19 00:00:00,-0.11641778149887094216,0.1653589690696421262835813627561227761414,47,47
2019-07-20 00:00:00,-0.10238990018725233532,0.1521260092859579982441083949245250424554,51,51
2019-07-21 00:00:00,-0.03871943943496058083,0.1393588450137490954798158530615438844392,51,51
2019-07-22 00:00:00,-0.03433976000592556328,0.1385748915485508603739615211711369868037,51,51
2019-07-23 00:00:00,0.02283821241632191328,0.1341809604455706392149496018483009800825,51,51
2019-07-24 00:00:00,0.06080186568540481783,0.1182125812258718590153242095207724334818,51,51
2019-07-25 00:00:00,0.07006367142775742423,0.1123461080452104619145424225032828583050,51,51
2019-07-26 00:00:00,0.08461851625431279296,0.1308247856776687151025103949155339919823,51,51
2019-07-27 00:00:00,0.05295644042004800003,0.1280259898755124969182602688702831010484,51,51
2019-07-28 00:00:00,0.00820689940639553519,0.1222394021108493609119324148268368468395,51,51
2019-07-29 00:00:00,-0.04395874015377867164,0.1049764121390622309440479006770729187660,51,51
2019-07-30 00:00:00,-0.07349254004504312758,0.0970981329460391261809074567046153984049,51,51
2019-07-31 00:00:00,-0.05913712797482263183,0.1381257319402870069449607813976039037932,51,51
2019-08-01 00:00:00,0.03773125028480406698,0.1811086732127757503854768371475005967951,51,51
2019-08-02 00:00:00,0.17308881274712173099,0.1977087452219530723698440891947145247204,51,51
2019-08-03 00:00:00,0.21679642593810298001,0.2121086604221570369928638177563422672137,51,51
2019-08-04 00:00:00,0.21136341552982335367,0.2010252576207125051544013747587651922422,51,51
2019-08-05 00:00:00,0.20606300561507943631,0.1920615077881886242263355996733102548102,51,51
2019-08-06 00:00:00,0.24595465913843360761,0.1679045055858292526578970504128330667569,51,51
