date,hashtag_mean,hashtag_var,hashtag_count
2019-07-10 00:00:00,-0.33493630426679041000,0.0024960820123927036324814826086912000000,2
2019-07-11 00:00:00,-0.22534372511493641375,0.0195769024832789906942720399069996229167,4
2019-07-14 00:00:00,-0.37653036801942153406,0.1226554707007256753053677801631743749028,9
2019-07-15 00:00:00,-0.27515920376940566985,0.0833052247837016869595591111108617681098,16
2019-07-16 00:00:00,-0.18004141982449448041,0.1600444701818106421833693190814328753586,28
2019-07-17 00:00:00,-0.14081814627603530357,0.1650915233485516019693577564272331574494,34
2019-07-18 00:00:00,-0.14118053797428891699,0.1561608533948290389882645932840479636058,36
2019-07-19 00:00:00,-0.11641778149887094216,0.1653589690696421262835813627561227761414,47
2019-07-20 00:00:00,-0.09188412878545046933,0.1417680678133030319861318201864025880127,50
2019-07-21 00:00:00,-0.03533397685187960465,0.1416064447058934575366572327390693394862,50
2019-07-22 00:00:00,-0.03270780725425542815,0.1408537966459237543300917564409185351105,50
2019-07-23 00:00:00,0.02431398367693301475,0.1266549427636182629616900628145268352270,50
2019-07-24 00:00:00,0.06381204270020949405,0.1201535324257025316596877312848002338597,50
2019-07-25 00:00:00,0.07461699978645216882,0.1135599339683302850079844916336777852910,50
2019-07-26 00:00:00,0.08702240524392722008,0.1331939519200763796597094994489000851191,50
2019-07-27 00:00:00,0.05685847236569183363,0.1298463993438432875895331086801090017751,50
2019-07-28 00:00:00,0.01140553398570286450,0.1242016404990616240413480262895727108435,50
2019-07-29 00:00:00,-0.05500864133074728507,0.1007645877775539195671456609965696305526,50
2019-07-30 00:00:00,-0.07511036559217897021,0.0989435179709080524121509793285724697729,50
2019-07-31 00:00:00,-0.05858769099027810527,0.1409289142951915841291407883017048627136,50
2019-08-01 00:00:00,0.04410705084905087632,0.1826892660593757181996501742869230572991,50
2019-08-02 00:00:00,0.18117517017282903321,0.1983407114537981626073488358762981806852,50
2019-08-03 00:00:00,0.20578760181778636001,0.2037993980636286478677551510211240475487,50
2019-08-04 00:00:00,0.20599336654448573614,0.2036270907034298987775186918665869937305,50
2019-08-05 00:00:00,0.22183432118076187703,0.1830367894488769639949997497867229397210,50
2019-08-06 00:00:00,0.24771012489972757576,0.1711707560447310272327408377891609228957,50
2019-08-07 00:00:00,0.22742762373694293496,0.1777777786020095241102709085196451957401,50
2019-08-08 00:00:00,0.20171360592909714646,0.1903542037900328270538488157354165121752,50
