date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11 00:00:00,0.06882448716188727000,,1,1
2019-07-19 00:00:00,-0.14424112662342179000,0.0907939115554209642868357594361672000000,2,2
2019-07-21 00:00:00,-0.18134453152870895667,0.0495269437444075454871444421121669333333,3,3
2019-07-23 00:00:00,-0.22904959956424571750,0.0421210565613724617329123002235467583333,4,4
2019-07-24 00:00:00,-0.20716530457178172100,0.0339854042576152700628178569114201300000,5,5
2019-07-25 00:00:00,-0.22009496893465036750,0.0281913807293108289448535252055878775000,6,6
2019-07-27 00:00:00,-0.23299236745207128063,0.0246521145094904967250456542511616174107,8,8
2019-07-28 00:00:00,-0.21367044438647846183,0.0249306305943783747659563631130941933750,9,9
2019-07-29 00:00:00,-0.22401385777443231065,0.0232304225334773622953833254394009581139,10,10
2019-07-30 00:00:00,-0.22029117889621794429,0.0197119230339220437516884853911990037481,12,12
2019-07-31 00:00:00,-0.23493456930283556132,0.0182109282254369207983423375081837236003,14,14
2019-08-01 00:00:00,-0.29322627544053091241,0.0525578694287947745238408852479968259073,16,16
2019-08-03 00:00:00,-0.28912915057917387050,0.0495583719356974504337575310752474410625,17,17
2019-08-05 00:00:00,-0.28199605038759078492,0.0475590337167157046193851337519406680074,18,18
2019-08-12 00:00:00,-0.27924226881112614893,0.0461624885397965259362199203430204830599,20,20
2019-08-13 00:00:00,-0.27456139559247223576,0.0443144861686780399791271709480917125155,21,21
2019-08-15 00:00:00,-0.26393484926520035767,0.0424269874293869998599858590989158311583,21,21
2019-08-17 00:00:00,-0.25648460148159265469,0.0417534224802636058924792948520771313369,21,21
2019-08-18 00:00:00,-0.26371093856658292136,0.0412975044970506881379612238151623380036,21,21
2019-08-19 00:00:00,-0.26209357157829940271,0.0399161869835180900507769334313915025893,21,21
2019-08-22 00:00:00,-0.25436176781423041795,0.0411970617314348624852551332213823919226,21,21
2019-08-28 00:00:00,-0.27558752234410087867,0.0456868727823279951427136487454701212083,21,21
2019-08-30 00:00:00,-0.26927734040058000652,0.0454891805223412635139540425828824981369,21,21
2019-08-31 00:00:00,-0.23356819602852359262,0.0186871402501138546927947291602763584226,21,21
2019-09-01 00:00:00,-0.22367746333329556929,0.0171015428945463180955292987415120700893,21,21
2019-09-02 00:00:00,-0.21724816566668457840,0.0189143505870044018266211730322275920655,21,21
2019-09-10 00:00:00,-0.20182577027521849269,0.0167666155969251910703593035133186906369,21,21
2019-09-11 00:00:00,-0.19287302958879993543,0.0160665305016405166794522012994194659821,21,21
2019-09-12 00:00:00,-0.20564909806793387995,0.0137073432573954677838945756963881681726,21,21
2019-09-15 00:00:00,-0.20841222319248527406,0.0138376894213555019298983435208055399494,21,21
2019-09-16 00:00:00,-0.20522831202184311680,0.0144427080345296474096185342524926649226,21,21
2019-09-17 00:00:00,-0.19679404822730099442,0.0139550336775152933653395026764111009583,21,21
2019-09-20 00:00:00,-0.18722325335531952196,0.0147805949151612311417088036660215270321,21,21
2019-09-22 00:00:00,-0.17951600818896335653,0.0161143934347473905679768568239797634698,21,21
2019-09-23 00:00:00,-0.18051229609698218843,0.0147750150412205124592678607160503819098,21,21
2019-09-24 00:00:00,-0.18544800917898206407,0.0157072322391888079171065784764408542408,21,21
2019-09-26 00:00:00,-0.17768896969335878581,0.0141673932769850374570030544039683602994,21,21
2019-09-29 00:00:00,-0.17255533862377494355,0.0143073998886339875559165902384646765732,21,21
2019-09-30 00:00:00,-0.16763013967452905653,0.0142406479050374761598561239308977748837,21,21
2019-10-02 00:00:00,-0.18666721592878918462,0.0155660009138739877493516420016170071446,21,21
2019-10-09 00:00:00,-0.18669628361496005010,0.0155716922304722307755431214335684473637,21,21
2019-10-10 00:00:00,-0.18264105062536856694,0.0152961793498549224712534603866121103316,21,21
2019-10-13 00:00:00,-0.19901099567994729742,0.0174949289892771612966287254295531885592,21,21
2019-10-14 00:00:00,-0.20559141835797823488,0.0175885971362830747502347910076568401754,21,21
2019-10-15 00:00:00,-0.19503936565668800326,0.0190041841032593533990988953796529333183,21,21
2019-10-16 00:00:00,-0.20473509257952779715,0.0176032140056526039101898689051051778479,21,21
2019-10-17 00:00:00,-0.19447503272297185591,0.0105993354357496239168757817051902100109,21,21
2019-10-18 00:00:00,-0.18443562171775844409,0.0099694885762461458100428537523913606073,21,21
2019-10-19 00:00:00,-0.19036240998275962591,0.0108336864678311074503555546532209041570,21,21
2019-10-20 00:00:00,-0.19503111855612125913,0.0105443027441877110546666245263676358745,21,21
2019-10-21 00:00:00,-0.20267318550714366913,0.0106441488489952640556250831262263434045,21,21
2019-10-25 00:00:00,-0.18727381084795420132,0.0090394496878278841142283818444186560715,21,21
2019-10-26 00:00:00,-0.18658228457372550560,0.0091349329664277241795063391705998428272,21,21
2019-10-29 00:00:00,-0.19588654354759124544,0.0091352935620334786918021608912330051912,21,21
2019-10-31 00:00:00,-0.19061722778831936791,0.0106254179430029706159838926885949777422,21,21
2019-11-01 00:00:00,-0.19050274826476566743,0.0106134669771595415226701213112080852108,21,21
2019-11-02 00:00:00,-0.18859978617795512370,0.0108514560544495294673904508540733193946,21,21
2019-11-04 00:00:00,-0.17548683884010917989,0.0079065930576300546068340241262768935003,21,21
2019-11-06 00:00:00,-0.17062872884843875148,0.0073546022135019191479667809395013327544,21,21
2019-11-07 00:00:00,-0.17502355340047829072,0.0064220546734447053529718355659260095498,21,21
2019-11-08 00:00:00,-0.17162033156665720881,0.0062357506808866320503217903781579529251,21,21
2019-11-10 00:00:00,-0.17122434069310658881,0.0062520698309283305892687485288012854051,21,21
2019-11-12 00:00:00,-0.17757163789367359929,0.0083413180376263571285272865076592283155,21,21
2019-11-16 00:00:00,-0.17218514803299456214,0.0087419592994329505846825099478842401784,21,21
2019-11-17 00:00:00,-0.17285322915734175500,0.0085328464883883697565686714939984249784,21,21
2019-11-18 00:00:00,-0.16459427104816517810,0.0074294010507744440603203345451298424765,21,21
2019-11-19 00:00:00,-0.17319605493429618000,0.0097433072040806136520419127459561222784,21,21
2019-11-20 00:00:00,-0.17086148488479767810,0.0099080310613222414809086481400548924765,21,21
2019-11-21 00:00:00,-0.18265080110270839714,0.0156603796858370702012266488342329448384,21,21
2019-11-22 00:00:00,-0.18703503354879341691,0.0151456524251803967896069390853442645212,21,21
2019-11-23 00:00:00,-0.17915024611497752421,0.0150946365701488499076418158430543602305,21,21
2019-11-24 00:00:00,-0.17444266627096780341,0.0146996579980725422248023601946868321395,21,21
2019-11-25 00:00:00,-0.17993763359870566476,0.0187123458428622204588690314215428986905,21,21
2019-11-27 00:00:00,-0.18408959702888246000,0.0188246540097122105516436342469248225000,21,21
2019-11-28 00:00:00,-0.18864988790068289310,0.0204839255862861153024242336092100086905,21,21
